"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Rich Hill",8700,"LAD@SF 10:15PM ET",11.4,"LAD","SF",17.89,18.7,15.133,NA,17.05
"SP","Andrew Triggs",8100,"OAK@SEA 10:10PM ET",18.071,"OAK","SEA",20.13,14.1,12.534,NA,15.3
"SP","Jimmy Nelson",7600,"MIL@SD 10:10PM ET",12.921,"MIL","SD",14.74,13.4,13.698,NA,24.7
"SP","Derek Holland",7300,"CWS@LAA 10:07PM ET",16.786,"CWS","LAA",16.46,13.6,11.77,NA,12.1
"SP","JC Ramirez",6600,"CWS@LAA 10:07PM ET",10.98,"LAA","CWS",17.36,15.7,14.368,NA,12.75
"SP","Chase De Jong",6600,"OAK@SEA 10:10PM ET",0.93,"SEA","OAK",11.62,11.6,NA,NA,7.5
"SP","Clayton Richard",5900,"MIL@SD 10:10PM ET",11.181,"SD","MIL",14.32,11,13.828,NA,9.5
"SP","Ty Blach",5800,"LAD@SF 10:15PM ET",2.295,"SF","LAD",NA,10.1,10.264,NA,21.55
