"Paul Goldschmidt_ARI","Ryan Braun_MIL","Bryce Harper_WAS","Dexter Fowler_STL","Joey Votto_CIN","Matt Carpenter_STL","Chris Davis_BAL","Mark Trumbo_BAL","Wil Myers_SD","Lorenzo Cain_KC","Manny Machado_BAL","Nelson Cruz_SEA","Jonathan Villar_MIL","Aledmys Diaz_STL","Stephen Piscotty_STL","Eric Hosmer_KC","Rougned Odor_TEX","Adam Jones_BAL","Daniel Murphy_WAS","Trea Turner_WAS","Robinson Cano_SEA","Jean Segura_SEA","Shin-Soo Choo_TEX","Adam Duvall_CIN","Freddie Freeman_ATL","Yoenis Cespedes_NYM","Adrian Beltre_TEX","Billy Hamilton_CIN","Randal Grichuk_STL","Jonathan Lucroy_TEX","Alex Gordon_KC","Kyle Seager_SEA","Mike Napoli_TEX","Brandon Moss_KC","Carlos Gomez_TEX","Jorge Soler_KC","AJ Pollock_ARI","Jedd Gyorko_STL","Whit Merrifield_KC","Elvis Andrus_TEX","Peter O'Brien_KC","Jonathan Schoop_BAL","Jose Peraza_CIN","Jake Lamb_ARI","Adam Eaton_WAS","Khris Davis_OAK","Yadier Molina_STL","Keon Broxton_MIL","Jose Reyes_NYM","Salvador Perez_KC","Nomar Mazara_TEX","Welington Castillo_BAL","Yasmany Tomas_ARI","Matt Kemp_ATL","Eric Thames_MIL","Domingo Santana_MIL","Curtis Granderson_NYM","Cheslor Cuthbert_KC","Joey Gallo_TEX","Alcides Escobar_KC","Scooter Gennett_CIN","Seth Smith_BAL","Scott Schebler_CIN","Ryan Schimpf_SD","Anthony Rendon_WAS","Rajai Davis_OAK","Maikel Franco_PHI","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Hyun Soo Kim_BAL","Eugenio Suarez_CIN","Yangervis Solarte_SD","David Peralta_ARI","Mitch Haniger_SEA","Jhonny Peralta_STL","Travis Shaw_MIL","Hernan Perez_MIL","David Wright_NYM","Asdrubal Cabrera_NYM","Delino DeShields_TEX","Zack Cozart_CIN","Manuel Margot_SD","Ender Inciarte_ATL","Trevor Plouffe_OAK","Orlando Arcia_MIL","Matt Adams_STL","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Odubel Herrera_PHI","Michael Conforto_NYM","Trey Mancini_BAL","Arismendy Alcantara_CIN","Brandon Drury_ARI","Chris Owings_ARI","Alex Dickerson_SD","Hunter Renfroe_SD","Jayson Werth_WAS","Danny Valencia_SEA","Ryon Healy_OAK","Marcus Semien_OAK","Kolten Wong_STL","Nick Franklin_MIL","Tommy Joseph_PHI","Jurickson Profar_TEX","Craig Gentry_BAL","Cory Spangenberg_SD","Nick Markakis_ATL","Michael Taylor_WAS","Taylor Motter_SEA","Leonys Martin_SEA","Jesus Aguilar_MIL","Harrison Bader_STL","Ryan O'Hearn_KC","JJ Hardy_BAL","Jesse Winker_CIN","Jeremy Hazelbaker_ARI","Ryan Zimmerman_WAS","Brandon Phillips_ATL","Adonis Garcia_ATL","Stephen Vogt_OAK","Jose Martinez_STL","Wilmer Flores_NYM","Michael Saunders_PHI","Robinson Chirinos_TEX","Terrance Gore_KC","Joey Rickard_BAL","Chris Herrmann_ARI","Travis Jankowski_SD","Dansby Swanson_ATL","Jarrod Dyson_SEA","Andrew Susac_MIL","Greg Garcia_STL","Kirk Nieuwenhuis_MIL","Aaron Altherr_PHI","Brett Nicholas_TEX","Christian Colon_KC","Socrates Brito_ARI","Matt Wieters_WAS","Adam Lind_WAS","Josh Phegley_OAK","Mike Zunino_SEA","Mark Canha_OAK","Ben Gamel_SEA","Travis d'Arnaud_NYM","Cesar Hernandez_PHI","Freddy Galvis_PHI","Howie Kendrick_PHI","Ryan Rua_TEX","Devin Mesoraco_CIN","Jace Peterson_ATL","Yonder Alonso_OAK","Manny Pina_MIL","Carson Kelly_STL","Rhys Hoskins_PHI","TJ Rivera_NYM","Brandon Nimmo_NYM","Raul Mondesi_KC","Tucker Barnhart_CIN","Ryan Flaherty_BAL","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Flowers_ATL","Jed Lowrie_OAK","Guillermo Heredia_SEA","Eric Fryer_STL","Jett Bandy_MIL","Cameron Rupp_PHI","Daniel Nava_PHI","Hanser Alberto_TEX","Caleb Joseph_BAL","Erick Aybar_SD","Shawn O'Malley_SEA","Jake Smolinski_OAK","Andrew Knapp_PHI","Juan Lagares_NYM","Patrick Kivlehan_CIN","Chris Iannetta_ARI","Luis Sardinas_SD","Allen Cordoba_SD","Micah Johnson_ATL","Stephen Drew_WAS","Chase d'Arnaud_ATL","Carlos Ruiz_SEA","Daniel Descalso_ARI","Jabari Blash_SD","Rio Ruiz_ATL","Wilmer Difo_WAS","Matt Joyce_OAK","Brock Stassi_PHI","Drew Butera_KC","Hector Sanchez_SD","Nick Ahmed_ARI","Chris Heisey_WAS","Adam Rosales_OAK","Andres Blanco_PHI","Drew Robinson_TEX","Jose Lobaton_WAS","Kurt Suzuki_ATL","Chad Pinder_OAK","Mike Freeman_SEA","Rene Rivera_NYM","Jeff Mathis_ARI","Stuart Turner_CIN","Bruce Maxwell_OAK","Jaff Decker_OAK","Luis Torrens_SD","Anthony Recker_ATL","Grant Green_WAS","Johan Camargo_ATL","Emilio Bonifacio_ATL"
0,0,0,0,0,0,-2.96153846153846,8.51282051282051,0,0,40.1025641025641,0,0,0,0,0,0,-2.31410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.596153846153846,0,0,0,0,0,0,0,0,0,-9.8,0,0,0,0,0,0,0,0,0,19.9761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,30.6380952380952,0,0,0,0,0,0,0,0,5.40952380952381,-11.4285714285714,0,0,0,0,0,0,0,0,0,12.5952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147435897435897,0,0,0,0,0,0,0,0,0,0,-3.19444444444444,18.9545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8910256410256,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-29.5,0,0,0,0,0,0,0,0,0,0,97.5164835164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31818181818182,0,0,0,0,0,0,-27.1,-5.88181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5,11.3333333333333,0,0,0,0,0,0,0,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,24.5,0,6.90277777777778,0,0,0,0,0,0,0,135.356060606061,-6.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4772727272727,0,0,0,0,0,0,0,0,38.4,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-6.31818181818182,0,7.625,0,0,0,0,0,0,0,-6.27777777777778,71.969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47777777777778,0,0,0,0,0,0,0,0,29.6,0,0,0,0,0,0,0,0,4.57777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,16.6969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40909090909091,0,0,6.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,-0.424242424242424,0,0,0,0,0,0,0,1.3,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5934065934066,0,0,0,0,0,14.7272727272727,0,0,0,0,0,0,3.06666666666667,0,0,7.9010989010989,0,24.6593406593407,0,0,0,0,4.6043956043956,0,0,0,0,0,0,0,0,0,0,32.2857142857143,0,0,0,0,0,0,0,-4.69230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,26.5384615384615,4.67948717948718,0,0,-2.31410256410256,0,0,0,0,0,0,30.4358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40384615384615,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,-12.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.054545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.40952380952381,0,0,0,0,0,0,0,0,62.6380952380952,4.16666666666667,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37179487179487,0,0,0,0,0,0,0,0,0,0,1.70833333333333,3.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4615384615385,0,0,0,0,0,0,0,0,0,0,0.688888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-11.4285714285714,0,0,0,0,0,0,0,0,4.16666666666667,57.2380952380952,0,0,0,0,0,0,0,0,0,-3.23809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.6190476190476,0,0,0,0,0,0,0,0,0,0,0,8.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7272727272727,0,0,0,0,0,66.0606060606061,0,0,0,0,0,0,21.8611111111111,0,0,-6.87878787878788,0,11.0909090909091,0,0,0,0,-11.9090909090909,0,0,0,0,0,0,0,0,0,0,83.6174242424242,0,0,0,0,0,0,0,-15.2424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,54.4871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.74358974359,0,0,0,23.2727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3,0,0,0,0,0,0,0,0,31.3636363636364,0,0,0,0,0,0,0,0,0,7.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.74358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.10897435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5961538461538,0,0,0,0,0,0,0,0,0,0,-32.2371794871795,-14.2628205128205,0,0,0,0,0,0,0,0,0,35.7179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57142857142857,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1818181818182,0,0,0,0,0,0,0,40.2636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.6538461538462,0,0,0,0,0,0,0,133.544444444444,21.5384615384615,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.517361111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2727272727273,0,0,0,42.8974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4545454545455,0,0,0,0,0,0,0,0,17.4090909090909,0,0,0,0,0,0,0,0,0,-4.64545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.50909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.13636363636364,0,11.3333333333333,0,0,0,0,0,0,0,34.4772727272727,-5.47777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0227272727273,0,0,0,0,0,0,0,0,-43.8,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06666666666667,0,0,0,0,0,21.8611111111111,0,0,0,0,0,0,56.4555555555556,0,0,10.3,0,-16.7777777777778,0,0,0,0,26.7444444444444,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,-0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,7.40909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4772727272727,0,0,12.6388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9545454545455,0,0,0,0,0,0,0,0,0,2.90909090909091,0,0,0,0,0,0,0,3.28888888888889,-1.44444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,12.5952380952381,0,0,0,0,0,0,0,0,-1.33333333333333,-3.23809523809524,0,0,0,0,0,0,0,0,0,24.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.547619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34615384615385,0,0,0,0,0,0,0,0,0,0,-5.16666666666667,1.77272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12820512820513,0,0,0,0,0,0,0,0,0,0,14.0888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010989010989,0,0,0,0,0,-6.87878787878788,0,0,0,0,0,0,10.3,0,0,40.5549450549451,0,6.1978021978022,0,0,0,0,-0.357142857142857,0,0,0,0,0,0,0,0,0,0,-11.6373626373626,0,0,0,0,0,0,0,5.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-22.6111111111111,0,0,0,0,0,6.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6388888888889,0,0,32.6944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73611111111111,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,10.4027777777778,5.95238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.1944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
