"Anthony Rizzo_CHC","Kris Bryant_CHC","Mike Trout_LAA","Nolan Arenado_COL","Charlie Blackmon_COL","Ian Desmond_COL","Kyle Schwarber_CHC","Ben Zobrist_CHC","Javier Baez_CHC","Willson Contreras_CHC","Trevor Story_COL","Carlos Gonzalez_COL","Jason Heyward_CHC","David Dahl_COL","Addison Russell_CHC","Corey Seager_LAD","DJ LeMahieu_COL","Albert Almora_CHC","Wil Myers_SD","Starling Marte_PIT","Miguel Montero_CHC","Mark Reynolds_COL","Jon Jay_CHC","Rougned Odor_TEX","Andrew McCutchen_PIT","Shin-Soo Choo_TEX","Albert Pujols_LAA","Gregory Polanco_PIT","Matt Szczur_CHC","Ian Happ_CHC","Adrian Beltre_TEX","Khris Davis_OAK","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Gerardo Parra_COL","Tommy La Stella_CHC","Logan Forsythe_LAD","Joc Pederson_LAD","Mike Napoli_TEX","Carlos Gomez_TEX","Ryan Schimpf_SD","Rajai Davis_OAK","Kole Calhoun_LAA","Justin Turner_LAD","Cody Bellinger_LAD","Elvis Andrus_TEX","Yangervis Solarte_SD","Cameron Maybin_LAA","CJ Cron_LAA","Stephen Cardullo_COL","Raimel Tapia_COL","Jonathan Lucroy_TEX","Manuel Margot_SD","Nomar Mazara_TEX","Trevor Plouffe_OAK","Luis Valbuena_LAA","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Dustin Garneau_COL","Alex Dickerson_SD","Hunter Renfroe_SD","Joey Gallo_TEX","Jefry Marte_LAA","Marcus Semien_OAK","Ryon Healy_OAK","Josh Harrison_PIT","Tom Murphy_COL","Delino DeShields_TEX","Cory Spangenberg_SD","Chris Taylor_LAD","Jurickson Profar_TEX","Yunel Escobar_LAA","Ben Revere_LAA","Stephen Vogt_OAK","Trayce Thompson_LAD","Alen Hanson_PIT","Pat Valaika_COL","Travis Jankowski_SD","Andrelton Simmons_LAA","Andrew Toles_LAD","Austin Barnes_LAD","Tony Wolters_COL","Eloy Jimenez_CHC","Robinson Chirinos_TEX","Danny Espinosa_LAA","Josh Phegley_OAK","Mark Canha_OAK","Rob Segedin_LAD","Josh Bell_PIT","Pete Kozma_TEX","Brett Nicholas_TEX","Yonder Alonso_OAK","Andre Ethier_LAD","Francisco Cervelli_PIT","David Freese_PIT","Jordy Mercer_PIT","Adam Frazier_PIT","Christian Bethancourt_SD","Austin Hedges_SD","Ryan Rua_TEX","Jed Lowrie_OAK","John Jaso_PIT","Scott Van Slyke_LAD","Danny Ortiz_PIT","Kike Hernandez_LAD","Kevin Newman_PIT","Ryan Hanigan_COL","Cristhian Adames_COL","Erick Aybar_SD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Jose Osuna_PIT","Alexi Amarista_COL","Hanser Alberto_TEX","Luis Sardinas_SD","Allen Cordoba_SD","Bruce Maxwell_OAK","Jabari Blash_SD","Matt Joyce_OAK","Elias Diaz_PIT","Phil Gosselin_PIT","Hector Sanchez_SD","Martin Maldonado_LAA","Adam Rosales_OAK","Juan Graterol_LAA","Carlos Perez_LAA","Gift Ngoepe_PIT","Drew Robinson_TEX","Chad Pinder_OAK","Chris Stewart_PIT","Brett Eibner_LAD","John Bormann_PIT","Luis Torrens_SD","Cliff Pennington_LAA","Jaff Decker_OAK","Matt Olson_OAK"
0,0,0,6.08666666666667,6.43076923076923,-15.5,0,0,0,0,37.9384615384615,6.01383399209486,0,0,0,0,3.23913043478261,0,0,0,0,13.7246376811594,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,0,-4.31818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,4.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.54333333333333,17.3415384615385,9.6,0,0,0,0,6.01383399209486,20.7461538461538,0,0,0,0,4.18115942028986,0,0,0,0,0.0474308300395257,0,0,0,0,0,0,0,0,0,0,0,0,9.14338235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0.722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,0,0,11.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.0398550724638,4.93297101449275,0,0,0,0,9.26449275362319,19.1549707602339,-10.95,40.0955882352941,0,0,42.8242753623188,0,12.2857142857143,0,0,-9.55555555555556,0,0,-2.16666666666667,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02153846153846,24.1661538461538,0,0,0,0,11.3242753623188,18.8859649122807,-11.8725490196078,6.79824561403509,0,0,12.2857142857143,0,63.9261538461538,0,0,29.5909090909091,0,0,8.73809523809524,0,-7.34444444444444,0,0,0,0,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3857142857143,8.57833333333333,0,0,37.7909090909091,42.0545454545455,0,0,0,0,0,26.7667984189723,-19.4027777777778,0,0,0,0,0,0,0,0,0,0,0,2.18939393939394,14.8333333333333,32.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-5.2,0,0,0,0,0,0,0,0,0,1.07142857142857,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5.46153846153846,2.77350427350427,46,0,0,0,0,3.23913043478261,4.18115942028986,0,0,0,0,37.4301994301994,0,0,0,0,13.5271739130435,0,0,0,0,0,0,0,0,0,0,0,0,-6.73529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,7.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.0909090909091,19.8181818181818,0,0,0,0,1.42222222222222,20.9333333333333,-7,-5.20833333333333,0,0,-9.55555555555556,0,29.5909090909091,0,0,39.1818181818182,0,0,-6.5,0,-5.33333333333333,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9729064039409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683333333333333,0,0,0,0,0,5.67733990147783,0,0,0,0,0,6.85185185185185,0,0,0,0,0,0,0,0,0.64021164021164,0,0,0,0,0,0,0,-21.4285714285714,0,0,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5398550724638,0,0,0,0,0,0,0,0,0,-5.34461538461538,0,0,0,0,0,10.5,-7.9,0,-12.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.672727272727,0,0,0,0,10.8272727272727,0,0,-2.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4166666666667,0,0,0,0,24.25,-21.5416666666667,0.8,40.4027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0
5.17857142857143,32.5178571428571,0,0,0,0,36.1666666666667,-15.3333333333333,-15.8333333333333,0,0,0,-2.16666666666667,0,8.73809523809524,0,0,-6.5,0,0,56.5535714285714,0,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.10833333333333,13.1861538461538,-21.0833333333333,0,0,0,0,13.7246376811594,0.0474308300395257,0,0,0,0,13.5271739130435,0,0,0,0,80.2046153846154,0,0,0,0,0,0,0,0,0,0,0,0,3.95588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.672727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,9.77472527472528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.4318181818182,15.7045454545455,0,0,0,0,10.6888888888889,-5.73611111111111,-14.4,0.0714285714285714,0,0,1.5,0,-7.34444444444444,0,0,-5.33333333333333,0,0,44.4,0,22.9318181818182,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2344827586207,0,18.6615384615385,0,0,0,0,0,0,0,0,0,0,0,0,3.08730158730159,34.9913793103448,0,0,0,0,0,2.38177339901478,0,0,0,0,0,-0.978571428571429,0,16.5899470899471,0,0,0,0,0,0,0,0,-3.00615763546798,0,0,0,0,0,14.1571428571429,0,0,-2.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4679487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8272727272727,0,0,0,0,41.1566951566952,0,0,-5.15584415584416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.268115942029,0,0,0,0,0,0,0,0,0,18.8,0,0,0,0,0,0,0,0,0,0,0,0,-13.7536231884058,0,0,0,0,12.4356725146199,11.1238095238095,7.39666666666667,22.8,0,0,0,0,-22.0694444444444,0,0,0,0,0,0,0,0,0,0.482142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6615384615385,0,64.0738461538461,0,0,0,0,0,0,0,0,0,0,0,0,-12.8804347826087,21.5533333333333,0,0,0,0,0,-3.29166666666667,0,0,0,0,0,11.0718954248366,0,27.4057971014493,0,0,0,0,0,0,0,0,5.49166666666667,0,0,0,0,0,63.1909090909091,0,0,12.3030303030303,0,0,0,0,0,0,0,0,0,0,0,0,2.53571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.3384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2261904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22153846153846,0,0,0,0,-3.57380952380952,-2.68181818181818,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-3.59047619047619,0,0,0,0,0,0,0,0,13.6239316239316,-1.74545454545455,0,0,0,0,0,8.27920227920228,0,0,0,0,0,-2.94166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68398268398268,0,-3.33333333333333,0,0,0,0,0,0,0,0,-14.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97619047619048,0,0,0,0,-5.15584415584416,0,0,37.4822134387352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.7017543859649,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0.978571428571429,0,0,0,0,-1.05714285714286,-2.07272727272727,4.34632034632035,-2.88095238095238,0,0,0,0,7.625,0,0,0,0,0,0,0,0,0,-2.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85714285714286,0,0,0,0,0,0
-24,10,0,0,0,0,0,0,0,0,0,0,0,0,-38,0,0,-4,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5498575498575,0,0,0,0,0,0,0,0,0,-1.78333333333333,0,0,0,0,0,0,0,0,0,0,0,0,11.9066666666667,0,0,0,0,0,0,0,0,0,-2.16666666666667,-2.41304347826087,0,0,0,0,0,0,0,0,4.15686274509804,0,0,0,0,0,0,0,0,0,0,0,18.6964285714286,8.5,0,0,0,0,0.985714285714286,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-5,0,9,0,0,0,0,-10.4210526315789,0,0,0,0,24.1428571428571,0,0,0,0,0,-13.1,0
