"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Anthony Rizzo",5600,"CHC@COL 08:40PM ET",8.903,"CHC","COL",11.19,13.1,11.02,NA,"3","3",NA
"3B","Kris Bryant",5500,"CHC@COL 08:40PM ET",10.419,"CHC","COL",10.28,12.4,11.11,NA,"2","2",NA
"OF","Mike Trout",5300,"LAA@OAK 10:05PM ET",11,"LAA","OAK",NA,NA,NA,NA,"3","x",NA
"3B","Nolan Arenado",5300,"CHC@COL 08:40PM ET",9.452,"COL","CHC",9.65,8.7,9.71,NA,"3","3",NA
"OF","Charlie Blackmon",5200,"CHC@COL 08:40PM ET",10.531,"COL","CHC",10.14,8.9,9.72,NA,"1","1",NA
"OF","Ian Desmond",5000,"CHC@COL 08:40PM ET",8.714,"COL","CHC",NA,NA,NA,NA,"5","x",NA
"OF","Kyle Schwarber",4900,"CHC@COL 08:40PM ET",7.133,"CHC","COL",9.9,12.1,10.23,NA,"1","1",NA
"2B/OF","Ben Zobrist",4800,"CHC@COL 08:40PM ET",6.679,"CHC","COL",9.13,10,9.14,NA,"4","4",NA
"2B","Javier Baez",4700,"CHC@COL 08:40PM ET",6.963,"CHC","COL",7.11,9.7,7.18,NA,"x","7",NA
"C","Willson Contreras",4600,"CHC@COL 08:40PM ET",5.222,"CHC","COL",NA,NA,NA,NA,"7","x",NA
"SS","Trevor Story",4600,"CHC@COL 08:40PM ET",6.677,"COL","CHC",7.37,7,7.73,NA,"7","7",NA
"OF","Carlos Gonzalez",4500,"CHC@COL 08:40PM ET",4.929,"COL","CHC",9.05,8.2,8.59,NA,"4","4",NA
"OF","Jason Heyward",4500,"CHC@COL 08:40PM ET",6.643,"CHC","COL",NA,NA,NA,NA,"6","x",NA
"OF","David Dahl",4500,"CHC@COL 08:40PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",4500,"CHC@COL 08:40PM ET",7.333,"CHC","COL",NA,NA,NA,NA,"5","x",NA
"SS","Corey Seager",4400,"PIT@LAD 10:10PM ET",8.677,"LAD","PIT",10.21,8.5,8.85,NA,"2","2",7
"2B","DJ LeMahieu",4400,"CHC@COL 08:40PM ET",6.313,"COL","CHC",7.56,7.5,8.4,NA,"2","2",NA
"OF","Albert Almora",4400,"CHC@COL 08:40PM ET",4.926,"CHC","COL",6.28,7.9,1.86,NA,"x","9",NA
"1B","Wil Myers",4300,"TEX@SD 10:10PM ET",9.563,"SD","TEX",8.51,8.5,8.58,NA,"3","3",5
"OF","Starling Marte",4200,"PIT@LAD 10:10PM ET",7.769,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",4200,"CHC@COL 08:40PM ET",6.353,"CHC","COL",NA,9.2,1.74,NA,"x","5",NA
"1B","Mark Reynolds",4200,"CHC@COL 08:40PM ET",10.032,"COL","CHC",7.33,7.6,1.88,NA,"6","5",NA
"OF","Jon Jay",4200,"CHC@COL 08:40PM ET",4.704,"CHC","COL",NA,NA,NA,NA,"9","x",NA
"2B","Rougned Odor",4100,"TEX@SD 10:10PM ET",6.375,"TEX","SD",7.71,7.6,7.38,NA,"2","2",0
"OF","Andrew McCutchen",4000,"PIT@LAD 10:10PM ET",7.067,"PIT","LAD",7.1,7.3,7.41,NA,"3","3",7
"OF","Shin-Soo Choo",4000,"TEX@SD 10:10PM ET",6.679,"TEX","SD",6.13,6.4,1.47,NA,"x","8",21
"1B","Albert Pujols",3900,"LAA@OAK 10:05PM ET",7.212,"LAA","OAK",7.19,7.8,7.52,NA,"4","3",6
"OF","Gregory Polanco",3900,"PIT@LAD 10:10PM ET",6.643,"PIT","LAD",7.23,6.8,7.2,NA,"4","4",3
