"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Alex Wood","Ariel Miranda","Yan Gomes","Chris Davis","Jonathan Schoop","Todd Frazier","Francisco Lindor","Adam Jones","Seth Smith","Mark Trumbo"
"Alex Wood","Marcus Stroman","Yan Gomes","Chris Davis","Jason Kipnis","Nicholas Castellanos","Francisco Lindor","Mookie Betts","Michael Brantley","Daniel Robertson"
"Chris Sale","Ariel Miranda","Yan Gomes","Jose Abreu","Jose Ramirez","Todd Frazier","Tim Anderson","Avisail Garcia","Melky Cabrera","Daniel Robertson"
"Alex Wood","Marcus Stroman","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Aaron Judge","Mookie Betts","Mark Trumbo"
"Chris Sale","Asher Wojciechowski","Yan Gomes","Jose Abreu","Jason Kipnis","Todd Frazier","Francisco Lindor","Michael Brantley","Mark Trumbo","Daniel Robertson"
"Chris Sale","Ariel Miranda","Yan Gomes","Chris Davis","Jason Kipnis","Chase Headley","Francisco Lindor","Seth Smith","Austin Jackson","Daniel Robertson"
"Alex Wood","Marcus Stroman","Manny Pina","Jose Abreu","Jason Kipnis","Todd Frazier","Tim Anderson","Mookie Betts","Avisail Garcia","Melky Cabrera"
"Chris Sale","Alex Wood","Kevan Smith","Jose Abreu","Jason Kipnis","Chase Headley","Tim Anderson","Leury Garcia","Melky Cabrera","Daniel Robertson"
"Chris Sale","Alex Wood","Yan Gomes","Jose Abreu","Jonathan Schoop","Ruben Tejada","JJ Hardy","Adam Jones","Seth Smith","Melky Cabrera"
"Chris Sale","Asher Wojciechowski","Gary Sanchez","Chris Davis","Jonathan Schoop","Chase Headley","Tim Anderson","Adam Jones","Seth Smith","Mark Trumbo"
"Chris Sale","Ariel Miranda","Sandy Leon","Mitch Moreland","Dustin Pedroia","Todd Frazier","Xander Bogaerts","Mookie Betts","Adam Jones","Daniel Robertson"
"Alex Wood","Justin Verlander","Yan Gomes","Miguel Cabrera","Jason Kipnis","Todd Frazier","Francisco Lindor","Aaron Judge","Austin Jackson","Daniel Robertson"
"Alex Wood","Ariel Miranda","Gary Sanchez","Jose Abreu","Ian Kinsler","Nicholas Castellanos","Tim Anderson","Avisail Garcia","Leury Garcia","Melky Cabrera"
"Alex Wood","Ariel Miranda","Gary Sanchez","Carlos Santana","Jason Kipnis","Todd Frazier","Francisco Lindor","Michael Brantley","Melky Cabrera","Daniel Robertson"
"Alex Wood","Marcus Stroman","Yan Gomes","Mitch Moreland","Dustin Pedroia","Nicholas Castellanos","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Melky Cabrera"
"Chris Sale","Alex Wood","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Chase Headley","Orlando Arcia","Melky Cabrera","Austin Jackson","Daniel Robertson"
"Chris Sale","Ariel Miranda","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Corey Seager","Mookie Betts","Leury Garcia","Mark Trumbo"
"Alex Wood","Marcus Stroman","Gary Sanchez","Miguel Cabrera","Jonathan Schoop","Ruben Tejada","Xander Bogaerts","Adam Jones","Seth Smith","Mark Trumbo"
"Chris Sale","Alex Wood","Manny Pina","Jesus Aguilar","Jason Kipnis","Hernan Perez","Orlando Arcia","Mark Trumbo","Brett Phillips","Daniel Robertson"
"Chris Sale","Alex Wood","Welington Castillo","Trey Mancini","Eric Sogard","Ruben Tejada","JJ Hardy","Mookie Betts","Aaron Hicks","Seth Smith"
"Chris Sale","Asher Wojciechowski","Manny Pina","Jose Abreu","Dustin Pedroia","Jake Lamb","Tim Anderson","Avisail Garcia","Leury Garcia","Melky Cabrera"
"Chris Sale","Alex Wood","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Orlando Arcia","Avisail Garcia","Adam Jones","Daniel Robertson"
"Chris Sale","Ariel Miranda","Manny Pina","Jesus Aguilar","Jonathan Schoop","Ruben Tejada","Corey Seager","Adam Jones","Seth Smith","Mark Trumbo"
"Alex Wood","Ariel Miranda","Gary Sanchez","Chris Carter","Ian Kinsler","Chase Headley","Didi Gregorius","Brett Gardner","Leury Garcia","Seth Smith"
"Chris Sale","Ariel Miranda","Kevan Smith","Chris Davis","Yolmer Sanchez","Hernan Perez","Tim Anderson","Adam Jones","Leury Garcia","Melky Cabrera"
"Chris Sale","Junior Guerra","Manny Pina","Carlos Santana","Jason Kipnis","Chase Headley","Francisco Lindor","Mookie Betts","Michael Brantley","Daniel Robertson"
"Chris Sale","Asher Wojciechowski","Gary Sanchez","Chris Carter","Jose Peraza","Chase Headley","Didi Gregorius","Brett Gardner","Mookie Betts","Daniel Robertson"
"Chris Sale","Asher Wojciechowski","Manny Pina","Mitch Moreland","Dustin Pedroia","Chase Headley","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Mark Trumbo"
"Chris Sale","Alex Wood","Sandy Leon","Hanley Ramirez","Josh Rutledge","Todd Frazier","Orlando Arcia","Mookie Betts","Jackie Bradley","Melky Cabrera"
"Alex Wood","Ariel Miranda","Gary Sanchez","Matt Holliday","Starlin Castro","Nicholas Castellanos","JJ Hardy","Aaron Judge","Aaron Hicks","Melky Cabrera"
"Alex Wood","Marcus Stroman","Kevan Smith","Miguel Cabrera","Yolmer Sanchez","Jake Lamb","Tim Anderson","Mookie Betts","Leury Garcia","Melky Cabrera"
"Chris Sale","Asher Wojciechowski","Yan Gomes","Chris Carter","Dustin Pedroia","Chase Headley","Orlando Arcia","Aaron Judge","Brett Gardner","Aaron Hicks"
"Luis Severino","Ariel Miranda","Yan Gomes","Miguel Cabrera","Jason Kipnis","Hernan Perez","Francisco Lindor","JD Martinez","Michael Brantley","Daniel Robertson"
"Alex Wood","Marcus Stroman","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Francisco Lindor","Aaron Judge","Leury Garcia","Seth Smith"
"Alex Wood","Ariel Miranda","Gary Sanchez","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","Mark Trumbo","Daniel Robertson"
"Luis Severino","Ariel Miranda","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Andrew Benintendi","Brett Gardner","Leury Garcia"
"Alex Wood","Marcus Stroman","James McCann","Chris Davis","Ian Kinsler","Todd Frazier","Jose Iglesias","Domingo Santana","Justin Upton","Mikie Mahtook"
"Alex Wood","Marcus Stroman","Yan Gomes","Chris Carter","Jason Kipnis","Chase Headley","Didi Gregorius","Brett Gardner","Aaron Hicks","Melky Cabrera"
"Marcus Stroman","Justin Verlander","Yasmani Grandal","Chris Davis","Jonathan Schoop","Jake Lamb","Corey Seager","Adam Jones","Seth Smith","Mark Trumbo"
"Chris Sale","Ariel Miranda","Welington Castillo","Eric Thames","Jonathan Schoop","Ruben Tejada","JJ Hardy","Brett Gardner","Leury Garcia","Seth Smith"
"Luis Severino","Marcus Stroman","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Todd Frazier","Xander Bogaerts","Mookie Betts","Austin Jackson","Daniel Robertson"
"Alex Wood","Zack Godley","Sandy Leon","Mitch Moreland","Dustin Pedroia","Josh Donaldson","Xander Bogaerts","Aaron Judge","Mookie Betts","Mark Trumbo"
"Luis Severino","Justin Verlander","Gary Sanchez","Jose Abreu","Eric Sogard","Todd Frazier","Tim Anderson","Avisail Garcia","Justin Upton","Melky Cabrera"
"Alex Wood","Asher Wojciechowski","Yan Gomes","Matt Holliday","Starlin Castro","Todd Frazier","Tim Anderson","Aaron Judge","Brett Gardner","Aaron Hicks"
"Alex Wood","Ariel Miranda","Manny Pina","Chris Carter","Eric Sogard","Chase Headley","Corey Seager","Aaron Judge","Brett Gardner","Aaron Hicks"
"Luis Severino","Marcus Stroman","Yan Gomes","Jose Abreu","Jason Kipnis","Jake Lamb","Francisco Lindor","Melky Cabrera","Austin Jackson","Daniel Robertson"
"Alex Wood","Ariel Miranda","James McCann","Victor Martinez","Jason Kipnis","Todd Frazier","Francisco Lindor","JD Martinez","Justin Upton","Mikie Mahtook"
"Alex Wood","Asher Wojciechowski","Yan Gomes","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Mookie Betts","David Peralta","Mark Trumbo"
"Luis Severino","Marcus Stroman","Kevan Smith","Jose Abreu","Jose Ramirez","Nicholas Castellanos","Tim Anderson","Aaron Judge","Leury Garcia","Melky Cabrera"
"Chris Sale","Alex Wood","Kevan Smith","Matt Davidson","Yolmer Sanchez","Ruben Tejada","Tim Anderson","Brett Gardner","Leury Garcia","Jackie Bradley"
"Marcus Stroman","Justin Verlander","Gary Sanchez","Matt Holliday","Starlin Castro","Todd Frazier","Orlando Arcia","Aaron Judge","Aaron Hicks","Daniel Robertson"
"Luis Severino","Alex Wood","James McCann","Jose Abreu","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Aaron Hicks","David Peralta","Mikie Mahtook"
"Marcus Stroman","Justin Verlander","Welington Castillo","Carlos Santana","Jason Kipnis","Josh Donaldson","Francisco Lindor","JD Martinez","Michael Brantley","Daniel Robertson"
"Marcus Stroman","Asher Wojciechowski","Gary Sanchez","Matt Holliday","Starlin Castro","Nicholas Castellanos","Didi Gregorius","Aaron Judge","Mookie Betts","Adam Jones"
"Chris Sale","Ariel Miranda","Kevan Smith","Chris Carter","Josh Rutledge","Chase Headley","Didi Gregorius","Brett Gardner","Aaron Hicks","Mark Trumbo"
"Chris Sale","Asher Wojciechowski","Gary Sanchez","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Seth Smith","Melky Cabrera","Brett Phillips"
"Justin Verlander","Ariel Miranda","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Jake Lamb","Didi Gregorius","Aaron Judge","Austin Jackson","Daniel Robertson"
"Marcus Stroman","Justin Verlander","Gary Sanchez","Chris Carter","Eric Sogard","Chase Headley","Didi Gregorius","Brett Gardner","JD Martinez","Mark Trumbo"
"Alex Wood","Justin Verlander","Gary Sanchez","Chris Carter","Starlin Castro","Chase Headley","Didi Gregorius","Justin Upton","Adam Jones","Melky Cabrera"
"Ariel Miranda","Zack Godley","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Eugenio Suarez","Xander Bogaerts","Andrew Benintendi","Brett Gardner","Mookie Betts"
"Chris Sale","Ariel Miranda","Sandy Leon","Hanley Ramirez","Josh Rutledge","Hernan Perez","Corey Seager","Andrew Benintendi","Mark Trumbo","Jackie Bradley"
