"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B/SS","Ruben Tejada",2300,"BAL@NYY 07:15PM ET",4,"BAL","NYY",NA,5.7,1.22,NA,"x","9",2
"C","Caleb Joseph",2300,"BAL@NYY 07:15PM ET",4.727,"BAL","NYY",4.41,0,4.53,NA,"x","x",NA
"OF","Tyler Austin",2300,"BAL@NYY 07:15PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2300,"BAL@NYY 07:15PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2300,"BAL@NYY 07:15PM ET",0,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"C","Chance Sisco",2300,"BAL@NYY 07:15PM ET",0,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2300,"TOR@SEA 10:10PM ET",1.8,"SEA","TOR",NA,4.6,1.55,NA,"x","9",0
"SS","Richard Urena",2300,"TOR@SEA 10:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"MIL@ARI 10:10PM ET",3.188,"ARI","MIL",NA,0,1.51,NA,"x","x",NA
"OF","Michael Reed",2300,"MIL@ARI 10:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"CIN@LAD 10:10PM ET",1.813,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2300,"CIN@LAD 10:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2300,"CIN@LAD 10:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2200,"BAL@NYY 07:15PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"TOR@SEA 10:10PM ET",3,"TOR","SEA",4.51,0,1.51,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"TOR@SEA 10:10PM ET",2.429,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2200,"TOR@SEA 10:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2200,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2200,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2200,"MIL@ARI 10:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2200,"CIN@LAD 10:10PM ET",3.294,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2100,"BAL@NYY 07:15PM ET",4.446,"BAL","NYY",5.07,5.9,4.58,NA,"9","8",0
"SS","Tyler Wade",2100,"BAL@NYY 07:15PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2100,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",2000,"CWS@CLE 07:15PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"TOR@SEA 10:10PM ET",3.152,"TOR","SEA",4.87,4.3,5.87,NA,"8","8",2
"C","Mike Ohlman",2000,"TOR@SEA 10:10PM ET",1.6,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@LAD 10:10PM ET",2,"CIN","LAD",NA,0,NA,NA,"x","x",NA
