"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jayson Werth",4200,"WAS@BAL 07:05PM ET",8.357,"WAS","BAL",8,6.8,7.95,NA,"2","2",2
"1B","Chris Davis",4200,"WAS@BAL 07:05PM ET",6.226,"BAL","WAS",5.87,7.4,7.75,NA,"4","4",7
"OF","Jose Bautista",4200,"CLE@TOR 07:07PM ET",5.594,"TOR","CLE",6.04,7,7.35,NA,"2","3",8
"3B","Evan Longoria",4200,"KC@TB 07:10PM ET",6.906,"TB","KC",8.21,7,8.42,NA,"3","3",5
"2B","Dustin Pedroia",4200,"BOS@MIL 07:40PM ET",6.704,"BOS","MIL",7.63,6.8,8.31,NA,"2","2",13
"OF","Adam Duvall",4200,"NYY@CIN 07:10PM ET",9.613,"CIN","NYY",8.92,7.8,8.83,NA,"4","4",5
"OF","Brett Gardner",4200,"NYY@CIN 07:10PM ET",9.556,"NYY","CIN",8.47,7.9,7.54,NA,"1","1",5
"OF","Billy Hamilton",4200,"NYY@CIN 07:10PM ET",10.4,"CIN","NYY",8.21,8.8,9.32,NA,"1","1",12
"SS","Jean Segura",4200,"SEA@PHI 07:05PM ET",11.2,"SEA","PHI",7.52,7.2,8.78,NA,"1","1",15
"OF","Justin Upton",4200,"DET@ARI 09:40PM ET",8.357,"DET","ARI",8.08,8.7,8.19,NA,"4","5",16
"OF","Starling Marte",4200,"PIT@LAD 10:10PM ET",7.769,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Christian Yelich",4200,"STL@MIA 07:10PM ET",8.567,"MIA","STL",8.81,8,8.28,NA,"2","2",0
"C","Miguel Montero",4200,"CHC@COL 08:40PM ET",6,"CHC","COL",NA,0,7.74,NA,"x","x",NA
"OF","Jon Jay",4200,"CHC@COL 08:40PM ET",4.704,"CHC","COL",NA,0,1.75,NA,"x","x",NA
"OF","Michael Taylor",4100,"WAS@BAL 07:05PM ET",3.909,"WAS","BAL",5.84,5.7,7.01,NA,"9","9",0
"OF","Mark Trumbo",4100,"WAS@BAL 07:05PM ET",6.484,"BAL","WAS",5.34,6.1,6.94,NA,"5","5",7
"1B","Edwin Encarnacion",4100,"CLE@TOR 07:07PM ET",6.677,"CLE","TOR",8.35,8.1,8.92,NA,"4","4",6
"OF","Michael Brantley",4100,"CLE@TOR 07:07PM ET",8.615,"CLE","TOR",NA,0,9.28,NA,"x","x",NA
"2B","Jonathan Villar",4100,"BOS@MIL 07:40PM ET",7.281,"MIL","BOS",7.35,7.5,9,NA,"1","1",9
"OF","Yoenis Cespedes",4100,"SF@NYM 07:10PM ET",9.278,"NYM","SF",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Holliday",4100,"NYY@CIN 07:10PM ET",7.862,"NYY","CIN",NA,NA,NA,NA,"3","x",NA
"OF","Matt Kemp",4100,"ATL@HOU 08:10PM ET",10.789,"ATL","HOU",7.62,8.3,7.56,NA,"4","4",12
"3B","Kyle Seager",4100,"SEA@PHI 07:05PM ET",6.759,"SEA","PHI",7.52,7.5,7.82,NA,"5","4",12
"2B","Dee Gordon",4100,"STL@MIA 07:10PM ET",7.533,"MIA","STL",8.58,7.8,8.64,NA,"1","9",3
"OF","Dexter Fowler",4100,"STL@MIA 07:10PM ET",7.185,"STL","MIA",NA,NA,NA,NA,"1","x",NA
"OF","Melky Cabrera",4000,"MIN@CWS 08:10PM ET",5.963,"CWS","MIN",6.3,6.7,8.3,NA,"2","2",0
"OF","Adam Jones",4000,"WAS@BAL 07:05PM ET",6.968,"BAL","WAS",5.92,6.2,7.29,NA,"2","2",19
"2B","Jason Kipnis",4000,"CLE@TOR 07:07PM ET",3.467,"CLE","TOR",6.49,8.1,7.55,NA,"3","3",0
"1B","Carlos Santana",4000,"CLE@TOR 07:07PM ET",8.065,"CLE","TOR",8.74,9,8.95,NA,"1","1",2
"OF","Khris Davis",4000,"LAA@OAK 10:05PM ET",8.645,"OAK","LAA",8.3,8.1,9.1,NA,"4","3",2
"OF","Michael Conforto",4000,"SF@NYM 07:10PM ET",8.964,"NYM","SF",8.26,7.7,7.46,NA,"1","1",21
"3B","Jake Lamb",4000,"DET@ARI 09:40PM ET",9.567,"ARI","DET",8.22,7.5,8.13,NA,"4","4",4
"OF","Andrew McCutchen",4000,"PIT@LAD 10:10PM ET",7.065,"PIT","LAD",7.64,7.7,7.19,NA,"3","3",7
"1B","Matt Carpenter",4000,"STL@MIA 07:10PM ET",9.1,"STL","MIA",8.64,7.7,7.84,NA,"3","3",5
"1B/C","Buster Posey",3900,"SF@NYM 07:10PM ET",7.36,"SF","NYM",7.15,6.6,6.97,NA,"4","4",16
"OF","Jacoby Ellsbury",3900,"NYY@CIN 07:10PM ET",8.444,"NYY","CIN",8.01,7.5,7.39,NA,"2","4",2
"3B","Alex Bregman",3900,"ATL@HOU 08:10PM ET",5.733,"HOU","ATL",5.64,7.3,7.1,NA,"8","8",12
"C","Evan Gattis",3900,"ATL@HOU 08:10PM ET",7.81,"HOU","ATL",6.11,0,2,NA,"x","x",NA
"3B","Maikel Franco",3900,"SEA@PHI 07:05PM ET",7.2,"PHI","SEA",7.33,7.1,7.22,NA,"4","4",0
"OF","AJ Pollock",3900,"DET@ARI 09:40PM ET",9.387,"ARI","DET",7.53,8.9,9.32,NA,"1","1",10
"OF","Gregory Polanco",3900,"PIT@LAD 10:10PM ET",6.517,"PIT","LAD",5.48,5.9,7.03,NA,"4","4",2
"SS","Aledmys Diaz",3900,"STL@MIA 07:10PM ET",7.333,"STL","MIA",6.28,8.3,7.03,NA,"2","6",0
"OF","Gerardo Parra",3900,"CHC@COL 08:40PM ET",5.75,"COL","CHC",7.49,8.4,1.72,NA,"x","1",0
"OF","Matt Szczur",3900,"CHC@COL 08:40PM ET",1.867,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","Ian Happ",3900,"CHC@COL 08:40PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3800,"MIN@CWS 08:10PM ET",6.714,"MIN","CWS",NA,8.4,8.56,NA,"2","3",9
"C","Matt Wieters",3800,"WAS@BAL 07:05PM ET",7.48,"WAS","BAL",6.18,6.5,6.4,NA,"8","7",7
"OF","Rajai Davis",3800,"LAA@OAK 10:05PM ET",5.952,"OAK","LAA",6.17,7.7,8.8,NA,"1","1",16
"1B","Albert Pujols",3800,"LAA@OAK 10:05PM ET",7.176,"LAA","OAK",6.21,7.8,7.41,NA,"4","3",14
"OF","Keon Broxton",3800,"BOS@MIL 07:40PM ET",6.5,"MIL","BOS",NA,6.3,1.93,NA,"x","7",42
"3B/SS","Jose Reyes",3800,"SF@NYM 07:10PM ET",6.194,"NYM","SF",5.82,5.6,5.47,NA,"6","6",7
"2B","Jose Peraza",3800,"NYY@CIN 07:10PM ET",6.633,"CIN","NYY",5.91,7,8.38,NA,"6","7",5
"2B","Starlin Castro",3800,"NYY@CIN 07:10PM ET",9.533,"NYY","CIN",6.59,7.2,6.84,NA,"5","3",7
"SS","Didi Gregorius",3800,"NYY@CIN 07:10PM ET",7.1,"NYY","CIN",6.09,6.1,6.32,NA,"8","6",22
"OF","Carlos Beltran",3800,"ATL@HOU 08:10PM ET",5.533,"HOU","ATL",6.16,7.7,8.13,NA,"5","5",21
"3B","Nicholas Castellanos",3800,"DET@ARI 09:40PM ET",8.4,"DET","ARI",NA,8.7,NA,NA,"2","4",NA
"OF","Stephen Piscotty",3800,"STL@MIA 07:10PM ET",6.56,"STL","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",3800,"CHC@COL 08:40PM ET",1.375,"CHC","COL",NA,0,7.44,NA,"x","x",NA
"OF","Avisail Garcia",3700,"MIN@CWS 08:10PM ET",9.138,"CWS","MIN",7.17,7.1,7.05,NA,"5","4",0
"1B","Adam Lind",3700,"WAS@BAL 07:05PM ET",4.65,"WAS","BAL",NA,NA,NA,NA,"7","x",NA
"2B/3B","Jose Ramirez",3700,"CLE@TOR 07:07PM ET",8.935,"CLE","TOR",7.91,8.1,8.19,NA,"5","5",7
"2B","Brad Miller",3700,"KC@TB 07:10PM ET",6.485,"TB","KC",7.14,9,8.34,NA,"2","2",16
"3B","Pablo Sandoval",3700,"BOS@MIL 07:40PM ET",6.235,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",3700,"SF@NYM 07:10PM ET",6.03,"SF","NYM",7.29,6.3,6.93,NA,"3","3",0
"OF","Scott Schebler",3700,"NYY@CIN 07:10PM ET",8.433,"CIN","NYY",NA,5.9,1.92,NA,"x","6",12
"1B","Chris Carter",3700,"NYY@CIN 07:10PM ET",4.25,"NYY","CIN",NA,7,1.9,NA,"x","7",2
"1B","Victor Martinez",3700,"DET@ARI 09:40PM ET",6,"DET","ARI",NA,0,7.5,NA,"x","x",NA
"OF","Yasmany Tomas",3700,"DET@ARI 09:40PM ET",7.643,"ARI","DET",6.55,6.8,7.26,NA,"5","5",7
"OF","Yasiel Puig",3700,"PIT@LAD 10:10PM ET",7.813,"LAD","PIT",6.12,6.9,6.91,NA,"7","8",8
"OF","Marcell Ozuna",3700,"STL@MIA 07:10PM ET",10.452,"MIA","STL",8.27,7.2,7.62,NA,"3","3",5
"OF","Robbie Grossman",3600,"MIN@CWS 08:10PM ET",6.87,"MIN","CWS",6.16,0,7.19,NA,"x","x",NA
"1B","Kennys Vargas",3600,"MIN@CWS 08:10PM ET",8.5,"MIN","CWS",6.99,7.3,1.77,NA,"5","4",16
"3B","Matt Davidson",3600,"MIN@CWS 08:10PM ET",7.6,"CWS","MIN",6.28,6.2,6.82,NA,"6","6",0
"SS","Troy Tulowitzki",3600,"CLE@TOR 07:07PM ET",6,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Steven Souza",3600,"KC@TB 07:10PM ET",7.75,"TB","KC",NA,NA,NA,NA,"5","x",NA
"1B","Eric Hosmer",3600,"KC@TB 07:10PM ET",6.806,"KC","TB",5.92,8.5,6.84,NA,"4","4",11
"1B/3B","Ryon Healy",3600,"LAA@OAK 10:05PM ET",6.806,"OAK","LAA",6.29,6.6,7.31,NA,"6","5",3
"2B/OF","Brock Holt",3600,"BOS@MIL 07:40PM ET",3.333,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Aaron Hicks",3600,"NYY@CIN 07:10PM ET",10.75,"NYY","CIN",NA,0,1.65,NA,"x","x",NA
"3B","Eugenio Suarez",3600,"NYY@CIN 07:10PM ET",9.406,"CIN","NYY",6.8,7.7,7.8,NA,"5","5",0
"OF","Josh Reddick",3600,"ATL@HOU 08:10PM ET",6.419,"HOU","ATL",7.35,8.9,8.94,NA,"2","2",19
"1B","Tommy Joseph",3600,"SEA@PHI 07:05PM ET",5.462,"PHI","SEA",6.06,6.2,6.98,NA,"6","6",22
"OF","Mitch Haniger",3600,"SEA@PHI 07:05PM ET",11.429,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",3600,"SEA@PHI 07:05PM ET",7.2,"PHI","SEA",6.14,6.1,8.06,NA,"3","3",14
"2B/3B","Logan Forsythe",3600,"PIT@LAD 10:10PM ET",5.4,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3600,"PIT@LAD 10:10PM ET",6.091,"LAD","PIT",6.09,7.5,6.73,NA,"6","5",3
"2B/3B","Jedd Gyorko",3600,"STL@MIA 07:10PM ET",8.692,"STL","MIA",6.92,7.2,7.26,NA,"4","4",7
"OF","Stephen Cardullo",3600,"CHC@COL 08:40PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3600,"CHC@COL 08:40PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",3500,"MIN@CWS 08:10PM ET",6.536,"MIN","CWS",5.54,6.4,6.82,NA,"8","5",5
"OF","Byron Buxton",3500,"MIN@CWS 08:10PM ET",4.385,"MIN","CWS",4.73,6.3,6.36,NA,"9","9",15
"2B","Tyler Saladino",3500,"MIN@CWS 08:10PM ET",5.273,"CWS","MIN",5.38,6.2,8.14,NA,"7","1",5
"2B","Jonathan Schoop",3500,"WAS@BAL 07:05PM ET",7.621,"BAL","WAS",5.12,5.8,6.38,NA,"6","7",14
"2B","Devon Travis",3500,"CLE@TOR 07:07PM ET",4.25,"TOR","CLE",NA,NA,NA,NA,"6","x",NA
"C","Wilson Ramos",3500,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3500,"KC@TB 07:10PM ET",5.794,"TB","KC",5.56,7.2,6.75,NA,"8","8",14
"OF","Lorenzo Cain",3500,"KC@TB 07:10PM ET",7.8,"KC","TB",6.68,7.4,7.92,NA,"3","3",14
"3B","Mike Moustakas",3500,"KC@TB 07:10PM ET",7.214,"KC","TB",6.86,8.6,7.62,NA,"2","2",19
"OF","Kole Calhoun",3500,"LAA@OAK 10:05PM ET",6.441,"LAA","OAK",6.21,8,7.34,NA,"2","2",0
"OF/SS","Hernan Perez",3500,"BOS@MIL 07:40PM ET",6.963,"MIL","BOS",NA,NA,NA,NA,"6","x",NA
"3B","Travis Shaw",3500,"BOS@MIL 07:40PM ET",9.034,"MIL","BOS",5.39,6.2,7.74,NA,"4","4",9
"1B","Mitch Moreland",3500,"BOS@MIL 07:40PM ET",7.548,"BOS","MIL",7.97,8.4,7.45,NA,"6","5",2
"SS","Brandon Crawford",3500,"SF@NYM 07:10PM ET",6.238,"SF","NYM",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3500,"SF@NYM 07:10PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3500,"SF@NYM 07:10PM ET",7.483,"NYM","SF",6.52,0,7.16,NA,"x","x",NA
"3B/SS","Eduardo Nunez",3500,"SF@NYM 07:10PM ET",6.032,"SF","NYM",5.7,6.1,6.23,NA,"7","7",0
"1B/OF","Brandon Belt",3500,"SF@NYM 07:10PM ET",7.375,"SF","NYM",7.96,8.1,7.38,NA,"2","2",2
"SS","Zack Cozart",3500,"NYY@CIN 07:10PM ET",8.8,"CIN","NYY",7.25,7.4,6.63,NA,"2","2",7
"1B/2B","Rob Refsnyder",3500,"NYY@CIN 07:10PM ET",1.333,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3500,"NYY@CIN 07:10PM ET",3.842,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"3B","Chase Headley",3500,"NYY@CIN 07:10PM ET",8.379,"NYY","CIN",NA,NA,NA,NA,"7","x",NA
"OF","Norichika Aoki",3500,"ATL@HOU 08:10PM ET",4.957,"HOU","ATL",5.47,6,6.31,NA,"9","9",5
"2B","Brandon Phillips",3500,"ATL@HOU 08:10PM ET",7.269,"ATL","HOU",5.96,7.4,7.16,NA,"2","2",2
"OF","Ender Inciarte",3500,"ATL@HOU 08:10PM ET",9.379,"ATL","HOU",6.31,8.5,7.09,NA,"1","1",7
"OF","Aaron Altherr",3500,"SEA@PHI 07:05PM ET",8.826,"PHI","SEA",6.48,7,7.42,NA,"2","2",23
"OF/SS","Chris Owings",3500,"DET@ARI 09:40PM ET",8.742,"ARI","DET",6.18,6.5,6.52,NA,"7","7",6
"OF","David Peralta",3500,"DET@ARI 09:40PM ET",8.038,"ARI","DET",7.17,8.1,8.28,NA,"2","2",0
"C","Yasmani Grandal",3500,"PIT@LAD 10:10PM ET",5.643,"LAD","PIT",6.21,7.3,7.87,NA,"4","6",22
"3B","Justin Turner",3500,"PIT@LAD 10:10PM ET",8.613,"LAD","PIT",6.62,7.4,8.11,NA,"3","3",5
"1B/OF","Cody Bellinger",3500,"PIT@LAD 10:10PM ET",12,"LAD","PIT",7.45,7.7,7.05,NA,"5","4",9
"C","JT Realmuto",3500,"STL@MIA 07:10PM ET",7.074,"MIA","STL",6.23,6.2,6.69,NA,"6","1",5
"OF","Randal Grichuk",3500,"STL@MIA 07:10PM ET",6.839,"STL","MIA",5.92,7.2,7.67,NA,"6","2",4
"SS","Pat Valaika",3500,"CHC@COL 08:40PM ET",4.154,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3500,"CHC@COL 08:40PM ET",4.579,"COL","CHC",6.26,6.3,1.65,NA,"8","8",6
"SS","Jorge Polanco",3400,"MIN@CWS 08:10PM ET",6.423,"MIN","CWS",6.04,6.6,6.9,NA,"7","2",15
"1B","Joe Mauer",3400,"MIN@CWS 08:10PM ET",5.889,"MIN","CWS",6.04,7.1,7.31,NA,"4","1",10
"C","Welington Castillo",3400,"WAS@BAL 07:05PM ET",6.5,"BAL","WAS",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",3400,"CLE@TOR 07:07PM ET",6.522,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Kendrys Morales",3400,"CLE@TOR 07:07PM ET",7.219,"TOR","CLE",5.51,6.6,7.3,NA,"3","4",0
"OF","Colby Rasmus",3400,"KC@TB 07:10PM ET",8.167,"TB","KC",6.06,7.4,6.98,NA,"6","6",15
"OF","Alex Gordon",3400,"KC@TB 07:10PM ET",4.3,"KC","TB",5.29,6.8,6.02,NA,"6","6",7
"OF","Corey Dickerson",3400,"KC@TB 07:10PM ET",7.935,"TB","KC",7.62,9,8.88,NA,"1","1",8
"SS","Marcus Semien",3400,"LAA@OAK 10:05PM ET",6.909,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Cameron Maybin",3400,"LAA@OAK 10:05PM ET",6.538,"LAA","OAK",5.03,6.7,1.63,NA,"7","6",7
"1B","CJ Cron",3400,"LAA@OAK 10:05PM ET",3.778,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3400,"BOS@MIL 07:40PM ET",6.727,"BOS","MIL",NA,7.3,7.16,NA,"x","6",-3.25
"SS","Orlando Arcia",3400,"BOS@MIL 07:40PM ET",5.31,"MIL","BOS",4.89,5.1,5.55,NA,"8","8",12
"2B","Neil Walker",3400,"SF@NYM 07:10PM ET",6.233,"NYM","SF",6.43,6.5,6.95,NA,"4","4",14
"1B","Lucas Duda",3400,"SF@NYM 07:10PM ET",7.692,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3400,"SF@NYM 07:10PM ET",4,"SF","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3400,"NYY@CIN 07:10PM ET",2.9,"CIN","NYY",NA,0,1.76,NA,"x","x",NA
"3B","Adonis Garcia",3400,"ATL@HOU 08:10PM ET",6,"ATL","HOU",5.36,6.4,5.93,NA,"6","6",0
"OF","Nick Markakis",3400,"ATL@HOU 08:10PM ET",7.241,"ATL","HOU",5.67,7.4,6.09,NA,"5","5",7
"C","Brian McCann",3400,"ATL@HOU 08:10PM ET",8.5,"HOU","ATL",7,7.5,7.11,NA,"7","7",0
"OF","Howie Kendrick",3400,"SEA@PHI 07:05PM ET",8.5,"PHI","SEA",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3400,"SEA@PHI 07:05PM ET",5.964,"SEA","PHI",5.67,5.4,6.69,NA,"x","5",4
"SS","Freddy Galvis",3400,"SEA@PHI 07:05PM ET",7.567,"PHI","SEA",5.67,5.2,5.94,NA,"7","7",9
"2B","Cesar Hernandez",3400,"SEA@PHI 07:05PM ET",9.567,"PHI","SEA",7.35,6.8,7.52,NA,"1","1",14
"1B","Adrian Gonzalez",3400,"PIT@LAD 10:10PM ET",4.533,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3400,"STL@MIA 07:10PM ET",6.588,"MIA","STL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3400,"CHC@COL 08:40PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3300,"MIN@CWS 08:10PM ET",5.481,"CWS","MIN",NA,7.1,8.33,NA,"1","7",3
"3B/SS","Stephen Drew",3300,"WAS@BAL 07:05PM ET",3.75,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3300,"WAS@BAL 07:05PM ET",7.667,"BAL","WAS",5.73,7.5,7.3,NA,"1","1",19
"OF","Brandon Moss",3300,"KC@TB 07:10PM ET",5,"KC","TB",5.5,7.3,5.9,NA,"x","8",7
