"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Chris Heston",5900,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Kendall Graveman",5800,"Sea@Oak 10:05PM ET",17.7,"Oak","Sea",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5800,"Ari@SD 09:10PM ET",9.067,"Ari","SD",15.07,13.5,14.437,10.9,20.5
"SP","Zach Lee",5600,"Ari@SD 09:10PM ET",4.8,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5500,"Ari@SD 09:10PM ET",11.788,"SD","Ari",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Clayton Richard",5300,"Ari@SD 09:10PM ET",12.467,"SD","Ari",15.2,11.7,12.738,7.4,27.6
"SP","Luis Perdomo",5100,"Ari@SD 09:10PM ET",3.2,"SD","Ari",NA,NA,NA,NA,NA
"SP","Dillon Overton",4900,"Sea@Oak 10:05PM ET",-0.7,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4900,"Ari@SD 09:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Sea@Oak 10:05PM ET",15.767,"Oak","Sea",NA,NA,NA,NA,NA
"SP","Christian Friedrich",4700,"Ari@SD 09:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4500,"Ari@SD 09:10PM ET",4.117,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jake Esch",4500,"Ari@SD 09:10PM ET",-1.2,"SD","Ari",NA,NA,NA,NA,NA
"SP","Cesar Valdez",4300,"Sea@Oak 10:05PM ET",0,"Oak","Sea",11.31,12.2,8.847,0,6.8
"SP","Raul Alcantara",4200,"Sea@Oak 10:05PM ET",-4.2,"Oak","Sea",NA,NA,0.354,NA,NA
"RP","Casey Fien",4200,"Sea@Oak 10:05PM ET",0.55,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4200,"Sea@Oak 10:05PM ET",1.243,"Sea","Oak",NA,NA,0.78,NA,NA
"RP","Steve Cishek",4200,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Sea@Oak 10:05PM ET",-0.39,"Sea","Oak",NA,NA,1.041,NA,NA
"RP","Nick Vincent",4200,"Sea@Oak 10:05PM ET",3.686,"Sea","Oak",NA,NA,1.167,NA,NA
"RP","James Pazos",4200,"Sea@Oak 10:05PM ET",2.207,"Sea","Oak",NA,NA,0.626,NA,NA
"RP","Tony Zych",4200,"Sea@Oak 10:05PM ET",1.767,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Evan Marshall",4200,"Sea@Oak 10:05PM ET",3.633,"Sea","Oak",NA,NA,0.494,NA,NA
"RP","Edwin Diaz",4200,"Sea@Oak 10:05PM ET",3.47,"Sea","Oak",NA,NA,1.692,NA,NA
"RP","Shae Simmons",4200,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Sea@Oak 10:05PM ET",2.981,"Sea","Oak",NA,NA,1.118,NA,NA
"SP","Jorge De La Rosa",4200,"Ari@SD 09:10PM ET",2.743,"Ari","SD",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4200,"Ari@SD 09:10PM ET",2.064,"Ari","SD",NA,NA,1.27,NA,NA
"RP","Tom Wilhelmsen",4200,"Ari@SD 09:10PM ET",0.214,"Ari","SD",NA,NA,0.52,NA,NA
"RP","JJ Hoover",4200,"Ari@SD 09:10PM ET",3.743,"Ari","SD",NA,NA,NA,NA,NA
"RP","Randall Delgado",4200,"Ari@SD 09:10PM ET",0.825,"Ari","SD",NA,NA,1.186,NA,NA
"RP","Jake Barrett",4200,"Ari@SD 09:10PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4200,"Ari@SD 09:10PM ET",1.429,"Ari","SD",NA,NA,0.931,NA,NA
"SP","Andrew Triggs",4100,"Sea@Oak 10:05PM ET",20.25,"Oak","Sea",NA,NA,NA,NA,NA
"RP","Ryan Madson",4100,"Sea@Oak 10:05PM ET",2.408,"Oak","Sea",NA,NA,1.242,NA,NA
"RP","Santiago Casilla",4100,"Sea@Oak 10:05PM ET",3.283,"Oak","Sea",NA,NA,0.963,NA,NA
"RP","John Axford",4100,"Sea@Oak 10:05PM ET",0,"Oak","Sea",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Sea@Oak 10:05PM ET",4.3,"Oak","Sea",NA,NA,1.518,NA,NA
"RP","Liam Hendriks",4100,"Sea@Oak 10:05PM ET",0.692,"Oak","Sea",NA,NA,0.6765,NA,NA
"RP","Daniel Coulombe",4100,"Sea@Oak 10:05PM ET",1.683,"Oak","Sea",NA,NA,0.633,NA,NA
"RP","Frankie Montas",4100,"Sea@Oak 10:05PM ET",2.99,"Oak","Sea",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Sea@Oak 10:05PM ET",3.192,"Oak","Sea",NA,NA,1.029,NA,NA
"SP","Trevor Cahill",4100,"Ari@SD 09:10PM ET",16.95,"SD","Ari",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4100,"Ari@SD 09:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Craig Stammen",4100,"Ari@SD 09:10PM ET",1.657,"SD","Ari",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4100,"Ari@SD 09:10PM ET",3.092,"SD","Ari",NA,NA,1.311,NA,NA
"RP","Brad Hand",4100,"Ari@SD 09:10PM ET",3.492,"SD","Ari",NA,NA,1.244,NA,NA
"RP","Brandon Maurer",4100,"Ari@SD 09:10PM ET",2.758,"SD","Ari",NA,NA,1.212,NA,NA
"RP","Buddy Baumann",4100,"Ari@SD 09:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Jose Torres",4100,"Ari@SD 09:10PM ET",5,"SD","Ari",NA,NA,0.9985,NA,NA
"RP","Carter Capps",4100,"Ari@SD 09:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4100,"Ari@SD 09:10PM ET",4.25,"SD","Ari",NA,NA,1.117,NA,NA
"RP","Miguel Diaz",4100,"Ari@SD 09:10PM ET",2.392,"SD","Ari",NA,NA,0.482,NA,NA
