Place_lo,Place_hi,Payout
1,1,20000
2,2,15000
3,3,10000
4,4,5000
5,5,4000
6,6,3000
7,7,2000
8,8,1500
9,10,1000
11,15,750
16,20,500
21,30,400
31,45,300
46,70,250
71,100,200
101,150,150
151,225,120
226,350,100
351,525,80
526,800,70
801,1250,60
1251,2175,50
