"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jon Lester",11400,"ARI@CHC 08:05PM ET",17.209,"CHC"
"SP","Dallas Keuchel",10500,"TB@HOU 08:10PM ET",21.531,"HOU"
"SP","Jake Arrieta",10300,"ARI@CHC 08:05PM ET",14.271,"CHC"
"SP","Kyle Hendricks",9800,"ARI@CHC 08:05PM ET",12.839,"CHC"
"SP","Lance McCullers Jr.",9800,"TB@HOU 08:10PM ET",16.955,"HOU"
"SP","Chris Archer",9700,"TB@HOU 08:10PM ET",21.113,"TB"
"SP","John Lackey",9500,"ARI@CHC 08:05PM ET",12.676,"CHC"
"SP","Jose Quintana",9400,"ARI@CHC 08:05PM ET",17.205,"CHC"
"SP","Zack Godley",9200,"ARI@CHC 08:05PM ET",18.73,"ARI"
"SP","Cole Hamels",8900,"SEA@TEX 08:05PM ET",12.565,"TEX"
"SP","Zack Greinke",8800,"ARI@CHC 08:05PM ET",22.32,"ARI"
"SP","Robbie Ray",8800,"ARI@CHC 08:05PM ET",21.93,"ARI"
"SP","Noah Syndergaard",8700,"NYM@COL 08:40PM ET",18.18,"NYM"
"SP","Taijuan Walker",8400,"ARI@CHC 08:05PM ET",16.091,"ARI"
"SP","Carlos Martinez",8400,"STL@MIL 08:10PM ET",19.743,"STL"
"SP","Felix Hernandez",8400,"SEA@TEX 08:05PM ET",14.627,"SEA"
"SP","Collin McHugh",8000,"TB@HOU 08:10PM ET",14.4,"HOU"
"SP","Jake Odorizzi",7800,"TB@HOU 08:10PM ET",12.989,"TB"
"SP","Francisco Liriano",7700,"TB@HOU 08:10PM ET",9.372,"HOU"
"SP","Jose De Leon",7600,"TB@HOU 08:10PM ET",3.8,"TB"
"SP","Jon Gray",7600,"NYM@COL 08:40PM ET",11.956,"COL"
"SP","Archie Bradley",7500,"ARI@CHC 08:05PM ET",4.779,"ARI"
"SP","Tyson Ross",7500,"SEA@TEX 08:05PM ET",6.907,"TEX"
"SP","Blake Snell",7400,"TB@HOU 08:10PM ET",10.319,"TB"
"SP","Jacob deGrom",7400,"NYM@COL 08:40PM ET",19.558,"NYM"
"SP","James Paxton",7300,"SEA@TEX 08:05PM ET",22.161,"SEA"
"SP","Alex Cobb",7300,"TB@HOU 08:10PM ET",13.811,"TB"
