P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Chad Green,JT Realmuto,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Andrew McCutchen,Kole Calhoun,Jon Jay
Jaime Garcia,Aaron Nola,Gary Sanchez,Matt Holliday,Starlin Castro,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Josh Reddick
Chris Archer,Aaron Nola,Gary Sanchez,Chris Carter,Starlin Castro,Ronald Torreyes,Addison Russell,Aaron Judge,Seth Smith,Mark Trumbo
Chris Archer,Ivan Nova,Gary Sanchez,Chris Davis,Javier Baez,Kris Bryant,JJ Hardy,Seth Smith,Adam Jones,Mark Trumbo
Chris Archer,Ivan Nova,Miguel Montero,Chris Davis,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Judge,Adam Jones,Jon Jay
Chris Archer,Adam Wainwright,Welington Castillo,Anthony Rizzo,Kolten Wong,Kris Bryant,Addison Russell,Carlos Gonzalez,Jason Heyward,Jon Jay
Chris Archer,Adam Wainwright,Miguel Montero,Edwin Encarnacion,Javier Baez,Kris Bryant,Addison Russell,Josh Reddick,Christian Yelich,Jon Jay
Chris Archer,Chad Green,Evan Gattis,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trevor Story,Charlie Blackmon,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Albert Pujols,Danny Espinosa,Kris Bryant,Addison Russell,Cameron Maybin,Kole Calhoun,Eric Young
Chris Archer,Jake Arrieta,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Christian Yelich,Mallex Smith,Daniel Nava
Carlos Carrasco,Aaron Nola,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Judge,Cameron Maybin,Seth Smith
Chris Archer,Aaron Nola,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Josh Reddick,Michael Brantley,Mallex Smith
Carlos Carrasco,Aaron Nola,Gary Sanchez,Anthony Rizzo,Javier Baez,David Freese,Addison Russell,Aaron Judge,Jason Heyward,Jon Jay
Jaime Garcia,Aaron Nola,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Charlie Blackmon,Josh Reddick,Adam Jones
Chris Archer,Jaime Garcia,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Andrew McCutchen,Jason Heyward,Michael Saunders
Adam Wainwright,Jaime Garcia,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Aaron Judge,Jason Heyward,Jon Jay
Aaron Nola,Chad Green,Gary Sanchez,Anthony Rizzo,Jose Altuve,Kris Bryant,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Aaron Nola,Welington Castillo,Trey Mancini,Jose Altuve,Kris Bryant,JJ Hardy,Aaron Judge,Seth Smith,Mark Trumbo
Chris Archer,Adam Wainwright,Miguel Montero,Albert Pujols,Ben Zobrist,Kris Bryant,Addison Russell,Seth Smith,Mark Trumbo,Jason Heyward
Chris Archer,Aaron Nola,Elias Diaz,Josh Bell,Josh Harrison,Kris Bryant,Addison Russell,Andrew McCutchen,Adam Frazier,Josh Reddick
Chris Archer,Jaime Garcia,Miguel Montero,Matt Carpenter,Ben Zobrist,Kris Bryant,Didi Gregorius,Josh Reddick,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Trey Mancini,Jonathan Schoop,Maikel Franco,Francisco Lindor,Seth Smith,Adam Jones,Mark Trumbo
Chris Archer,Jaime Garcia,Welington Castillo,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Christian Yelich,Mark Trumbo,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Matt Holliday,Ben Zobrist,Ronald Torreyes,Trevor Story,Aaron Judge,Aaron Hicks,Jon Jay
Chris Archer,Carlos Carrasco,Roberto Perez,Luis Valbuena,Ben Zobrist,Kris Bryant,Addison Russell,Christian Yelich,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jose Altuve,Kris Bryant,Trevor Story,Josh Reddick,Christian Yelich,Norichika Aoki
Chris Archer,Chad Green,Gary Sanchez,Matt Holliday,Starlin Castro,Maikel Franco,Addison Russell,Aaron Judge,Aaron Hicks,Mallex Smith
Chris Archer,Aaron Nola,Martin Maldonado,Luis Valbuena,Javier Baez,Kris Bryant,Andrelton Simmons,Cameron Maybin,Kole Calhoun,Josh Reddick
Carlos Carrasco,Jaime Garcia,Evan Gattis,Anthony Rizzo,Josh Harrison,Kris Bryant,Addison Russell,Mark Trumbo,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Matt Holliday,Starlin Castro,Ronald Torreyes,Didi Gregorius,Josh Reddick,Christian Yelich,Jason Heyward
Jake Arrieta,Adam Wainwright,Gary Sanchez,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Cameron Maybin,Seth Smith,Jon Jay
Chris Archer,Jaime Garcia,Welington Castillo,Chris Davis,Ben Zobrist,Jedd Gyorko,Francisco Lindor,Seth Smith,Adam Jones,Mark Trumbo
Carlos Carrasco,Ivan Nova,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Carlos Beltran,Carlos Gonzalez,Jason Heyward
Chris Archer,Aaron Nola,Gary Sanchez,Carlos Santana,Jose Ramirez,Kris Bryant,Erik Gonzalez,Michael Brantley,Jon Jay,Austin Jackson
Carlos Carrasco,Aaron Nola,Miguel Montero,Anthony Rizzo,Jose Altuve,Kris Bryant,Andrelton Simmons,Josh Reddick,Jason Heyward,Jon Jay
Chris Archer,Jake Arrieta,Tyler Flowers,Anthony Rizzo,Ben Zobrist,Maikel Franco,Addison Russell,Aaron Judge,Jason Heyward,Jon Jay
Chris Archer,Jake Arrieta,Miguel Montero,Anthony Rizzo,Wilmer Flores,Kris Bryant,Freddy Galvis,Mark Trumbo,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Chris Davis,Jonathan Schoop,Ruben Tejada,JJ Hardy,Aaron Judge,Josh Reddick,Mark Trumbo
Chris Archer,Jake Arrieta,Miguel Montero,Matt Carpenter,Javier Baez,Kris Bryant,Addison Russell,Adam Jones,Melky Cabrera,Jason Heyward
Chris Archer,Aaron Nola,Tony Wolters,Ian Desmond,Javier Baez,Kris Bryant,Pat Valaika,Charlie Blackmon,Seth Smith,Carlos Gonzalez
Chris Archer,Aaron Nola,Gary Sanchez,Chris Carter,Starlin Castro,Maikel Franco,Didi Gregorius,Aaron Hicks,Carlos Gonzalez,Jon Jay
Chris Archer,Chad Green,Gary Sanchez,Matt Carpenter,Kolten Wong,Kris Bryant,Aledmys Diaz,Aaron Judge,Stephen Piscotty,Tommy Pham
Chris Archer,Carlos Carrasco,Miguel Montero,Anthony Rizzo,Javier Baez,Maikel Franco,Addison Russell,Mallex Smith,Jason Heyward,Eric Young
Chris Archer,Ivan Nova,Miguel Montero,Anthony Rizzo,Ben Zobrist,Jedd Gyorko,Addison Russell,Charlie Blackmon,Andrew McCutchen,Jason Heyward
Carlos Carrasco,Aaron Nola,Miguel Montero,Chris Davis,Javier Baez,Kris Bryant,Addison Russell,Andrew McCutchen,Mark Trumbo,Jon Jay
Ivan Nova,Aaron Nola,Gary Sanchez,Chris Carter,Starlin Castro,Kris Bryant,Francisco Lindor,Aaron Judge,Aaron Hicks,Cameron Maybin
Chris Archer,Aaron Nola,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Derek Dietrich,JJ Hardy,Charlie Blackmon,Adam Jones,Mark Trumbo
Chris Archer,Aaron Nola,Gary Sanchez,Ian Desmond,DJ LeMahieu,Maikel Franco,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Jason Heyward
Chris Archer,Adam Wainwright,Miguel Montero,Anthony Rizzo,Ben Zobrist,Derek Dietrich,Addison Russell,Cameron Maybin,Kole Calhoun,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Jose Osuna,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Christian Yelich,Jon Jay
Jaime Garcia,Aaron Nola,Evan Gattis,Chris Davis,Jose Altuve,Kris Bryant,Francisco Lindor,George Springer,Carlos Beltran,Josh Reddick
Chris Archer,Jaime Garcia,Eric Fryer,Anthony Rizzo,Kolten Wong,Kris Bryant,Aledmys Diaz,Josh Reddick,Dexter Fowler,Stephen Piscotty
Jake Arrieta,Jaime Garcia,Welington Castillo,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Jason Heyward
Chris Archer,Chad Green,Gary Sanchez,Chris Carter,Javier Baez,Ronald Torreyes,Trevor Story,Aaron Judge,Brett Gardner,Christian Yelich
Chris Archer,Aaron Nola,Rene Rivera,Anthony Rizzo,Wilmer Flores,Kris Bryant,Asdrubal Cabrera,Michael Conforto,Josh Reddick,Juan Lagares
Chris Archer,Chad Green,Gary Sanchez,Anthony Rizzo,Starlin Castro,Ronald Torreyes,Didi Gregorius,Aaron Judge,Jon Jay,Daniel Nava
Chris Archer,Ivan Nova,Welington Castillo,Chris Davis,Jonathan Schoop,Maikel Franco,Trevor Story,Aaron Judge,Seth Smith,Mark Trumbo
Carlos Carrasco,Jaime Garcia,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trevor Story,Adam Jones,Christian Yelich,Jon Jay
Chris Archer,Jaime Garcia,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Ruben Tejada,Addison Russell,Seth Smith,Carlos Gonzalez,Mark Trumbo
Chris Archer,Aaron Nola,Gary Sanchez,Chris Davis,Johan Camargo,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Mallex Smith
Chris Archer,Jaime Garcia,Evan Gattis,Trey Mancini,Jonathan Schoop,Kris Bryant,JJ Hardy,Seth Smith,Adam Jones,Carlos Gonzalez
Jaime Garcia,Aaron Nola,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Kris Bryant,Pat Valaika,Charlie Blackmon,Aaron Judge,Carlos Gonzalez
Jake Arrieta,Aaron Nola,JT Realmuto,Anthony Rizzo,Jonathan Schoop,Kris Bryant,Addison Russell,Adam Jones,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Tony Wolters,Chris Davis,DJ LeMahieu,Maikel Franco,Pat Valaika,Charlie Blackmon,Cameron Maybin,Carlos Gonzalez
Chris Archer,Chad Green,Evan Gattis,Yuli Gurriel,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Carlos Beltran,Josh Reddick
Chris Archer,Aaron Nola,JT Realmuto,Anthony Rizzo,Javier Baez,Derek Dietrich,JT Riddle,Marcell Ozuna,Josh Reddick,Christian Yelich
Chris Archer,Jaime Garcia,Roberto Perez,Carlos Santana,Javier Baez,Kris Bryant,Francisco Lindor,Michael Brantley,Mark Trumbo,Austin Jackson
Chris Archer,Jaime Garcia,Gary Sanchez,Matt Carpenter,Kolten Wong,Jedd Gyorko,Addison Russell,Dexter Fowler,Christian Yelich,Stephen Piscotty
Chris Archer,Jaime Garcia,Evan Gattis,Chris Davis,Javier Baez,Alex Bregman,Addison Russell,George Springer,Josh Reddick,Norichika Aoki
Chris Archer,Aaron Nola,Evan Gattis,Chris Davis,Jose Altuve,Ruben Tejada,Trevor Story,Seth Smith,Adam Jones,Mark Trumbo
Chris Archer,Ivan Nova,Gary Sanchez,Matt Holliday,Starlin Castro,Ronald Torreyes,Addison Russell,Brett Gardner,Adam Jones,Jon Jay
Chris Archer,Chad Green,Miguel Montero,Albert Pujols,Javier Baez,Kris Bryant,Andrelton Simmons,Cameron Maybin,Jason Heyward,Jon Jay
Carlos Carrasco,Ivan Nova,Welington Castillo,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Charlie Blackmon,Mallex Smith,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Anthony Rizzo,Starlin Castro,Ronald Torreyes,Freddy Galvis,Brett Gardner,Aaron Hicks,Michael Saunders
Chris Archer,Aaron Nola,Omar Narvaez,Anthony Rizzo,Yolmer Sanchez,Kris Bryant,Addison Russell,Avisail Garcia,Leury Garcia,Melky Cabrera
Chris Archer,Aaron Nola,Andrew Knapp,Anthony Rizzo,Jose Altuve,Kris Bryant,Freddy Galvis,Odubel Herrera,Daniel Nava,Michael Saunders
Chris Archer,Seth Lugo,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Brett Gardner,Aaron Hicks,Jon Jay
Chris Archer,Chad Green,Gary Sanchez,Yuli Gurriel,Jose Altuve,Alex Bregman,Addison Russell,Aaron Judge,Josh Reddick,Norichika Aoki
Chris Archer,Ivan Nova,Welington Castillo,Trey Mancini,Jonathan Schoop,Kris Bryant,Aledmys Diaz,Cameron Maybin,Adam Jones,Mark Trumbo
Carlos Carrasco,Jaime Garcia,Miguel Montero,Mark Reynolds,Javier Baez,Kris Bryant,Addison Russell,Seth Smith,Carlos Gonzalez,Jason Heyward
Chris Archer,Jaime Garcia,Martin Maldonado,Albert Pujols,Ben Zobrist,Kris Bryant,Andrelton Simmons,Cameron Maybin,Seth Smith,Eric Young
Chris Archer,Adam Wainwright,Miguel Montero,Anthony Rizzo,Javier Baez,Todd Frazier,Jordy Mercer,Seth Smith,Jason Heyward,Jon Jay
Chris Archer,Jose Quintana,Miguel Montero,Anthony Rizzo,Javier Baez,Jedd Gyorko,Addison Russell,Aaron Hicks,Adam Jones,Jon Jay
Chris Archer,Aaron Nola,Elias Diaz,Anthony Rizzo,Josh Harrison,David Freese,Jordy Mercer,Adam Frazier,Seth Smith,Mark Trumbo
Chris Archer,Aaron Nola,Miguel Montero,Chris Carter,Javier Baez,Ronald Torreyes,Didi Gregorius,Aaron Judge,Aaron Hicks,Josh Reddick
Jaime Garcia,Aaron Nola,Gary Sanchez,Chris Davis,Starlin Castro,David Freese,Didi Gregorius,Aaron Judge,Aaron Hicks,Seth Smith
Chris Archer,Chad Green,Tony Wolters,Ian Desmond,DJ LeMahieu,Jose Reyes,Trevor Story,Charlie Blackmon,Aaron Judge,Cameron Maybin
Carlos Carrasco,Chad Green,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Charlie Blackmon,Christian Yelich,Jason Heyward
Chris Archer,Aaron Nola,Gary Sanchez,Marwin Gonzalez,Javier Baez,Alex Bregman,Trevor Story,Carlos Beltran,Josh Reddick,Norichika Aoki
Chris Archer,Aaron Nola,Tyler Flowers,Anthony Rizzo,Johan Camargo,Kris Bryant,Addison Russell,Ender Inciarte,Matt Kemp,Nick Markakis
Chris Archer,Jaime Garcia,Elias Diaz,Jose Osuna,Josh Harrison,Kris Bryant,Jordy Mercer,Andrew McCutchen,Seth Smith,Mallex Smith
Jaime Garcia,Aaron Nola,Miguel Montero,Chris Davis,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Hicks,Christian Yelich,Jason Heyward
Jose Quintana,Chad Green,Gary Sanchez,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Christian Yelich,Jason Heyward,Jon Jay
Adam Wainwright,Aaron Nola,Miguel Montero,Anthony Rizzo,Starlin Castro,Kris Bryant,Addison Russell,George Springer,Aaron Hicks,Jon Jay
Chris Archer,Chad Green,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Francisco Lindor,Josh Reddick,Christian Yelich,Jon Jay
Carlos Carrasco,Adam Wainwright,Eric Fryer,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Kole Calhoun,Josh Reddick,Jason Heyward
Jaime Garcia,Ivan Nova,Gary Sanchez,Chris Carter,Javier Baez,Kris Bryant,Didi Gregorius,Aaron Judge,Brett Gardner,Mark Trumbo
Adam Wainwright,Aaron Nola,Tyler Flowers,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Brett Gardner,Jason Heyward
Jaime Garcia,Aaron Nola,Tyler Flowers,Anthony Rizzo,Javier Baez,Kris Bryant,Didi Gregorius,Cameron Maybin,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Gary Sanchez,Chris Carter,Ben Zobrist,Ronald Torreyes,Addison Russell,Brett Gardner,Aaron Hicks,Eric Young
Chris Archer,Jaime Garcia,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Erik Gonzalez,Aaron Judge,Jason Heyward,Austin Jackson
Chris Archer,Jaime Garcia,Tony Wolters,Mark Reynolds,Javier Baez,Derek Dietrich,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Jon Jay
Chris Archer,Ivan Nova,Gary Sanchez,Chris Carter,Ben Zobrist,Ronald Torreyes,Didi Gregorius,Aaron Judge,Adam Jones,Jason Heyward
Chris Archer,Jaime Garcia,Gary Sanchez,Chris Davis,Jonathan Schoop,Ruben Tejada,Erik Gonzalez,Seth Smith,Adam Jones,Jon Jay
Chris Archer,Aaron Nola,Roberto Perez,Carlos Santana,Jose Ramirez,Derek Dietrich,Francisco Lindor,Aaron Judge,Christian Yelich,Austin Jackson
Chris Archer,Aaron Nola,Tony Wolters,Matt Holliday,Starlin Castro,Ronald Torreyes,Erik Gonzalez,Aaron Judge,Brett Gardner,Cameron Maybin
Chris Archer,Aaron Nola,Miguel Montero,Albert Pujols,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Josh Reddick,Norichika Aoki
Chris Archer,Chad Green,Gary Sanchez,Chris Carter,Starlin Castro,Kris Bryant,Didi Gregorius,Brett Gardner,Eric Young,Michael Saunders
Chris Archer,Ivan Nova,Gary Sanchez,Anthony Rizzo,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Tommy Pham,Mark Trumbo
Chris Archer,Chad Green,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Kris Bryant,Andrelton Simmons,Aaron Judge,Kole Calhoun,Eric Young
Jake Arrieta,Jaime Garcia,Gary Sanchez,Anthony Rizzo,Starlin Castro,Ronald Torreyes,Addison Russell,Aaron Judge,Aaron Hicks,Christian Yelich
Chris Archer,Adam Wainwright,Welington Castillo,Chris Davis,Javier Baez,Ruben Tejada,Addison Russell,Aaron Judge,Adam Jones,Mark Trumbo
Chris Archer,Chad Green,Gary Sanchez,Chris Carter,Starlin Castro,Ronald Torreyes,Aledmys Diaz,Aaron Hicks,Cameron Maybin,Josh Reddick
Chris Archer,Ivan Nova,Roberto Perez,Marwin Gonzalez,Jose Altuve,Kris Bryant,Addison Russell,Carlos Beltran,Josh Reddick,Norichika Aoki
Chris Archer,Ivan Nova,Tony Wolters,Anthony Rizzo,DJ LeMahieu,Alex Bregman,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Mark Trumbo
Chris Archer,Aaron Nola,Gary Sanchez,Anthony Rizzo,Daniel Robertson,Evan Longoria,Addison Russell,Corey Dickerson,Colby Rasmus,Mallex Smith
Carlos Carrasco,Aaron Nola,Evan Gattis,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Cameron Maybin,Seth Smith,Mark Trumbo
Chris Archer,Adam Wainwright,Miguel Montero,Chris Davis,Jonathan Schoop,Alex Bregman,Aledmys Diaz,Seth Smith,Adam Jones,Mark Trumbo
Chris Archer,Jake Arrieta,Welington Castillo,Chris Davis,Jose Altuve,Maikel Franco,JJ Hardy,Josh Reddick,Adam Jones,Mark Trumbo
Jaime Garcia,Aaron Nola,Gary Sanchez,Marwin Gonzalez,Jose Altuve,Alex Bregman,Addison Russell,Aaron Judge,George Springer,Carlos Beltran
Chris Archer,Jesse Chavez,Miguel Montero,Anthony Rizzo,Jonathan Schoop,David Freese,Addison Russell,Christian Yelich,Jason Heyward,Jon Jay
Chris Archer,Ivan Nova,Tony Wolters,Mark Reynolds,DJ LeMahieu,Kris Bryant,Pat Valaika,Charlie Blackmon,Adam Jones,Jon Jay
Jake Arrieta,Aaron Nola,Gary Sanchez,Matt Holliday,Starlin Castro,Kris Bryant,Didi Gregorius,Aaron Hicks,Adam Jones,Mark Trumbo
Jake Arrieta,Jaime Garcia,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Aaron Hicks,Kole Calhoun,Jon Jay
Jake Arrieta,Ivan Nova,Miguel Montero,Anthony Rizzo,Josh Harrison,Kris Bryant,Addison Russell,Andrew McCutchen,Josh Reddick,Jon Jay
Jaime Garcia,Aaron Nola,Gary Sanchez,Chris Carter,Jose Altuve,Ronald Torreyes,Francisco Lindor,Aaron Judge,Brett Gardner,Andrew McCutchen
Chris Archer,Aaron Nola,Tyler Flowers,Matt Adams,Brandon Phillips,Kris Bryant,Dansby Swanson,Josh Reddick,Matt Kemp,Jon Jay
Adam Wainwright,Aaron Nola,Gary Sanchez,Chris Carter,Josh Harrison,David Freese,Addison Russell,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Aaron Nola,Evan Gattis,Marwin Gonzalez,Ben Zobrist,Alex Bregman,Jordy Mercer,George Springer,Josh Reddick,Mark Trumbo
Carlos Carrasco,Chad Green,Miguel Montero,Anthony Rizzo,Jose Ramirez,Kris Bryant,Addison Russell,Brett Gardner,Carlos Gonzalez,Jon Jay
Chris Archer,Chad Green,Gary Sanchez,Edwin Encarnacion,Jose Altuve,Kris Bryant,Francisco Lindor,Michael Brantley,Austin Jackson,Daniel Robertson
Chris Archer,Aaron Nola,Gary Sanchez,Jose Abreu,Javier Baez,Todd Frazier,Tim Anderson,Leury Garcia,Melky Cabrera,Jon Jay
Chris Archer,Jaime Garcia,Evan Gattis,Matt Carpenter,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Josh Reddick,Seth Smith,Tommy Pham
Chris Archer,Aaron Nola,Roberto Perez,Chris Carter,Starlin Castro,Jose Reyes,Didi Gregorius,Aaron Judge,Brett Gardner,Jason Heyward
Chris Archer,Chad Green,Evan Gattis,Anthony Rizzo,Jose Altuve,Derek Dietrich,Aledmys Diaz,George Springer,Josh Reddick,Norichika Aoki
Ivan Nova,Aaron Nola,Miguel Montero,Anthony Rizzo,Jose Ramirez,Kris Bryant,Addison Russell,Corey Dickerson,Mallex Smith,Jason Heyward
