P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Aaron Nola,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Josh Reddick,Mark Trumbo,Jason Heyward
Chris Archer,Aaron Nola,Miguel Montero,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Seth Smith,Christian Yelich,Jon Jay
Chris Archer,Aaron Nola,Welington Castillo,Chris Davis,Jonathan Schoop,Kris Bryant,Addison Russell,Josh Reddick,Seth Smith,Adam Jones
Chris Archer,Aaron Nola,Evan Gattis,Chris Davis,Javier Baez,Kris Bryant,Addison Russell,Aaron Judge,Jason Heyward,Jon Jay
Chris Archer,Chad Green,Gary Sanchez,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Andrew McCutchen,Mallex Smith,Jon Jay
Chris Archer,Aaron Nola,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Kole Calhoun,Mallex Smith,Jason Heyward
Chris Archer,Chad Green,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Aaron Judge,Josh Reddick,Jon Jay
Chris Archer,Jaime Garcia,Welington Castillo,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Seth Smith,Jason Heyward,Daniel Nava
Jaime Garcia,Aaron Nola,Gary Sanchez,Matt Holliday,Starlin Castro,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Josh Reddick
Chris Archer,Jaime Garcia,Miguel Montero,Chris Davis,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Mark Trumbo,Jon Jay
Chris Archer,Jaime Garcia,Evan Gattis,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Christian Yelich,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Evan Gattis,Anthony Rizzo,Jose Altuve,Alex Bregman,Addison Russell,Carlos Beltran,Josh Reddick,Mallex Smith
Adam Wainwright,Jaime Garcia,Gary Sanchez,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Aaron Judge,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Chris Carter,Starlin Castro,Ronald Torreyes,Addison Russell,Aaron Judge,Seth Smith,Mark Trumbo
Chris Archer,Ivan Nova,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Josh Reddick,Michael Brantley,Adam Jones
Chris Archer,Chad Green,Miguel Montero,Anthony Rizzo,Starlin Castro,Kris Bryant,Addison Russell,Charlie Blackmon,Carlos Gonzalez,Jason Heyward
Chris Archer,Aaron Nola,Gary Sanchez,Trey Mancini,Jonathan Schoop,Kris Bryant,JJ Hardy,Seth Smith,Christian Yelich,Mark Trumbo
Carlos Carrasco,Aaron Nola,Gary Sanchez,Anthony Rizzo,Javier Baez,Kris Bryant,Trevor Story,Christian Yelich,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Miguel Montero,Anthony Rizzo,Ben Zobrist,David Freese,Addison Russell,Aaron Judge,Mallex Smith,Jason Heyward
Chris Archer,Ivan Nova,Roberto Perez,Anthony Rizzo,Jonathan Schoop,Kris Bryant,Addison Russell,Kole Calhoun,Jason Heyward,Jon Jay
Chris Archer,Ivan Nova,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trevor Story,Andrew McCutchen,Seth Smith,Jason Heyward
Chris Archer,Aaron Nola,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Josh Reddick,Michael Brantley,Jason Heyward
Aaron Nola,Chad Green,Gary Sanchez,Anthony Rizzo,Jose Altuve,Kris Bryant,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Jaime Garcia,Miguel Montero,Mark Reynolds,Javier Baez,Kris Bryant,Trevor Story,Josh Reddick,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Welington Castillo,Chris Davis,Jose Altuve,Kris Bryant,JJ Hardy,Seth Smith,Mark Trumbo,Mallex Smith
Carlos Carrasco,Aaron Nola,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Aaron Judge,Carlos Beltran,Mark Trumbo
Chris Archer,Jake Arrieta,Miguel Montero,Albert Pujols,Javier Baez,Kris Bryant,Addison Russell,Christian Yelich,Mark Trumbo,Jason Heyward
Chris Archer,Adam Wainwright,Welington Castillo,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Carlos Gonzalez,Melky Cabrera,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Albert Pujols,Danny Espinosa,Kris Bryant,Addison Russell,Cameron Maybin,Kole Calhoun,Eric Young
Chris Archer,Aaron Nola,Tony Wolters,Mark Reynolds,Ben Zobrist,Kris Bryant,Trevor Story,Charlie Blackmon,Josh Reddick,Carlos Gonzalez
Jaime Garcia,Aaron Nola,JT Realmuto,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Charlie Blackmon,Josh Reddick,Jon Jay
Chris Archer,Jake Arrieta,JT Realmuto,Matt Carpenter,Ben Zobrist,Kris Bryant,Addison Russell,Seth Smith,Jason Heyward,Jon Jay
Chris Archer,Chad Green,Gary Sanchez,Matt Holliday,Starlin Castro,Maikel Franco,Addison Russell,Aaron Judge,Aaron Hicks,Jason Heyward
Chris Archer,Aaron Nola,Elias Diaz,Josh Bell,Josh Harrison,Kris Bryant,Addison Russell,Andrew McCutchen,Adam Frazier,Josh Reddick
Chris Archer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jose Altuve,Kris Bryant,Trevor Story,Josh Reddick,Christian Yelich,Norichika Aoki
Chris Archer,Aaron Nola,Gary Sanchez,Chris Davis,Jose Altuve,Ruben Tejada,Trevor Story,Seth Smith,Adam Jones,Mark Trumbo
Chris Archer,Aaron Nola,Gary Sanchez,Matt Holliday,Ben Zobrist,Ronald Torreyes,Trevor Story,Aaron Judge,Aaron Hicks,Jon Jay
Carlos Carrasco,Ivan Nova,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Seth Smith,Adam Jones,Jon Jay
Chris Archer,Adam Wainwright,Miguel Montero,Anthony Rizzo,Josh Harrison,Jedd Gyorko,Addison Russell,Josh Reddick,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Miguel Montero,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Didi Gregorius,Brett Gardner,Jason Heyward,Jon Jay
