P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Aaron Nola,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Josh Reddick,Mark Trumbo,Jason Heyward
Chris Archer,Aaron Nola,Miguel Montero,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Seth Smith,Christian Yelich,Jon Jay
Chris Archer,Aaron Nola,Evan Gattis,Chris Davis,Javier Baez,Kris Bryant,Addison Russell,Aaron Judge,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Welington Castillo,Chris Davis,Jonathan Schoop,Kris Bryant,Addison Russell,Josh Reddick,Seth Smith,Adam Jones
Chris Archer,Chad Green,Gary Sanchez,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Andrew McCutchen,Mallex Smith,Jon Jay
Chris Archer,Aaron Nola,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Adam Jones,Mallex Smith,Jason Heyward
Chris Archer,Jaime Garcia,Miguel Montero,Chris Davis,Ben Zobrist,Kris Bryant,Addison Russell,Brett Gardner,Josh Reddick,Jon Jay
Chris Archer,Jaime Garcia,Evan Gattis,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Christian Yelich,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Welington Castillo,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Seth Smith,Jason Heyward,Daniel Nava
Chris Archer,Ivan Nova,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Aaron Judge,Josh Reddick,Michael Saunders
Chris Archer,Aaron Nola,Evan Gattis,Anthony Rizzo,Jose Altuve,Alex Bregman,Addison Russell,Carlos Beltran,Josh Reddick,Mallex Smith
Chris Archer,Aaron Nola,Gary Sanchez,Chris Carter,Ben Zobrist,Ronald Torreyes,Addison Russell,Aaron Judge,Brett Gardner,Seth Smith
Chris Archer,Chad Green,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Aaron Judge,Michael Brantley,Jon Jay
Chris Archer,Chad Green,Miguel Montero,Anthony Rizzo,Josh Harrison,Kris Bryant,Addison Russell,Brett Gardner,Carlos Beltran,Jason Heyward
Chris Archer,Aaron Nola,Gary Sanchez,Trey Mancini,Jose Altuve,Kris Bryant,JJ Hardy,Seth Smith,Adam Jones,Mark Trumbo
Chris Archer,Ivan Nova,Welington Castillo,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Hicks,Adam Jones,Jon Jay
Chris Archer,Jaime Garcia,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Trevor Story,Melky Cabrera,Mark Trumbo,Jon Jay
Chris Archer,Aaron Nola,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Josh Reddick,Michael Brantley,Jason Heyward
Jaime Garcia,Aaron Nola,Gary Sanchez,Chris Davis,Starlin Castro,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Aaron Hicks
Adam Wainwright,Jaime Garcia,Gary Sanchez,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Aaron Judge,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Miguel Montero,Anthony Rizzo,Ben Zobrist,Jedd Gyorko,Addison Russell,Aaron Judge,Adam Jones,Jason Heyward
Chris Archer,Ivan Nova,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trevor Story,Andrew McCutchen,Seth Smith,Jason Heyward
Carlos Carrasco,Aaron Nola,Gary Sanchez,Anthony Rizzo,Javier Baez,Kris Bryant,Trevor Story,Christian Yelich,Jason Heyward,Jon Jay
Carlos Carrasco,Aaron Nola,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Mallex Smith
Chris Archer,Jaime Garcia,Welington Castillo,Chris Davis,Josh Harrison,Kris Bryant,JJ Hardy,Seth Smith,Christian Yelich,Mark Trumbo
Chris Archer,Aaron Nola,Tony Wolters,Mark Reynolds,Ben Zobrist,Kris Bryant,Trevor Story,Charlie Blackmon,Josh Reddick,Carlos Gonzalez
Chris Archer,Jake Arrieta,Roberto Perez,Anthony Rizzo,Wilmer Flores,Kris Bryant,Addison Russell,Michael Brantley,Jason Heyward,Jon Jay
Chris Archer,Jake Arrieta,Miguel Montero,Albert Pujols,Javier Baez,Kris Bryant,Addison Russell,Christian Yelich,Mark Trumbo,Jason Heyward
Chris Archer,Adam Wainwright,Miguel Montero,Anthony Rizzo,Kolten Wong,Kris Bryant,Jordy Mercer,Josh Reddick,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Albert Pujols,Danny Espinosa,Kris Bryant,Addison Russell,Cameron Maybin,Kole Calhoun,Eric Young
Chris Archer,Aaron Nola,Gary Sanchez,Matt Holliday,Starlin Castro,Ronald Torreyes,Addison Russell,Aaron Hicks,Josh Reddick,Jon Jay
Chris Archer,Aaron Nola,Miguel Montero,Carlos Santana,Ben Zobrist,Kris Bryant,Andrelton Simmons,Charlie Blackmon,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Derek Dietrich,JJ Hardy,Aaron Judge,Seth Smith,Mark Trumbo
Chris Archer,Aaron Nola,Elias Diaz,Josh Bell,Josh Harrison,Kris Bryant,Addison Russell,Andrew McCutchen,Adam Frazier,Josh Reddick
Jaime Garcia,Aaron Nola,JT Realmuto,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Charlie Blackmon,Josh Reddick,Jon Jay
Chris Archer,Adam Wainwright,JT Realmuto,Albert Pujols,Ben Zobrist,Kris Bryant,Addison Russell,Seth Smith,Jason Heyward,Jon Jay
Chris Archer,Adam Wainwright,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Cameron Maybin,Carlos Gonzalez,Eric Young
Chris Archer,Aaron Nola,Gary Sanchez,Chris Davis,Jonathan Schoop,Ruben Tejada,Francisco Lindor,Seth Smith,Mark Trumbo,Jason Heyward
Chris Archer,Jaime Garcia,Gary Sanchez,Chris Davis,Jonathan Schoop,Maikel Franco,JJ Hardy,Josh Reddick,Adam Jones,Mark Trumbo
Chris Archer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jose Altuve,Kris Bryant,Trevor Story,Josh Reddick,Christian Yelich,Norichika Aoki
