P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Aaron Nola,Omar Narvaez,Matt Davidson,Jose Altuve,Kris Bryant,Tim Anderson,Leury Garcia,Josh Reddick,Melky Cabrera
Chris Archer,Jaime Garcia,Roberto Perez,Matt Carpenter,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Josh Reddick,Dexter Fowler,Stephen Piscotty
Chris Archer,Aaron Nola,Omar Narvaez,Anthony Rizzo,Yolmer Sanchez,Todd Frazier,Tim Anderson,Avisail Garcia,Josh Reddick,Seth Smith
Chris Archer,Aaron Nola,Roberto Perez,Jose Abreu,Jose Altuve,Todd Frazier,Addison Russell,Avisail Garcia,Leury Garcia,Melky Cabrera
Chris Archer,Jaime Garcia,Elias Diaz,Jose Osuna,Josh Harrison,David Freese,Francisco Lindor,Adam Frazier,Christian Yelich,Jon Jay
Chris Archer,Aaron Nola,Roberto Perez,Matt Adams,Brandon Phillips,Kris Bryant,Addison Russell,Ender Inciarte,Matt Kemp,Nick Markakis
Chris Archer,Aaron Nola,Andrew Knapp,Tommy Joseph,Jose Altuve,Maikel Franco,Freddy Galvis,Aaron Judge,Josh Reddick,Michael Saunders
Chris Archer,Chad Green,Rene Rivera,Matt Holliday,Jose Altuve,Ronald Torreyes,Trevor Story,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Aaron Nola,Roberto Perez,Logan Morrison,Jose Altuve,Evan Longoria,Addison Russell,Corey Dickerson,Steven Souza,Mallex Smith
Chris Archer,Jaime Garcia,Roberto Perez,Chris Carter,Javier Baez,Ronald Torreyes,Didi Gregorius,Brett Gardner,Aaron Hicks,Mark Trumbo
Jaime Garcia,Ivan Nova,Elias Diaz,Matt Holliday,Starlin Castro,Kris Bryant,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Aaron Nola,Elias Diaz,Mark Reynolds,Jonathan Schoop,Ruben Tejada,JJ Hardy,Aaron Judge,Seth Smith,Adam Jones
Chris Archer,Jake Arrieta,Elias Diaz,Chris Davis,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Josh Reddick,Stephen Piscotty,Tommy Pham
Jake Arrieta,Adam Wainwright,Rene Rivera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Seth Smith,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Rene Rivera,Jay Bruce,Neil Walker,Jose Reyes,Asdrubal Cabrera,Aaron Judge,Josh Reddick,Jon Jay
Carlos Carrasco,Jaime Garcia,Elias Diaz,Chris Davis,Jonathan Schoop,Jedd Gyorko,Trevor Story,Seth Smith,Adam Jones,Mark Trumbo
Chris Archer,Adam Wainwright,Rene Rivera,Anthony Rizzo,Javier Baez,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Tommy Pham
Chris Archer,Jaime Garcia,Elias Diaz,Yuli Gurriel,Ben Zobrist,Alex Bregman,Francisco Lindor,George Springer,Josh Reddick,Norichika Aoki
Chris Archer,Carlos Carrasco,Andrew Knapp,Tommy Joseph,Javier Baez,Maikel Franco,Addison Russell,Seth Smith,Howie Kendrick,Michael Saunders
Chris Archer,Carlos Carrasco,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Jedd Gyorko,Addison Russell,Jon Jay,Austin Jackson,Daniel Robertson
Ivan Nova,Chad Green,Andrew Knapp,Anthony Rizzo,Ben Zobrist,Kris Bryant,Didi Gregorius,Charlie Blackmon,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Derek Dietrich,Erik Gonzalez,Charlie Blackmon,Seth Smith,Daniel Robertson
Chris Archer,Jaime Garcia,Elias Diaz,Jose Abreu,Yolmer Sanchez,Todd Frazier,Trevor Story,Avisail Garcia,Josh Reddick,Melky Cabrera
Chris Archer,Aaron Nola,Roberto Perez,Tyler Moore,Jose Altuve,Derek Dietrich,Addison Russell,Marcell Ozuna,Christian Yelich,Ichiro Suzuki
Chris Archer,Jaime Garcia,Elias Diaz,Logan Morrison,Daniel Robertson,Evan Longoria,Trevor Story,Corey Dickerson,Josh Reddick,Mallex Smith
Carlos Carrasco,Jaime Garcia,Eric Fryer,Matt Holliday,Javier Baez,Ronald Torreyes,Addison Russell,Aaron Judge,Brett Gardner,Aaron Hicks
Carlos Carrasco,Aaron Nola,Andrew Knapp,Chris Carter,Jose Altuve,Ronald Torreyes,Didi Gregorius,Brett Gardner,Aaron Hicks,Josh Reddick
Chris Archer,Jaime Garcia,Roberto Perez,Tommy Joseph,Jose Altuve,Maikel Franco,Francisco Lindor,Howie Kendrick,Daniel Nava,Michael Saunders
Carlos Carrasco,Jaime Garcia,Andrew Knapp,Chris Davis,Jose Altuve,Alex Bregman,Trevor Story,George Springer,Josh Reddick,Norichika Aoki
Chris Archer,Jaime Garcia,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Todd Frazier,Tim Anderson,Aaron Judge,Christian Yelich,Mark Trumbo
Carlos Carrasco,Jaime Garcia,Elias Diaz,Josh Bell,Javier Baez,David Freese,Jordy Mercer,Andrew McCutchen,Josh Reddick,Mark Trumbo
Chris Archer,Jake Arrieta,Roberto Perez,Anthony Rizzo,Jose Ramirez,Todd Frazier,Erik Gonzalez,Christian Yelich,Austin Jackson,Daniel Robertson
Jake Arrieta,Adam Wainwright,Rene Rivera,Chris Davis,Jonathan Schoop,Derek Dietrich,Francisco Lindor,Seth Smith,Adam Jones,Mark Trumbo
Carlos Carrasco,Jaime Garcia,Elias Diaz,Jose Osuna,Josh Harrison,David Freese,Trevor Story,Andrew McCutchen,Seth Smith,Jason Heyward
Chris Archer,Ivan Nova,Roberto Perez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Anderson,Aaron Judge,Avisail Garcia,Jon Jay
Carlos Carrasco,Chad Green,Andrew Knapp,Matt Holliday,Starlin Castro,Derek Dietrich,Aledmys Diaz,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Arrieta,Adam Wainwright,Roberto Perez,Chris Carter,Jose Altuve,Ronald Torreyes,Addison Russell,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Aaron Nola,Elias Diaz,Logan Morrison,Javier Baez,Evan Longoria,Tim Beckham,Steven Souza,Josh Reddick,Colby Rasmus
Carlos Carrasco,Aaron Nola,Elias Diaz,Jose Osuna,Josh Harrison,David Freese,Didi Gregorius,Charlie Blackmon,Adam Frazier,Mark Trumbo
Carlos Carrasco,Ivan Nova,Stephen Vogt,Chris Carter,Josh Harrison,Ronald Torreyes,Trevor Story,Aaron Judge,Brett Gardner,Aaron Hicks
Carlos Carrasco,Jaime Garcia,Roberto Perez,Edwin Encarnacion,Jose Altuve,Kris Bryant,Erik Gonzalez,Christian Yelich,Austin Jackson,Daniel Robertson
Carlos Carrasco,Adam Wainwright,Eric Fryer,Chris Davis,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Christian Yelich,Tommy Pham
Carlos Carrasco,Aaron Nola,Andrew Knapp,Edwin Encarnacion,Jonathan Schoop,Ruben Tejada,Didi Gregorius,Seth Smith,Adam Jones,Mark Trumbo
Jose Quintana,Jesse Chavez,Stephen Vogt,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Christian Yelich,Jason Heyward,Jon Jay
Carlos Carrasco,Jake Arrieta,Roberto Perez,Anthony Rizzo,Jonathan Schoop,Ruben Tejada,JJ Hardy,Josh Reddick,Seth Smith,Adam Jones
Jake Arrieta,Aaron Nola,Andrew Knapp,Matt Holliday,Josh Harrison,Ronald Torreyes,Andrelton Simmons,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Jaime Garcia,Eric Fryer,Logan Morrison,Ben Zobrist,Evan Longoria,Aledmys Diaz,Corey Dickerson,Steven Souza,Colby Rasmus
Carlos Carrasco,Ivan Nova,Roberto Perez,Anthony Rizzo,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Mark Trumbo
Carlos Carrasco,Jaime Garcia,Andrew Knapp,Chris Davis,Josh Harrison,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Tommy Pham
Carlos Carrasco,Jaime Garcia,Elias Diaz,Albert Pujols,Danny Espinosa,Jedd Gyorko,Francisco Lindor,Cameron Maybin,Kole Calhoun,Eric Young
Carlos Carrasco,Aaron Nola,Andrew Knapp,Logan Morrison,Daniel Robertson,Evan Longoria,Francisco Lindor,Aaron Judge,Corey Dickerson,Mallex Smith
Carlos Carrasco,Jake Arrieta,Elias Diaz,Matt Carpenter,Ben Zobrist,Jedd Gyorko,Aledmys Diaz,Aaron Judge,Dexter Fowler,Stephen Piscotty
Chris Archer,Adam Wainwright,Roberto Perez,Edwin Encarnacion,Javier Baez,David Freese,Erik Gonzalez,Mark Trumbo,Austin Jackson,Daniel Robertson
Carlos Carrasco,Aaron Nola,Stephen Vogt,Anthony Rizzo,Chad Pinder,Kris Bryant,Addison Russell,Matt Joyce,Rajai Davis,Jaycob Brugman
Chris Archer,Jake Arrieta,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Jedd Gyorko,Tim Anderson,Leury Garcia,Seth Smith,Jon Jay
Jake Arrieta,Adam Wainwright,Eric Fryer,Matt Holliday,Starlin Castro,Jedd Gyorko,Jordy Mercer,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Arrieta,Adam Wainwright,Elias Diaz,Jose Osuna,Josh Harrison,David Freese,Francisco Lindor,Andrew McCutchen,Adam Jones,Mark Trumbo
Jake Arrieta,Adam Wainwright,Rene Rivera,Edwin Encarnacion,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Josh Reddick,Norichika Aoki
Carlos Carrasco,Aaron Nola,Rene Rivera,Yuli Gurriel,Javier Baez,Alex Bregman,Didi Gregorius,George Springer,Josh Reddick,Norichika Aoki
Chris Archer,Ivan Nova,Elias Diaz,Edwin Encarnacion,Jose Ramirez,Alex Bregman,Erik Gonzalez,Andrew McCutchen,Austin Jackson,Daniel Robertson
Jose Quintana,Ivan Nova,Andrew Knapp,Chris Davis,Jonathan Schoop,Todd Frazier,Aledmys Diaz,Seth Smith,Adam Jones,Mark Trumbo
Jake Arrieta,Adam Wainwright,Elias Diaz,Josh Bell,Starlin Castro,David Freese,Jordy Mercer,Aaron Judge,Andrew McCutchen,Jon Jay
Jaime Garcia,Chad Green,Omar Narvaez,Chris Carter,Jose Ramirez,Ronald Torreyes,Aledmys Diaz,Aaron Judge,Brett Gardner,Aaron Hicks
Carlos Carrasco,Jake Arrieta,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Alex Bregman,Erik Gonzalez,Seth Smith,Mark Trumbo,Austin Jackson
Jeff Locke,Seth Lugo,Omar Narvaez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Mark Trumbo,Jason Heyward,Jon Jay
Carlos Carrasco,Jaime Garcia,Andrew Knapp,Tommy Joseph,Josh Harrison,Maikel Franco,Freddy Galvis,Charlie Blackmon,Christian Yelich,Michael Saunders
Carlos Carrasco,Aaron Nola,Roberto Perez,Edwin Encarnacion,Jose Ramirez,David Freese,Erik Gonzalez,Andrew McCutchen,Jason Heyward,Daniel Robertson
Jake Arrieta,Ivan Nova,Elias Diaz,Albert Pujols,Jonathan Schoop,Ruben Tejada,Addison Russell,Seth Smith,Adam Jones,Mark Trumbo
Jake Arrieta,Aaron Nola,Andrew Knapp,Jose Abreu,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Aaron Judge,Avisail Garcia,Melky Cabrera
Jake Arrieta,Ivan Nova,Elias Diaz,Jose Osuna,Josh Harrison,David Freese,Addison Russell,Adam Frazier,Seth Smith,Mallex Smith
Jake Arrieta,Adam Wainwright,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Erik Gonzalez,Adam Jones,Jon Jay,Daniel Robertson
Chris Archer,Jaime Garcia,Elias Diaz,Tyler Moore,Christian Colon,Derek Dietrich,Francisco Lindor,Aaron Judge,Marcell Ozuna,Ichiro Suzuki
Adam Wainwright,Ivan Nova,Tony Wolters,Matt Holliday,Jonathan Schoop,Ronald Torreyes,Aledmys Diaz,Aaron Judge,Brett Gardner,Aaron Hicks
Jaime Garcia,Aaron Nola,Andrew Knapp,Tommy Joseph,Starlin Castro,Maikel Franco,Trevor Story,Howie Kendrick,Mark Trumbo,Michael Saunders
Adam Wainwright,Jaime Garcia,Stephen Vogt,Jose Abreu,Javier Baez,Todd Frazier,Francisco Lindor,Avisail Garcia,Leury Garcia,Melky Cabrera
Adam Wainwright,Chad Green,Elias Diaz,Jose Osuna,Josh Harrison,David Freese,Trevor Story,Aaron Judge,Brett Gardner,Adam Frazier
Adam Wainwright,Jaime Garcia,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Jedd Gyorko,Erik Gonzalez,Andrew McCutchen,Kole Calhoun,Austin Jackson
Jaime Garcia,Aaron Nola,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Todd Frazier,Trevor Story,Mark Trumbo,Austin Jackson,Daniel Robertson
Jaime Garcia,Aaron Nola,Stephen Vogt,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Anderson,Charlie Blackmon,Avisail Garcia,Christian Yelich
Jake Arrieta,Ivan Nova,Elias Diaz,Chris Carter,Jonathan Schoop,Ronald Torreyes,Didi Gregorius,Brett Gardner,Aaron Hicks,Seth Smith
Ivan Nova,Chad Green,Elias Diaz,Jose Osuna,Josh Harrison,David Freese,Aledmys Diaz,Charlie Blackmon,Andrew McCutchen,Jon Jay
Ivan Nova,Chad Green,Eric Fryer,Mark Reynolds,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Josh Reddick,Tommy Pham,Jon Jay
Adam Wainwright,Jaime Garcia,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Kris Bryant,Tim Anderson,Charlie Blackmon,Andrew McCutchen,Leury Garcia
Adam Wainwright,Jaime Garcia,Stephen Vogt,Mark Reynolds,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Andrew McCutchen,Stephen Piscotty,Tommy Pham
Ivan Nova,Chad Green,Elias Diaz,Mark Reynolds,Jose Altuve,Alex Bregman,Aledmys Diaz,George Springer,Josh Reddick,Norichika Aoki
Jake Arrieta,Jaime Garcia,Stephen Vogt,Logan Morrison,Javier Baez,Evan Longoria,Francisco Lindor,Corey Dickerson,Steven Souza,Mallex Smith
Carlos Carrasco,Aaron Nola,Rene Rivera,Logan Morrison,Josh Harrison,Evan Longoria,Trevor Story,Corey Dickerson,Steven Souza,Colby Rasmus
Adam Wainwright,Ivan Nova,Stephen Vogt,Matt Carpenter,Josh Harrison,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Dexter Fowler,Stephen Piscotty
Adam Wainwright,Chad Green,Rene Rivera,Chris Carter,Josh Harrison,Ronald Torreyes,Didi Gregorius,Charlie Blackmon,Brett Gardner,Aaron Hicks
Carlos Carrasco,Jaime Garcia,Elias Diaz,Matt Adams,Brandon Phillips,Alex Bregman,Francisco Lindor,Ender Inciarte,Matt Kemp,Nick Markakis
Jesse Hahn,Kevin Gausman,Eric Fryer,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Andrew McCutchen,Jason Heyward,Jon Jay
Jake Arrieta,Ivan Nova,Andrew Knapp,Yuli Gurriel,Josh Harrison,Alex Bregman,Addison Russell,George Springer,Josh Reddick,Norichika Aoki
Adam Wainwright,Jaime Garcia,Stephen Vogt,Albert Pujols,Jonathan Schoop,Ruben Tejada,JJ Hardy,Charlie Blackmon,Seth Smith,Adam Jones
Carlos Carrasco,Adam Wainwright,Roberto Perez,Chris Davis,Jose Ramirez,Derek Dietrich,Erik Gonzalez,Aaron Judge,Austin Jackson,Daniel Robertson
Jake Arrieta,Jaime Garcia,Omar Narvaez,Chris Davis,Yolmer Sanchez,Todd Frazier,Tim Anderson,Andrew McCutchen,Avisail Garcia,Jon Jay
Carlos Carrasco,Aaron Nola,Elias Diaz,Tommy Joseph,Josh Harrison,Maikel Franco,Didi Gregorius,Howie Kendrick,Daniel Nava,Michael Saunders
Carlos Carrasco,Jake Arrieta,Rene Rivera,Jay Bruce,Neil Walker,Jose Reyes,Asdrubal Cabrera,Christian Yelich,Mark Trumbo,Jason Heyward
Ivan Nova,Chad Green,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Aledmys Diaz,Charlie Blackmon,Austin Jackson,Daniel Robertson
Jose Quintana,Jesse Chavez,Stephen Vogt,Matt Holliday,Starlin Castro,Todd Frazier,Trevor Story,Aaron Judge,Brett Gardner,Aaron Hicks
Carlos Carrasco,Ivan Nova,Elias Diaz,Logan Morrison,Jonathan Schoop,Evan Longoria,Aledmys Diaz,Corey Dickerson,Steven Souza,Mallex Smith
Ivan Nova,Chad Green,Elias Diaz,Josh Bell,Ben Zobrist,David Freese,Jordy Mercer,Andrew McCutchen,Mallex Smith,Jason Heyward
Carlos Carrasco,Jaime Garcia,Andrew Knapp,Tyler Moore,Javier Baez,Derek Dietrich,Trevor Story,Marcell Ozuna,Christian Yelich,Ichiro Suzuki
Jake Arrieta,Ivan Nova,Omar Narvaez,Edwin Encarnacion,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Tommy Pham
Jake Arrieta,Ivan Nova,Andrew Knapp,Tommy Joseph,Josh Harrison,Maikel Franco,Francisco Lindor,Aaron Judge,Howie Kendrick,Michael Saunders
Jake Arrieta,Jaime Garcia,Omar Narvaez,Matt Davidson,Javier Baez,Derek Dietrich,Tim Anderson,Aaron Judge,Leury Garcia,Melky Cabrera
Jake Arrieta,Jose Quintana,Eric Fryer,Albert Pujols,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Andrew McCutchen,Tommy Pham,Mark Trumbo
Adam Wainwright,Jose Quintana,Omar Narvaez,Mark Reynolds,Jonathan Schoop,Ruben Tejada,Trevor Story,Seth Smith,Adam Jones,Mark Trumbo
Jake Arrieta,Adam Wainwright,Rene Rivera,Logan Morrison,Daniel Robertson,Evan Longoria,Addison Russell,Corey Dickerson,Seth Smith,Mallex Smith
Carlos Carrasco,Jaime Garcia,Roberto Perez,Logan Morrison,Jose Altuve,Evan Longoria,Tim Beckham,Steven Souza,Colby Rasmus,Jon Jay
Jake Arrieta,Adam Wainwright,Rene Rivera,Albert Pujols,Danny Espinosa,Derek Dietrich,Aledmys Diaz,Cameron Maybin,Kole Calhoun,Eric Young
Jake Arrieta,Jaime Garcia,Stephen Vogt,Ryon Healy,Jose Altuve,Kris Bryant,Francisco Lindor,Matt Joyce,Rajai Davis,Jaycob Brugman
Adam Wainwright,Ivan Nova,Rene Rivera,Jose Abreu,Yolmer Sanchez,Todd Frazier,Addison Russell,Charlie Blackmon,Avisail Garcia,Melky Cabrera
Adam Wainwright,Chad Green,Roberto Perez,Yuli Gurriel,Starlin Castro,Alex Bregman,Trevor Story,George Springer,Josh Reddick,Norichika Aoki
Jake Arrieta,Ivan Nova,Elias Diaz,Jose Abreu,Josh Harrison,Todd Frazier,Aledmys Diaz,Avisail Garcia,Leury Garcia,Melky Cabrera
Jesse Chavez,Seth Lugo,Stephen Vogt,Chris Davis,Jonathan Schoop,David Freese,Didi Gregorius,Seth Smith,Adam Jones,Mark Trumbo
Jose Quintana,Chad Green,Andrew Knapp,Matt Carpenter,Javier Baez,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Christian Yelich,Stephen Piscotty
Adam Wainwright,Chad Green,Omar Narvaez,Mark Reynolds,Yolmer Sanchez,Todd Frazier,Tim Anderson,Charlie Blackmon,Aaron Judge,Avisail Garcia
Ivan Nova,Chad Green,Andrew Knapp,Albert Pujols,Danny Espinosa,Todd Frazier,Trevor Story,Cameron Maybin,Kole Calhoun,Eric Young
Jake Arrieta,Aaron Nola,Roberto Perez,Edwin Encarnacion,Josh Harrison,Derek Dietrich,Erik Gonzalez,Kole Calhoun,Austin Jackson,Daniel Robertson
Jake Arrieta,Jaime Garcia,Andrew Knapp,Edwin Encarnacion,Jose Ramirez,David Freese,Erik Gonzalez,Aaron Judge,Austin Jackson,Daniel Robertson
Jesse Chavez,Seth Lugo,Roberto Perez,Matt Holliday,Jose Ramirez,Ronald Torreyes,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Ivan Nova,Aaron Nola,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Todd Frazier,Tim Anderson,Charlie Blackmon,Jason Heyward,Jon Jay
Jake Arrieta,Adam Wainwright,Eric Fryer,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Anderson,Avisail Garcia,Josh Reddick,Mark Trumbo
Jose Quintana,Chad Green,Rene Rivera,Matt Holliday,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Aaron Judge,Stephen Piscotty,Tommy Pham
Carlos Carrasco,Chad Green,Rene Rivera,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Erik Gonzalez,Josh Reddick,Austin Jackson,Daniel Robertson
Adam Wainwright,Ivan Nova,Rene Rivera,Jay Bruce,Neil Walker,Jose Reyes,Asdrubal Cabrera,Charlie Blackmon,Andrew McCutchen,Seth Smith
Aaron Nola,Chad Green,Omar Narvaez,Matt Davidson,Yolmer Sanchez,David Freese,Tim Anderson,Aaron Judge,Leury Garcia,Mallex Smith
Jose Quintana,Jesse Chavez,Rene Rivera,Chris Carter,Javier Baez,Ronald Torreyes,Andrelton Simmons,Aaron Judge,Brett Gardner,Aaron Hicks
Ivan Nova,Aaron Nola,Roberto Perez,Mark Reynolds,Jose Ramirez,Maikel Franco,Erik Gonzalez,Seth Smith,Austin Jackson,Daniel Robertson
Adam Wainwright,Ivan Nova,Omar Narvaez,Logan Morrison,Jose Altuve,Evan Longoria,Francisco Lindor,Corey Dickerson,Steven Souza,Colby Rasmus
Jake Arrieta,Chad Green,Andrew Knapp,Tommy Joseph,Javier Baez,Maikel Franco,Freddy Galvis,Andrew McCutchen,Jon Jay,Michael Saunders
Adam Wainwright,Chad Green,Eric Fryer,Logan Morrison,Starlin Castro,Evan Longoria,Trevor Story,Corey Dickerson,Steven Souza,Mallex Smith
Adam Wainwright,Aaron Nola,Stephen Vogt,Edwin Encarnacion,Jose Ramirez,Jose Reyes,Erik Gonzalez,Charlie Blackmon,Austin Jackson,Daniel Robertson
Jeff Locke,Seth Lugo,Rene Rivera,Matt Holliday,Starlin Castro,Alex Bregman,Andrelton Simmons,Aaron Judge,Brett Gardner,Aaron Hicks
Jose Quintana,Jesse Chavez,Elias Diaz,Jose Osuna,Josh Harrison,David Freese,Didi Gregorius,Andrew McCutchen,Christian Yelich,Mallex Smith
Jose Quintana,Jesse Chavez,Elias Diaz,Josh Bell,Jonathan Schoop,David Freese,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Adam Jones
Jesse Chavez,Chad Green,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Derek Dietrich,Erik Gonzalez,Christian Yelich,Jon Jay,Austin Jackson
Antonio Senzatela,Jeff Locke,Omar Narvaez,Chris Davis,Jonathan Schoop,Alex Bregman,Andrelton Simmons,Seth Smith,Adam Jones,Mark Trumbo
