P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Aaron Nola,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Josh Reddick,Mark Trumbo,Jason Heyward
Chris Archer,Aaron Nola,Miguel Montero,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Seth Smith,Christian Yelich,Jon Jay
Chris Archer,Aaron Nola,Welington Castillo,Chris Davis,Jonathan Schoop,Kris Bryant,Addison Russell,Josh Reddick,Seth Smith,Adam Jones
Chris Archer,Chad Green,Gary Sanchez,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Aaron Judge,Jon Jay,Michael Saunders
Chris Archer,Aaron Nola,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Trevor Story,Aaron Judge,Mallex Smith,Jason Heyward
Chris Archer,Jaime Garcia,Miguel Montero,Chris Davis,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Judge,Christian Yelich,Jason Heyward
Jaime Garcia,Aaron Nola,Gary Sanchez,Matt Holliday,Starlin Castro,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Josh Reddick
Chris Archer,Jaime Garcia,Welington Castillo,Anthony Rizzo,Starlin Castro,Kris Bryant,Addison Russell,Mallex Smith,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Evan Gattis,Chris Davis,Javier Baez,Kris Bryant,Addison Russell,Charlie Blackmon,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Josh Reddick,Carlos Gonzalez,Daniel Nava
Chris Archer,Aaron Nola,Evan Gattis,Anthony Rizzo,Jose Altuve,Alex Bregman,Addison Russell,Carlos Beltran,Josh Reddick,Mallex Smith
Chris Archer,Aaron Nola,Gary Sanchez,Chris Carter,Starlin Castro,Ronald Torreyes,Addison Russell,Aaron Judge,Seth Smith,Mark Trumbo
Chris Archer,Chad Green,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Andrew McCutchen,Mallex Smith
Chris Archer,Chad Green,Miguel Montero,Anthony Rizzo,Josh Harrison,Kris Bryant,Francisco Lindor,Josh Reddick,Jason Heyward,Jon Jay
Chris Archer,Jaime Garcia,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trevor Story,Leury Garcia,Mark Trumbo,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Trey Mancini,Jonathan Schoop,Kris Bryant,JJ Hardy,Seth Smith,Christian Yelich,Mark Trumbo
Aaron Nola,Chad Green,Gary Sanchez,Anthony Rizzo,Jose Altuve,Kris Bryant,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Ivan Nova,Roberto Perez,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Andrew McCutchen,Seth Smith,Jason Heyward
Chris Archer,Ivan Nova,Evan Gattis,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kole Calhoun,Adam Jones,Jon Jay
Jaime Garcia,Aaron Nola,Gary Sanchez,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Christian Yelich,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Josh Reddick,Michael Brantley,Mallex Smith
Chris Archer,Jaime Garcia,Welington Castillo,Chris Davis,Jose Altuve,Kris Bryant,JJ Hardy,Seth Smith,Mark Trumbo,Jason Heyward
Carlos Carrasco,Aaron Nola,Welington Castillo,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Judge,Andrew McCutchen,Jon Jay
Chris Archer,Chad Green,Gary Sanchez,Matt Holliday,Starlin Castro,Maikel Franco,Addison Russell,Aaron Judge,Aaron Hicks,Jason Heyward
Adam Wainwright,Jaime Garcia,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Seth Smith,Jon Jay
Chris Archer,Jake Arrieta,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Christian Yelich,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Gary Sanchez,Albert Pujols,Danny Espinosa,Kris Bryant,Addison Russell,Cameron Maybin,Kole Calhoun,Eric Young
Chris Archer,Adam Wainwright,Miguel Montero,Matt Carpenter,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Hicks,Josh Reddick,Jon Jay
Chris Archer,Jake Arrieta,Miguel Montero,Albert Pujols,Jonathan Schoop,Kris Bryant,Addison Russell,Mark Trumbo,Jason Heyward,Jon Jay
Chris Archer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jose Altuve,Kris Bryant,Trevor Story,Josh Reddick,Christian Yelich,Norichika Aoki
Chris Archer,Aaron Nola,Tony Wolters,Mark Reynolds,Ben Zobrist,Kris Bryant,Trevor Story,Charlie Blackmon,Josh Reddick,Carlos Gonzalez
Chris Archer,Aaron Nola,Gary Sanchez,Matt Holliday,Ben Zobrist,Ronald Torreyes,Didi Gregorius,Aaron Judge,Christian Yelich,Jason Heyward
Chris Archer,Aaron Nola,Elias Diaz,Josh Bell,Josh Harrison,Kris Bryant,Addison Russell,Andrew McCutchen,Adam Frazier,Josh Reddick
Chris Archer,Aaron Nola,Gary Sanchez,Chris Davis,Jose Altuve,Ruben Tejada,Trevor Story,Seth Smith,Adam Jones,Mark Trumbo
Chris Archer,Jaime Garcia,Miguel Montero,Mark Reynolds,Javier Baez,Kris Bryant,Aledmys Diaz,Seth Smith,Jason Heyward,Jon Jay
Ivan Nova,Aaron Nola,Gary Sanchez,Chris Carter,Starlin Castro,Kris Bryant,Francisco Lindor,Aaron Judge,Aaron Hicks,Carlos Beltran
Chris Archer,Ivan Nova,Miguel Montero,Anthony Rizzo,Jose Ramirez,David Freese,Addison Russell,Aaron Judge,Jason Heyward,Jon Jay
Carlos Carrasco,Aaron Nola,Miguel Montero,Anthony Rizzo,Starlin Castro,Kris Bryant,Addison Russell,Aaron Hicks,Kole Calhoun,Jason Heyward
Carlos Carrasco,Ivan Nova,Gary Sanchez,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Jason Heyward,Jon Jay,Daniel Nava
Chris Archer,Aaron Nola,Miguel Montero,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Didi Gregorius,Andrew McCutchen,Jason Heyward,Jon Jay
