"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Mike Zunino",3500,"SEA@LAA 10:07PM ET",6.607,"SEA","LAA",5.52,6.1,5.46,NA,"8","9",14
"OF","Kyle Schwarber",3500,"CHC@CIN 07:10PM ET",6.446,"CHC","CIN",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",3500,"CHC@CIN 07:10PM ET",8.014,"CIN","CHC",5.47,6.5,7.32,NA,"6","6",7
"3B/SS","Jose Reyes",3500,"PHI@NYM 07:10PM ET",6.013,"NYM","PHI",5.87,6.6,8.11,NA,"8","7",12
"2B/OF","Howie Kendrick",3500,"PHI@NYM 07:10PM ET",8.667,"PHI","NYM",NA,0,5.91,NA,"x","x",NA
"1B/OF","Marwin Gonzalez",3500,"NYY@HOU 08:10PM ET",8.065,"HOU","NYY",5.88,7.1,1.52,NA,"9","7",8
"2B","Starlin Castro",3500,"NYY@HOU 08:10PM ET",8.548,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3500,"LAD@SD 10:10PM ET",2.806,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3500,"LAD@SD 10:10PM ET",6.377,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",3500,"LAD@SD 10:10PM ET",9.421,"SD","LAD",5.73,7.1,6.01,NA,"1","1",5
"OF","Bradley Zimmer",3400,"CLE@DET 07:10PM ET",7,"CLE","DET",NA,NA,NA,NA,"8","x",NA
"OF","Jurickson Profar",3400,"TEX@CWS 08:10PM ET",3.2,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3400,"TEX@CWS 08:10PM ET",5.638,"TEX","CWS",5.6,7.3,7.5,NA,"8","7",7
"C","Welington Castillo",3400,"TB@BAL 07:05PM ET",7.111,"BAL","TB",6.02,6.9,7.05,NA,"7","7",2
"OF","Harold Ramirez",3400,"BOS@TOR 07:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",3400,"BOS@TOR 07:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","Matt Wieters",3400,"WAS@STL 08:15PM ET",6.219,"WAS","STL",5.77,0,5.78,NA,"x","x",NA
"OF","Jayson Werth",3400,"WAS@STL 08:15PM ET",7.894,"WAS","STL",NA,0,NA,NA,"x","x",NA
"C","Yadier Molina",3400,"WAS@STL 08:15PM ET",6.647,"STL","WAS",5.64,6.4,6.93,NA,"5","5",16
"1B/OF","Jose Osuna",3400,"SF@PIT 07:05PM ET",4.75,"PIT","SF",NA,0,1.69,NA,"x","x",NA
"OF","Hunter Pence",3400,"SF@PIT 07:05PM ET",5.883,"SF","PIT",6.47,7,6.53,NA,"3","3",25
"2B","Joe Panik",3400,"SF@PIT 07:05PM ET",6.548,"SF","PIT",5.97,8.2,6.34,NA,"2","2",17
"OF","Matt Kemp",3400,"ATL@OAK 10:05PM ET",8.313,"ATL","OAK",5.53,7.2,7.81,NA,"4","4",5
"1B","Yonder Alonso",3400,"ATL@OAK 10:05PM ET",8.159,"OAK","ATL",NA,0,8.17,NA,"x","x",NA
"2B/SS","Taylor Motter",3400,"SEA@LAA 10:07PM ET",5.723,"SEA","LAA",NA,0,1.55,NA,"x","x",NA
"1B","Albert Pujols",3400,"SEA@LAA 10:07PM ET",6.878,"LAA","SEA",6.71,7,9.58,NA,"3","3",2
"1B","Jesus Aguilar",3400,"MIA@MIL 08:10PM ET",4.338,"MIL","MIA",NA,7.3,1.72,NA,"x","3",0
"OF","Nick Franklin",3400,"MIA@MIL 08:10PM ET",2.434,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",3400,"CHC@CIN 07:10PM ET",4.2,"CHC","CIN",NA,0,NA,NA,"x","x",NA
"OF","Aaron Altherr",3400,"PHI@NYM 07:10PM ET",8.176,"PHI","NYM",5.34,7,6.12,NA,"3","3",0
"3B","Alex Bregman",3400,"NYY@HOU 08:10PM ET",6.554,"HOU","NYY",5.6,7.2,6.06,NA,"8","9",0
"OF","Jacoby Ellsbury",3400,"NYY@HOU 08:10PM ET",7.19,"NYY","HOU",6.45,7.5,6.04,NA,"2","2",7
"C/OF","Chris Herrmann",3400,"COL@ARI 09:40PM ET",4.339,"ARI","COL",5.73,6.5,1.61,NA,"x","8",5
"2B","Yangervis Solarte",3400,"LAD@SD 10:10PM ET",7.127,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3300,"MIN@KC 08:15PM ET",6.819,"MIN","KC",5.5,5.8,6.16,NA,"x","9",4
"OF","Robbie Grossman",3300,"MIN@KC 08:15PM ET",6.726,"MIN","KC",7.04,0,7.19,NA,"x","x",NA
"1B","Kennys Vargas",3300,"MIN@KC 08:15PM ET",6.415,"MIN","KC",6.14,0,1.53,NA,"x","x",NA
"2B","Rougned Odor",3300,"TEX@CWS 08:10PM ET",6.577,"TEX","CWS",6.16,9.3,8.1,NA,"5","5",16
"2B","Yolmer Sanchez",3300,"TEX@CWS 08:10PM ET",6.046,"CWS","TEX",NA,6.3,5.9,NA,"9","5",12
"OF","Avisail Garcia",3300,"TEX@CWS 08:10PM ET",8.427,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3300,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3300,"SF@PIT 07:05PM ET",4.298,"SF","PIT",NA,0,1.28,NA,"x","x",NA
"OF","Guillermo Heredia",3300,"SEA@LAA 10:07PM ET",5.644,"SEA","LAA",NA,0,1.46,NA,"x","x",NA
"OF","Brett Phillips",3300,"MIA@MIL 08:10PM ET",1.6,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",3300,"MIA@MIL 08:10PM ET",6.702,"MIL","MIA",NA,0,6.21,NA,"x","x",NA
"OF","Mark Zagunis",3300,"CHC@CIN 07:10PM ET",2.167,"CHC","CIN",NA,0,1.67,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3300,"CHC@CIN 07:10PM ET",2.889,"CHC","CIN",NA,0,6.22,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3300,"CHC@CIN 07:10PM ET",2.14,"CIN","CHC",NA,0,7.44,NA,"x","x",NA
"2B","Cesar Hernandez",3300,"PHI@NYM 07:10PM ET",7.638,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3300,"COL@ARI 09:40PM ET",2,"COL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3300,"COL@ARI 09:40PM ET",3.5,"COL","ARI",NA,6.3,NA,NA,"x","6",2
"3B/SS","Dawel Lugo",3300,"COL@ARI 09:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",3300,"COL@ARI 09:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",3300,"COL@ARI 09:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3300,"COL@ARI 09:40PM ET",3.242,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3300,"COL@ARI 09:40PM ET",6.154,"ARI","COL",6.34,8,8.33,NA,"1","1",10
"SS","Nick Ahmed",3300,"COL@ARI 09:40PM ET",5.962,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3300,"LAD@SD 10:10PM ET",6.842,"SD","LAD",6.3,6.9,6,NA,"4","4",10
"SS","Erick Aybar",3300,"LAD@SD 10:10PM ET",5.045,"SD","LAD",5.16,5,4.65,NA,"8","6",0
"3B/SS","Eduardo Escobar",3200,"MIN@KC 08:15PM ET",6.434,"MIN","KC",6.04,7,6.45,NA,"6","4",3
"OF","Adam Engel",3200,"TEX@CWS 08:10PM ET",6.765,"CWS","TEX",4.91,6.4,1.99,NA,"x","7",5
"OF","Charlie Tilson",3200,"TEX@CWS 08:10PM ET",0,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3200,"TEX@CWS 08:10PM ET",6.348,"CWS","TEX",NA,0,7.1,NA,"x","x",NA
"1B/3B","Matt Davidson",3200,"TEX@CWS 08:10PM ET",7.297,"CWS","TEX",6.15,0,7.92,NA,"x","x",NA
"OF","Joey Rickard",3200,"TB@BAL 07:05PM ET",3.63,"BAL","TB",NA,5.5,1.78,NA,"x","9",21
"OF","Peter Bourjos",3200,"TB@BAL 07:05PM ET",3.578,"TB","BAL",NA,0,2.14,NA,"x","x",NA
"3B","Pablo Sandoval",3200,"BOS@TOR 07:07PM ET",4.844,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",3200,"BOS@TOR 07:07PM ET",5.31,"TOR","BOS",NA,7.8,1.84,NA,"x","2",3
"C","Sandy Leon",3200,"BOS@TOR 07:07PM ET",5.886,"BOS","TOR",NA,0,5.75,NA,"x","x",NA
"OF","Chad Huffman",3200,"WAS@STL 08:15PM ET",2.083,"STL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",3200,"SF@PIT 07:05PM ET",3.797,"SF","PIT",NA,0,1.36,NA,"x","x",NA
"SS","Jordy Mercer",3200,"SF@PIT 07:05PM ET",6.36,"PIT","SF",5.06,5.5,5.68,NA,"8","7",9
"SS","Marcus Semien",3200,"ATL@OAK 10:05PM ET",6.909,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3200,"SEA@LAA 10:07PM ET",4.405,"LAA","SEA",NA,6.1,1.91,NA,"x","6",0
"OF","Leonys Martin",3200,"SEA@LAA 10:07PM ET",3.867,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",3200,"MIA@MIL 08:10PM ET",0,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3200,"MIA@MIL 08:10PM ET",4.831,"MIA","MIL",NA,8.8,1.53,NA,"x","7",8
"OF","Michael Reed",3200,"MIA@MIL 08:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",3200,"CHC@CIN 07:10PM ET",6.351,"CIN","CHC",5.81,0,6.03,NA,"x","x",NA
"1B","Tommy Joseph",3200,"PHI@NYM 07:10PM ET",6.861,"PHI","NYM",5.01,6.5,5.8,NA,"4","4",0
"OF","Derek Fisher",3200,"NYY@HOU 08:10PM ET",10.4,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"1B","Chris Carter",3200,"NYY@HOU 08:10PM ET",5.14,"NYY","HOU",NA,7.2,NA,NA,"x","9",16
"C","Chris Iannetta",3200,"COL@ARI 09:40PM ET",7.139,"ARI","COL",NA,0,6.13,NA,"x","x",NA
"OF","Raimel Tapia",3200,"COL@ARI 09:40PM ET",4.667,"COL","ARI",5.49,6.5,6.43,NA,"6","7",23
"OF","Rey Fuentes",3200,"COL@ARI 09:40PM ET",4.059,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3200,"LAD@SD 10:10PM ET",5.585,"LAD","SD",6.43,8,6.11,NA,"6","6",38
"OF","Trayce Thompson",3200,"LAD@SD 10:10PM ET",2.8,"LAD","SD",NA,6.4,1.52,NA,"x","7",7
"OF","Peter O'Brien",3200,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3200,"LAD@SD 10:10PM ET",5.509,"SD","LAD",4.57,5,5.63,NA,"5","5",4
"OF","Franchy Cordero",3200,"LAD@SD 10:10PM ET",5.926,"SD","LAD",NA,0,1.41,NA,"x","x",NA
"OF","Alex Dickerson",3200,"LAD@SD 10:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3100,"CLE@DET 07:10PM ET",4.515,"CLE","DET",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",3100,"CLE@DET 07:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",3100,"CLE@DET 07:10PM ET",6.246,"DET","CLE",6.7,0,7.25,NA,"x","x",NA
"SS","Alcides Escobar",3100,"MIN@KC 08:15PM ET",4.697,"KC","MIN",4.8,5.2,5.43,NA,"7","8",15
"SS","Jorge Polanco",3100,"MIN@KC 08:15PM ET",5.934,"MIN","KC",5.8,6.6,6.15,NA,"5","6",0
"OF","Craig Gentry",3100,"TB@BAL 07:05PM ET",2.375,"BAL","TB",NA,0,1.85,NA,"x","x",NA
"C","Derek Norris",3100,"TB@BAL 07:05PM ET",5.774,"TB","BAL",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3100,"BOS@TOR 07:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3100,"BOS@TOR 07:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",3100,"SF@PIT 07:05PM ET",2.667,"SF","PIT",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3100,"SF@PIT 07:05PM ET",5.059,"SF","PIT",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",3100,"SEA@LAA 10:07PM ET",5.58,"LAA","SEA",4.93,0,6.79,NA,"x","x",NA
"OF","Ichiro Suzuki",3100,"MIA@MIL 08:10PM ET",1.969,"MIA","MIL",NA,0,1.39,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"MIA@MIL 08:10PM ET",2.2,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",3100,"CHC@CIN 07:10PM ET",3.985,"CHC","CIN",5.92,7.2,6.69,NA,"9","1",3
"OF","Jesse Winker",3100,"CHC@CIN 07:10PM ET",5.75,"CIN","CHC",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",3100,"CHC@CIN 07:10PM ET",4.811,"CIN","CHC",NA,5.2,1.45,NA,"x","8",0
"C","Rene Rivera",3100,"PHI@NYM 07:10PM ET",5.838,"NYM","PHI",NA,0,1.55,NA,"x","x",NA
"OF","Mason Williams",3100,"NYY@HOU 08:10PM ET",6.4,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",3100,"NYY@HOU 08:10PM ET",5.5,"HOU","NYY",5.27,0,NA,NA,"x","x",NA
"1B","Greg Bird",3100,"NYY@HOU 08:10PM ET",3.842,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3100,"COL@ARI 09:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3100,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3100,"LAD@SD 10:10PM ET",6.094,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",3100,"LAD@SD 10:10PM ET",5.267,"LAD","SD",5.75,8.1,6.54,NA,"5","5",20
"1B/2B","Chase Utley",3100,"LAD@SD 10:10PM ET",5.132,"LAD","SD",NA,0,1.44,NA,"x","x",NA
"OF","Tyler Naquin",3000,"CLE@DET 07:10PM ET",3.667,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3000,"CLE@DET 07:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3000,"MIN@KC 08:15PM ET",3,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"MIN@KC 08:15PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3000,"MIN@KC 08:15PM ET",4.053,"KC","MIN",NA,6.3,1.67,NA,"x","7",10
"2B","Andy Ibanez",3000,"TEX@CWS 08:10PM ET",0,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",3000,"TEX@CWS 08:10PM ET",3.8,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",3000,"TB@BAL 07:05PM ET",4.594,"BAL","TB",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",3000,"TB@BAL 07:05PM ET",4.486,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3000,"BOS@TOR 07:07PM ET",3.333,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3000,"BOS@TOR 07:07PM ET",2.238,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",3000,"WAS@STL 08:15PM ET",4.214,"WAS","STL",NA,0,1.27,NA,"x","x",NA
"1B/OF","Jose Martinez",3000,"WAS@STL 08:15PM ET",5.233,"STL","WAS",NA,0,1.71,NA,"x","x",NA
"3B","Adonis Garcia",3000,"ATL@OAK 10:05PM ET",6.632,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3000,"MIA@MIL 08:10PM ET",4.446,"MIL","MIA",5.79,7,1.71,NA,"7","7",30
"C","Tomas Telis",3000,"MIA@MIL 08:10PM ET",1.714,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",3000,"MIA@MIL 08:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",3000,"CHC@CIN 07:10PM ET",3.148,"CHC","CIN",5.61,0,1.45,NA,"x","x",NA
"SS","Amed Rosario",3000,"PHI@NYM 07:10PM ET",0,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3000,"COL@ARI 09:40PM ET",4.318,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",3000,"COL@ARI 09:40PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3000,"COL@ARI 09:40PM ET",1.625,"COL","ARI",5.5,0,5.89,NA,"x","x",NA
"SS","Trevor Story",3000,"COL@ARI 09:40PM ET",6.269,"COL","ARI",5.86,8.3,6.94,NA,"7","5",7
"3B/OF","Rob Segedin",3000,"LAD@SD 10:10PM ET",2.5,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",3000,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3000,"LAD@SD 10:10PM ET",6.776,"SD","LAD",5.95,6.6,6.24,NA,"x","2",7
"2B/OF","Andrew Romine",2900,"CLE@DET 07:10PM ET",5.088,"DET","CLE",6.52,0,1.6,NA,"x","x",NA
"C","Francisco Mejia",2900,"CLE@DET 07:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2900,"CLE@DET 07:10PM ET",4.357,"DET","CLE",5.56,0,6.56,NA,"x","x",NA
"OF","Brandon Guyer",2900,"CLE@DET 07:10PM ET",3.773,"CLE","DET",NA,0,6.42,NA,"x","x",NA
"C","Jason Castro",2900,"MIN@KC 08:15PM ET",5.982,"MIN","KC",4.07,6,1.34,NA,"x","5",0
"OF","Jacob May",2900,"TEX@CWS 08:10PM ET",1.6,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2900,"TEX@CWS 08:10PM ET",6.754,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2900,"TB@BAL 07:05PM ET",4.6,"BAL","TB",NA,0,1.66,NA,"x","x",NA
"SS","Adeiny Hechavarria",2900,"TB@BAL 07:05PM ET",5.318,"TB","BAL",5.93,5.9,6.7,NA,"x","9",14
"C","Curt Casali",2900,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2900,"BOS@TOR 07:07PM ET",4.444,"TOR","BOS",5.5,6.3,5.75,NA,"9","7",2
"1B","Sam Travis",2900,"BOS@TOR 07:07PM ET",6.4,"BOS","TOR",NA,0,1.97,NA,"x","x",NA
"C","Christian Vazquez",2900,"BOS@TOR 07:07PM ET",5.732,"BOS","TOR",5.6,5.7,1.57,NA,"x","7",4
"2B","Kolten Wong",2900,"WAS@STL 08:15PM ET",6.917,"STL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",2900,"SF@PIT 07:05PM ET",6.359,"SF","PIT",6.09,7.6,5.78,NA,"6","6",0
"C","Elias Diaz",2900,"SF@PIT 07:05PM ET",5.037,"PIT","SF",NA,0,1.6,NA,"x","x",NA
"C","Francisco Cervelli",2900,"SF@PIT 07:05PM ET",5.774,"PIT","SF",NA,0,NA,NA,"x","x",NA
"OF","Gregory Polanco",2900,"SF@PIT 07:05PM ET",6.113,"PIT","SF",5.8,7.4,6.62,NA,"3","6",2
"OF","Mac Williamson",2900,"SF@PIT 07:05PM ET",4.9,"SF","PIT",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",2900,"ATL@OAK 10:05PM ET",5.703,"ATL","OAK",5.02,0,1.35,NA,"x","x",NA
"OF","Ben Revere",2900,"SEA@LAA 10:07PM ET",3.887,"LAA","SEA",NA,0,1.85,NA,"x","x",NA
"OF","Eric Young",2900,"SEA@LAA 10:07PM ET",7.852,"LAA","SEA",5.6,6,7.47,NA,"7","8",3
"2B/OF","Steve Lombardozzi",2900,"MIA@MIL 08:10PM ET",0,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2900,"MIA@MIL 08:10PM ET",1.833,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2900,"MIA@MIL 08:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",2900,"CHC@CIN 07:10PM ET",4.167,"CHC","CIN",5.47,6,6.11,NA,"6","8",0
"2B","Jose Peraza",2900,"CHC@CIN 07:10PM ET",6.438,"CIN","CHC",5.34,6.8,6.55,NA,"2","7",8
"OF","Daniel Nava",2900,"PHI@NYM 07:10PM ET",4.52,"PHI","NYM",5.43,0,4.68,NA,"x","x",NA
"OF","Brandon Nimmo",2900,"PHI@NYM 07:10PM ET",2,"NYM","PHI",NA,0,1.65,NA,"x","x",NA
"1B/OF","Rob Refsnyder",2900,"NYY@HOU 08:10PM ET",2.176,"NYY","HOU",NA,0,1.23,NA,"x","x",NA
"OF","Andre Ethier",2900,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"LAD@SD 10:10PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2800,"CLE@DET 07:10PM ET",3.091,"DET","CLE",NA,0,NA,NA,"x","x",NA
"C","James McCann",2800,"CLE@DET 07:10PM ET",5.837,"DET","CLE",NA,0,1.63,NA,"x","x",NA
"C","Roberto Perez",2800,"CLE@DET 07:10PM ET",4.806,"CLE","DET",NA,0,1.43,NA,"x","x",NA
"2B/SS","Erik Gonzalez",2800,"CLE@DET 07:10PM ET",4.176,"CLE","DET",NA,0,1.58,NA,"x","x",NA
"OF","Austin Jackson",2800,"CLE@DET 07:10PM ET",5.973,"CLE","DET",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2800,"MIN@KC 08:15PM ET",5.171,"MIN","KC",6.12,0,5.25,NA,"x","x",NA
"1B","Cody Asche",2800,"TEX@CWS 08:10PM ET",2.895,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2800,"TEX@CWS 08:10PM ET",4.788,"CWS","TEX",4.78,5.7,5.98,NA,"x","6",11
"C","Jesus Sucre",2800,"TB@BAL 07:05PM ET",5.452,"TB","BAL",NA,0,1.73,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"BOS@TOR 07:07PM ET",0.7,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2800,"BOS@TOR 07:07PM ET",3.744,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"WAS@STL 08:15PM ET",4.321,"WAS","STL",5.93,7.5,5.21,NA,"x","7",2
"OF","Harrison Bader",2800,"WAS@STL 08:15PM ET",0,"STL","WAS",NA,0,NA,NA,"x","x",NA
"3B","David Freese",2800,"SF@PIT 07:05PM ET",6.186,"PIT","SF",5.69,0,6.45,NA,"x","x",NA
"OF","Danny Ortiz",2800,"SF@PIT 07:05PM ET",0.778,"PIT","SF",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2800,"SF@PIT 07:05PM ET",0,"PIT","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"SF@PIT 07:05PM ET",2.619,"SF","PIT",NA,0,1.33,NA,"x","x",NA
"OF","Rajai Davis",2800,"ATL@OAK 10:05PM ET",5.475,"OAK","ATL",NA,6.3,2,NA,"x","7",7
"SS","Adam Rosales",2800,"ATL@OAK 10:05PM ET",4.419,"OAK","ATL",5.38,0,1.66,NA,"x","x",NA
"2B","Joey Wendle",2800,"ATL@OAK 10:05PM ET",0,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2800,"ATL@OAK 10:05PM ET",6.25,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",2800,"ATL@OAK 10:05PM ET",4.4,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",2800,"ATL@OAK 10:05PM ET",7.75,"OAK","ATL",5.62,5.9,6.98,NA,"9","9",2
"2B","Danny Espinosa",2800,"SEA@LAA 10:07PM ET",4.871,"LAA","SEA",5.02,5.4,6.97,NA,"9","7",0
"C","Andrew Susac",2800,"MIA@MIL 08:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2800,"MIA@MIL 08:10PM ET",3.667,"MIA","MIL",NA,0,1.24,NA,"x","x",NA
"1B","Rhys Hoskins",2800,"PHI@NYM 07:10PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2800,"PHI@NYM 07:10PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",2800,"PHI@NYM 07:10PM ET",6.274,"PHI","NYM",5.25,6.6,5.16,NA,"5","5",0
"1B/3B","TJ Rivera",2800,"PHI@NYM 07:10PM ET",4.585,"NYM","PHI",NA,6.6,6.01,NA,"x","6",7
"OF","Odubel Herrera",2800,"PHI@NYM 07:10PM ET",6.56,"PHI","NYM",5.82,7.7,5.98,NA,"1","1",0
"3B","JD Davis",2800,"NYY@HOU 08:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",2800,"NYY@HOU 08:10PM ET",5.25,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2800,"COL@ARI 09:40PM ET",3.818,"COL","ARI",NA,0,1.34,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"LAD@SD 10:10PM ET",2.276,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2800,"LAD@SD 10:10PM ET",2.846,"SD","LAD",NA,0,1.37,NA,"x","x",NA
"C","Austin Hedges",2800,"LAD@SD 10:10PM ET",5.706,"SD","LAD",5.07,5.1,1.3,NA,"7","7",0
"2B/SS","Dixon Machado",2700,"CLE@DET 07:10PM ET",2.839,"DET","CLE",NA,0,1.65,NA,"x","x",NA
"OF","Tyler Collins",2700,"CLE@DET 07:10PM ET",5.225,"DET","CLE",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2700,"CLE@DET 07:10PM ET",6.435,"DET","CLE",NA,0,NA,NA,"x","x",NA
