"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dallas Keuchel",12500,"OAK@HOU 08:10PM ET",23.213,"HOU"
"SP","Michael Pineda",11700,"NYY@CWS 08:10PM ET",17.007,"NYY"
"SP","Lance McCullers Jr.",10800,"OAK@HOU 08:10PM ET",21.839,"HOU"
"SP","Luis Severino",10100,"NYY@CWS 08:10PM ET",20.307,"NYY"
"SP","Brad Peacock",9300,"OAK@HOU 08:10PM ET",10.417,"HOU"
"SP","Carlos Rodon",9200,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Charlie Morton",8700,"OAK@HOU 08:10PM ET",17.675,"HOU"
"SP","Sonny Gray",8600,"OAK@HOU 08:10PM ET",15.518,"OAK"
"SP","CC Sabathia",8200,"NYY@CWS 08:10PM ET",15.792,"NYY"
"SP","Collin McHugh",8000,"OAK@HOU 08:10PM ET",0,"HOU"
"SP","Jose Quintana",7900,"NYY@CWS 08:10PM ET",15.157,"CWS"
"SP","Jordan Montgomery",7600,"NYY@CWS 08:10PM ET",17.268,"NYY"
"SP","Mike Fiers",7600,"OAK@HOU 08:10PM ET",13.113,"HOU"
"SP","Lucas Giolito",7400,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Joe Musgrove",7300,"OAK@HOU 08:10PM ET",9.731,"HOU"
"SP","Masahiro Tanaka",6900,"NYY@CWS 08:10PM ET",13.62,"NYY"
"SP","Derek Holland",6400,"NYY@CWS 08:10PM ET",12.737,"CWS"
"SP","David Paulino",6300,"OAK@HOU 08:10PM ET",13.33,"HOU"
"SP","James Shields",6200,"NYY@CWS 08:10PM ET",12.32,"CWS"
"SP","Sean Manaea",6200,"OAK@HOU 08:10PM ET",17.815,"OAK"
"SP","Reynaldo Lopez",6100,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Jharel Cotton",6100,"OAK@HOU 08:10PM ET",12.619,"OAK"
"SP","Kendall Graveman",5900,"OAK@HOU 08:10PM ET",12.569,"OAK"
"RP","Francis Martes",5800,"OAK@HOU 08:10PM ET",9.838,"HOU"
"SP","Andrew Triggs",5700,"OAK@HOU 08:10PM ET",12.533,"OAK"
"OF","Aaron Judge",5600,"NYY@CWS 08:10PM ET",12.014,"NYY"
