"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"2","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Tim Beckham","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"3","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Josh Reddick"
"4","Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Cesar Hernandez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Josh Reddick","Michael Conforto"
"5","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Aledmys Diaz","Kyle Schwarber","Jason Heyward","Michael Conforto"
"6","Clayton Kershaw","Amir Garrett","Willson Contreras","Tommy Joseph","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"7","Clayton Kershaw","Amir Garrett","Brian McCann","Jay Bruce","Cesar Hernandez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Josh Reddick","Michael Conforto"
"8","Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"9","Clayton Kershaw","Amir Garrett","Cameron Rupp","Rickie Weeks","Cesar Hernandez","Kris Bryant","Carlos Correa","Kyle Schwarber","Jason Heyward","Josh Reddick"
"10","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Ben Zobrist","Maikel Franco","Tim Beckham","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"11","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Josh Reddick","Michael Conforto"
"12","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Steven Souza"
"13","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Ben Zobrist","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Josh Reddick","Michael Conforto"
"14","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Tim Anderson","Kyle Schwarber","Jason Heyward","Seth Smith"
"15","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Javier Baez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"16","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Jordy Mercer","Jason Heyward","Josh Reddick","Michael Conforto"
"17","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Cesar Hernandez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Jason Heyward","Seth Smith"
"18","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Tim Anderson","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"19","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Neil Walker","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Josh Reddick","Michael Conforto"
"20","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"21","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Francisco Lindor","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"22","Clayton Kershaw","Amir Garrett","Salvador Perez","Tommy Joseph","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"23","Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Cesar Hernandez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"24","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Javier Baez","Mike Moustakas","Francisco Lindor","Kyle Schwarber","Seth Smith","Michael Conforto"
"25","Clayton Kershaw","Luis Severino","Cameron Rupp","Anthony Rizzo","Michael Martinez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"26","Clayton Kershaw","Luis Severino","Roberto Perez","Rickie Weeks","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Seth Smith"
"27","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ryan Goins","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Aaron Altherr"
"28","Clayton Kershaw","Luis Severino","Cameron Rupp","Rickie Weeks","Ben Zobrist","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"29","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Cesar Hernandez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Seth Smith","Aaron Altherr"
"30","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Ben Zobrist","Maikel Franco","Carlos Correa","Kyle Schwarber","Josh Reddick","Michael Conforto"
"31","Clayton Kershaw","Amir Garrett","Brian McCann","Rickie Weeks","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"32","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Josh Reddick","Seth Smith","Nomar Mazara"
"33","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Seth Smith","Delino DeShields"
"34","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Andrew Benintendi","Seth Smith"
"35","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Maikel Franco","Francisco Lindor","Jason Heyward","Aaron Altherr","Michael Conforto"
"36","Clayton Kershaw","Amir Garrett","Willson Contreras","Rickie Weeks","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Josh Reddick","Seth Smith"
"37","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Michael Martinez","Kris Bryant","Freddy Galvis","Kyle Schwarber","Jason Heyward","Josh Reddick"
"38","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Josh Reddick","Seth Smith"
"39","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Aledmys Diaz","Josh Reddick","Michael Conforto","Andrew Toles"
"40","Clayton Kershaw","Luis Severino","Salvador Perez","Jay Bruce","Javier Baez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Jason Heyward","Michael Conforto"
"41","Clayton Kershaw","Luis Severino","Roberto Perez","Jay Bruce","Cesar Hernandez","Kris Bryant","Tim Beckham","Kyle Schwarber","Jason Heyward","Michael Conforto"
"42","Clayton Kershaw","Luis Severino","Cameron Rupp","Rickie Weeks","Javier Baez","Kris Bryant","Jordy Mercer","Jason Heyward","Josh Reddick","Michael Conforto"
"43","Clayton Kershaw","Luis Severino","Roberto Perez","Tommy Joseph","Ben Zobrist","Maikel Franco","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"44","Clayton Kershaw","Amir Garrett","Brian McCann","Tommy Joseph","Cesar Hernandez","Maikel Franco","Carlos Correa","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"45","Clayton Kershaw","Amir Garrett","Willson Contreras","Rickie Weeks","Javier Baez","Kris Bryant","Carlos Correa","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"46","Clayton Kershaw","Amir Garrett","Derek Norris","Tommy Joseph","Cesar Hernandez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Seth Smith"
"47","Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Cesar Hernandez","Kris Bryant","Tim Anderson","Kyle Schwarber","Jason Heyward","Michael Conforto"
"48","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Aaron Altherr","Andrew Toles"
"49","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Neil Walker","Maikel Franco","Carlos Correa","Kyle Schwarber","Jason Heyward","Michael Conforto"
"50","Clayton Kershaw","Amir Garrett","Cameron Rupp","Eric Hosmer","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
