"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Josh Reddick"
"Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Rickie Weeks","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Michael Conforto"
"Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Javier Baez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Ben Zobrist","Maikel Franco","Aledmys Diaz","Jason Heyward","Aaron Altherr","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Neil Walker","Kris Bryant","Tim Beckham","Kyle Schwarber","Josh Reddick","Andrew Toles"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Seth Smith","Ezequiel Carrera"
"Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Michael Martinez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Michael Conforto","Andrew Toles"
"Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Josh Reddick","Seth Smith","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Kris Bryant","Freddy Galvis","Kyle Schwarber","Josh Reddick","Seth Smith"
"Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Josh Reddick","Jon Jay"
"Clayton Kershaw","Luis Severino","Willson Contreras","Jay Bruce","Ben Zobrist","Mike Moustakas","Jordy Mercer","Jason Heyward","Josh Reddick","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Brian McCann","Rickie Weeks","Jose Altuve","Maikel Franco","Carlos Correa","Kyle Schwarber","Josh Reddick","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Tyler Saladino","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Delino DeShields"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Aledmys Diaz","Odubel Herrera","Josh Reddick","Aaron Altherr"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Tommy Joseph","Cesar Hernandez","Maikel Franco","Carlos Correa","Kyle Schwarber","Michael Saunders","Aaron Altherr"
"Clayton Kershaw","Luis Severino","Willson Contreras","Jay Bruce","Neil Walker","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Aaron Altherr"
"Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Javier Baez","Maikel Franco","Freddy Galvis","Kyle Schwarber","Odubel Herrera","Aaron Altherr"
"Gerrit Cole","Luis Severino","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Jose Altuve","Kris Bryant","Asdrubal Cabrera","Carlos Beltran","Josh Reddick","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Brian McCann","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Francisco Lindor","Kyle Schwarber","Lorenzo Cain","Josh Reddick"
"Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Carlos Beltran","Aaron Altherr","Delino DeShields"
"Clayton Kershaw","Amir Garrett","Brian McCann","Jay Bruce","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Josh Reddick","Jon Jay"
"Clayton Kershaw","Luis Severino","Brian McCann","Tommy Joseph","Cesar Hernandez","Maikel Franco","Jordy Mercer","Jason Heyward","Michael Saunders","Michael Conforto"
"Clayton Kershaw","Luis Severino","Derek Norris","Anthony Rizzo","Daniel Robertson","Maikel Franco","Tim Beckham","Kyle Schwarber","Jason Heyward","Michael Conforto"
"Clayton Kershaw","Luis Severino","Cameron Rupp","Justin Bour","Cesar Hernandez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Odubel Herrera","Aaron Altherr"
"Clayton Kershaw","Amir Garrett","Cameron Rupp","Jay Bruce","Cesar Hernandez","Kris Bryant","Carlos Correa","Odubel Herrera","Jason Heyward","Aaron Altherr"
"Clayton Kershaw","Amir Garrett","Salvador Perez","Jay Bruce","Neil Walker","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Lorenzo Cain","Jason Heyward"
"Clayton Kershaw","Luis Severino","Manny Pina","Jay Bruce","Javier Baez","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Aaron Altherr","Michael Conforto"
"Clayton Kershaw","Dylan Covey","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jason Heyward","Steven Souza"
"Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Cesar Hernandez","Kris Bryant","Tim Beckham","Odubel Herrera","Aaron Altherr","Michael Conforto"
"Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Neil Walker","Mike Moustakas","Freddy Galvis","Kyle Schwarber","Jason Heyward","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jose Iglesias","Kyle Schwarber","Andrew Benintendi","Steven Souza"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Javier Baez","Mike Moustakas","Carlos Correa","Kyle Schwarber","Andrew Benintendi","Jason Heyward"
"Clayton Kershaw","Luis Severino","Willson Contreras","Tommy Joseph","Ben Zobrist","Maikel Franco","Asdrubal Cabrera","Jason Heyward","Seth Smith","Andrew Toles"
"Clayton Kershaw","Dylan Bundy","Derek Norris","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Jordy Mercer","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"Clayton Kershaw","Amir Garrett","Manny Pina","Anthony Rizzo","Michael Martinez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Carlos Beltran","Seth Smith"
"Gerrit Cole","Luis Severino","Brian McCann","Anthony Rizzo","Jose Altuve","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ryan Goins","Kris Bryant","Francisco Lindor","Kyle Schwarber","Nomar Mazara","Ezequiel Carrera"
"Clayton Kershaw","Luis Severino","Caleb Joseph","Anthony Rizzo","Cesar Hernandez","Ryan Flaherty","Jordy Mercer","Kyle Schwarber","Seth Smith","Delino DeShields"
"Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Odubel Herrera","Aaron Altherr","Andrew Toles"
"Clayton Kershaw","Michael Wacha","Roberto Perez","Jay Bruce","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Joey Gallo","Elvis Andrus","Kyle Schwarber","Jason Heyward","Nomar Mazara"
