"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"2","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"3","Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"4","Clayton Kershaw","Amir Garrett","Cameron Rupp","Rickie Weeks","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Michael Conforto"
"5","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Aaron Altherr"
"6","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"7","Clayton Kershaw","Amir Garrett","Brian McCann","Tommy Joseph","Cesar Hernandez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Seth Smith","Michael Conforto"
"8","Clayton Kershaw","Amir Garrett","Salvador Perez","Tommy Joseph","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Josh Reddick"
"9","Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"10","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Neil Walker","Maikel Franco","Jordy Mercer","Kyle Schwarber","Jason Heyward","Josh Reddick"
"11","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Neil Walker","Kris Bryant","Tim Beckham","Kyle Schwarber","Josh Reddick","Seth Smith"
"12","Clayton Kershaw","Luis Severino","Salvador Perez","Rickie Weeks","Ben Zobrist","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Michael Conforto"
"13","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Jason Heyward","Delino DeShields","Michael Conforto"
"14","Clayton Kershaw","Luis Severino","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Jordy Mercer","Seth Smith","Aaron Altherr","Andrew Toles"
"15","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Ben Zobrist","Maikel Franco","Francisco Lindor","Kyle Schwarber","Jason Heyward","Andrew Toles"
"16","Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Cesar Hernandez","Maikel Franco","Tim Beckham","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"17","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Ben Zobrist","Maikel Franco","Jordy Mercer","Josh Reddick","Michael Conforto","Andrew Toles"
"18","Clayton Kershaw","Luis Severino","Derek Norris","Jay Bruce","Ben Zobrist","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Jason Heyward","Seth Smith"
"19","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Neil Walker","Kris Bryant","Asdrubal Cabrera","Carlos Beltran","Aaron Altherr","Michael Conforto"
"20","Clayton Kershaw","Amir Garrett","Willson Contreras","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Carlos Correa","Kyle Schwarber","Jason Heyward","Seth Smith"
"21","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Javier Baez","Mike Moustakas","Carlos Correa","Kyle Schwarber","Carlos Beltran","Michael Conforto"
"22","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Maikel Franco","Aledmys Diaz","Andrew Benintendi","Aaron Altherr","Michael Conforto"
"23","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Josh Reddick","Michael Conforto","Andrew Toles"
"24","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Javier Baez","Mike Moustakas","Aledmys Diaz","Jason Heyward","Josh Reddick","Aaron Altherr"
"25","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Michael Martinez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"26","Clayton Kershaw","Amir Garrett","Salvador Perez","Jay Bruce","Cesar Hernandez","Kris Bryant","Carlos Correa","Josh Reddick","Seth Smith","Aaron Altherr"
"27","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Francisco Lindor","Josh Reddick","Steven Souza","Michael Conforto"
"28","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Xander Bogaerts","Andrew Benintendi","Jason Heyward","Michael Conforto"
"29","Clayton Kershaw","Luis Severino","Willson Contreras","Tommy Joseph","Josh Harrison","Mike Moustakas","Jordy Mercer","Josh Reddick","Aaron Altherr","Michael Conforto"
