"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"2","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Tim Beckham","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"3","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Josh Reddick"
"4","Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Cesar Hernandez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Josh Reddick","Michael Conforto"
"5","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Aledmys Diaz","Kyle Schwarber","Jason Heyward","Michael Conforto"
"6","Clayton Kershaw","Amir Garrett","Willson Contreras","Tommy Joseph","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"7","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Michael Conforto","Andrew Toles"
"8","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Javier Baez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"9","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Josh Reddick"
"10","Clayton Kershaw","Amir Garrett","Brian McCann","Rickie Weeks","Cesar Hernandez","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Michael Conforto"
"11","Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Cesar Hernandez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"12","Clayton Kershaw","Amir Garrett","Salvador Perez","Jay Bruce","Cesar Hernandez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Michael Conforto"
"13","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Tim Anderson","Kyle Schwarber","Jason Heyward","Seth Smith"
"14","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Ben Zobrist","Maikel Franco","Tim Beckham","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"15","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Tim Anderson","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"16","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Michael Conforto"
"17","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"18","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Neil Walker","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Josh Reddick","Michael Conforto"
"19","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Ben Zobrist","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"20","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Delino DeShields","Andrew Toles"
"21","Clayton Kershaw","Luis Severino","Cameron Rupp","Rickie Weeks","Cesar Hernandez","Kris Bryant","Jordy Mercer","Jason Heyward","Josh Reddick","Aaron Altherr"
"22","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Maikel Franco","Francisco Lindor","Kyle Schwarber","Michael Conforto","Andrew Toles"
"23","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Seth Smith"
"24","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"25","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Francisco Lindor","Jason Heyward","Josh Reddick","Aaron Altherr"
"26","Clayton Kershaw","Amir Garrett","Brian McCann","Rickie Weeks","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"27","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Lorenzo Cain","Aaron Altherr"
"28","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Javier Baez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Jason Heyward","Michael Conforto"
"29","Clayton Kershaw","Luis Severino","Roberto Perez","Rickie Weeks","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"30","Clayton Kershaw","Amir Garrett","Cameron Rupp","Jay Bruce","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Josh Reddick","Michael Conforto"
"31","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Josh Reddick","Seth Smith","Michael Conforto"
"32","Clayton Kershaw","Amir Garrett","Roberto Perez","Tommy Joseph","Cesar Hernandez","Kris Bryant","Carlos Correa","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"33","Clayton Kershaw","Amir Garrett","Willson Contreras","Justin Smoak","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Josh Reddick","Michael Conforto"
"34","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Cesar Hernandez","Ryan Flaherty","Jordy Mercer","Kyle Schwarber","Jason Heyward","Michael Conforto"
"35","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Neil Walker","Kris Bryant","Tim Beckham","Kyle Schwarber","Josh Reddick","Andrew Toles"
"36","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Javier Baez","Mike Moustakas","Carlos Correa","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"37","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Francisco Lindor","Kyle Schwarber","Aaron Altherr","Steven Souza"
"38","Clayton Kershaw","Amir Garrett","Brian McCann","Tommy Joseph","Ben Zobrist","Maikel Franco","Carlos Correa","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"39","Clayton Kershaw","Amir Garrett","Willson Contreras","Eric Hosmer","Cesar Hernandez","Kris Bryant","Tim Anderson","Kyle Schwarber","Seth Smith","Michael Conforto"
"40","Clayton Kershaw","Luis Severino","Willson Contreras","Jay Bruce","Cesar Hernandez","Mike Moustakas","Tim Beckham","Kyle Schwarber","Jason Heyward","Josh Reddick"
"41","Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"42","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Neil Walker","Maikel Franco","Carlos Correa","Kyle Schwarber","Jason Heyward","Michael Conforto"
"43","Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Ben Zobrist","Maikel Franco","Francisco Lindor","Kyle Schwarber","Jason Heyward","Josh Reddick"
"44","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Michael Martinez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"45","Clayton Kershaw","Amir Garrett","Cameron Rupp","Eric Hosmer","Cesar Hernandez","Maikel Franco","Carlos Correa","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"46","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Neil Walker","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Seth Smith","Aaron Altherr"
"47","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Aaron Altherr","Tyler Collins"
"48","Clayton Kershaw","Luis Severino","Brian McCann","Tommy Joseph","Cesar Hernandez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Andrew Toles"
"49","Clayton Kershaw","Luis Severino","Willson Contreras","Tommy Joseph","Cesar Hernandez","Maikel Franco","Jordy Mercer","Jason Heyward","Seth Smith","Michael Conforto"
"50","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Freddy Galvis","Jason Heyward","Delino DeShields","Michael Conforto"
