"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Jason Heyward","Michael Conforto"
"2","Gerrit Cole","Luis Severino","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Jason Heyward","Josh Reddick"
"3","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Odubel Herrera","Michael Saunders","Aaron Altherr"
"4","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Neil Walker","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Curtis Granderson","Michael Conforto"
"5","Clayton Kershaw","Dylan Covey","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Jason Heyward","Seth Smith","Aaron Altherr"
"6","Clayton Kershaw","Dylan Covey","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Jon Jay"
"7","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Jose Altuve","Maikel Franco","Freddy Galvis","Kyle Schwarber","Josh Reddick","Michael Saunders"
"8","Clayton Kershaw","Luis Severino","Roberto Perez","Tommy Joseph","Ben Zobrist","Maikel Franco","Jordy Mercer","Odubel Herrera","Michael Saunders","Aaron Altherr"
"9","Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Ben Zobrist","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Lorenzo Cain","Alex Gordon"
"10","Luis Severino","Amir Garrett","Willson Contreras","Anthony Rizzo","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"11","Clayton Kershaw","Luis Severino","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Jordy Mercer","Lorenzo Cain","Jason Heyward","Josh Reddick"
"12","Clayton Kershaw","Luis Severino","Roberto Perez","Carlos Santana","Michael Martinez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Michael Conforto","Austin Jackson"
"13","Lance McCullers","Luis Severino","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Steven Souza","Michael Conforto"
"14","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Christian Colon","Mike Moustakas","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Brandon Moss"
"15","Lance McCullers","Luis Severino","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Jon Jay"
"16","Clayton Kershaw","Luis Severino","Caleb Joseph","Anthony Rizzo","Jonathan Schoop","Ryan Flaherty","JJ Hardy","Kyle Schwarber","Seth Smith","Michael Conforto"
"17","Clayton Kershaw","Amir Garrett","Jonathan Lucroy","Anthony Rizzo","Cesar Hernandez","Joey Gallo","Elvis Andrus","Kyle Schwarber","Nomar Mazara","Delino DeShields"
"18","Clayton Kershaw","Amir Garrett","Cameron Rupp","Rickie Weeks","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"19","Clayton Kershaw","Amir Garrett","JT Realmuto","Justin Bour","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Giancarlo Stanton","Kyle Schwarber","Marcell Ozuna"
"20","Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Brad Miller","Kris Bryant","Tim Beckham","Kyle Schwarber","Corey Dickerson","Michael Conforto"
"21","Lance McCullers","Dylan Bundy","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Anderson","Kyle Schwarber","Jason Heyward","Seth Smith"
"22","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Alex Bregman","Adeiny Hechavarria","George Springer","Josh Reddick","Norichika Aoki"
"23","Gerrit Cole","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Mookie Betts","George Springer","Jason Heyward"
"24","Rick Porcello","Michael Wacha","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"25","Clayton Kershaw","Jason Vargas","Willson Contreras","Tommy Joseph","Javier Baez","Maikel Franco","Freddy Galvis","Odubel Herrera","Michael Saunders","Michael Conforto"
"26","Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Cesar Hernandez","Kris Bryant","Aledmys Diaz","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"27","Clayton Kershaw","Amir Garrett","Roberto Perez","Edwin Encarnacion","Jose Ramirez","Kris Bryant","Carlos Correa","Kyle Schwarber","Brandon Guyer","Austin Jackson"
"28","Clayton Kershaw","Amir Garrett","Jonathan Lucroy","Anthony Rizzo","Rougned Odor","Maikel Franco","Asdrubal Cabrera","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"29","Clayton Kershaw","Amir Garrett","Sandy Leon","Anthony Rizzo","Marco Hernandez","Maikel Franco","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Michael Conforto"
"30","Clayton Kershaw","Luis Severino","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Carlos Correa","Josh Reddick","Curtis Granderson","Aaron Altherr"
"31","Clayton Kershaw","Luis Severino","Willson Contreras","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Aaron Altherr","Nomar Mazara","Michael Conforto"
"32","Clayton Kershaw","Amir Garrett","Caleb Joseph","Anthony Rizzo","Cesar Hernandez","Manny Machado","Adeiny Hechavarria","Mark Trumbo","Adam Jones","Seth Smith"
"33","Clayton Kershaw","Amir Garrett","Omar Narvaez","Anthony Rizzo","Tyler Saladino","Kris Bryant","Tim Anderson","Kyle Schwarber","Melky Cabrera","Jacob May"
"34","Gerrit Cole","Jason Vargas","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Xander Bogaerts","George Springer","Kyle Schwarber","Jon Jay"
