"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"2","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"3","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Josh Reddick","Michael Conforto"
"4","Clayton Kershaw","Amir Garrett","Brian McCann","Tommy Joseph","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"5","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Cesar Hernandez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"6","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Aaron Altherr"
"7","Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Michael Conforto"
"8","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Josh Reddick","Seth Smith","Michael Conforto"
"9","Clayton Kershaw","Amir Garrett","Brian McCann","Jay Bruce","Cesar Hernandez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Josh Reddick","Seth Smith"
"10","Clayton Kershaw","Amir Garrett","Willson Contreras","Rickie Weeks","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Josh Reddick"
"11","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Carlos Correa","Jason Heyward","Seth Smith","Michael Conforto"
"12","Clayton Kershaw","Amir Garrett","Cameron Rupp","Jay Bruce","Ben Zobrist","Maikel Franco","Carlos Correa","Kyle Schwarber","Jason Heyward","Josh Reddick"
"13","Clayton Kershaw","Luis Severino","Brian McCann","Rickie Weeks","Javier Baez","Kris Bryant","Jordy Mercer","Josh Reddick","Aaron Altherr","Michael Conforto"
"14","Clayton Kershaw","Luis Severino","Roberto Perez","Jay Bruce","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Michael Conforto","Andrew Toles"
"15","Clayton Kershaw","Amir Garrett","Salvador Perez","Tommy Joseph","Cesar Hernandez","Kris Bryant","Carlos Correa","Josh Reddick","Aaron Altherr","Michael Conforto"
"16","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Javier Baez","Mike Moustakas","Francisco Lindor","Kyle Schwarber","Steven Souza","Michael Conforto"
"17","Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Javier Baez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"18","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Michael Martinez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Josh Reddick","Seth Smith"
"19","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Jose Altuve","Mike Moustakas","Tim Beckham","Kyle Schwarber","Jason Heyward","Josh Reddick"
"20","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Javier Baez","Maikel Franco","Aledmys Diaz","Kyle Schwarber","Jason Heyward","Andrew Toles"
"21","Clayton Kershaw","Luis Severino","Derek Norris","Anthony Rizzo","Neil Walker","Mike Moustakas","Jordy Mercer","Jason Heyward","Aaron Altherr","Michael Conforto"
"22","Clayton Kershaw","Luis Severino","Brian McCann","Rickie Weeks","Josh Harrison","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Josh Reddick"
"23","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Neil Walker","Kris Bryant","Asdrubal Cabrera","Josh Reddick","Aaron Altherr","Steven Souza"
"24","Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Jose Altuve","Kris Bryant","Tim Beckham","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"25","Clayton Kershaw","Luis Severino","Salvador Perez","Rickie Weeks","Ben Zobrist","Maikel Franco","Tim Beckham","Kyle Schwarber","Josh Reddick","Michael Conforto"
"26","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Neil Walker","Kris Bryant","Freddy Galvis","Kyle Schwarber","Michael Conforto","Andrew Toles"
"27","Clayton Kershaw","Luis Severino","Roberto Perez","Jay Bruce","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Josh Reddick","Aaron Altherr"
"28","Clayton Kershaw","Luis Severino","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Tim Beckham","Jason Heyward","Michael Conforto","Andrew Toles"
"29","Clayton Kershaw","Amir Garrett","Derek Norris","Eric Hosmer","Ben Zobrist","Kris Bryant","Tim Anderson","Kyle Schwarber","Josh Reddick","Aaron Altherr"
