"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"2","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Odubel Herrera","Aaron Altherr"
"3","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Jason Heyward","Josh Reddick"
"4","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Maikel Franco","Jordy Mercer","Jason Heyward","Josh Reddick","Aaron Altherr"
"5","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Seth Smith","Jon Jay"
"6","Clayton Kershaw","Dylan Bundy","Willson Contreras","Rickie Weeks","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jason Heyward","Michael Conforto"
"7","Gerrit Cole","Luis Severino","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"8","Clayton Kershaw","Amir Garrett","Cameron Rupp","Jay Bruce","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Jon Jay"
"9","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Kris Bryant","Freddy Galvis","Kyle Schwarber","Josh Reddick","Michael Saunders"
"10","Clayton Kershaw","Dylan Covey","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"11","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Cesar Hernandez","Maikel Franco","Freddy Galvis","Kyle Schwarber","Michael Saunders","Aaron Altherr"
"12","Clayton Kershaw","Luis Severino","Travis d'Arnaud","Jay Bruce","TJ Rivera","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"13","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Javier Baez","Maikel Franco","Francisco Lindor","Jason Heyward","Aaron Altherr","Jon Jay"
"14","Luis Severino","Amir Garrett","Willson Contreras","Anthony Rizzo","Jose Altuve","Kris Bryant","Francisco Lindor","George Springer","Kyle Schwarber","Jason Heyward"
"15","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Jon Jay","Andrew Toles"
"16","Clayton Kershaw","Luis Severino","Willson Contreras","Anthony Rizzo","Javier Baez","Ryan Flaherty","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Andrew Toles"
"17","Clayton Kershaw","Amir Garrett","Brian McCann","Justin Smoak","Jose Altuve","Maikel Franco","Carlos Correa","Carlos Beltran","Josh Reddick","Michael Conforto"
"18","Lance McCullers","Luis Severino","Cameron Rupp","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"19","Clayton Kershaw","Michael Wacha","Cameron Rupp","Tommy Joseph","Ben Zobrist","Maikel Franco","Freddy Galvis","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"20","Clayton Kershaw","Luis Severino","Brian McCann","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Freddy Galvis","Odubel Herrera","Aaron Altherr","Michael Conforto"
"21","Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Francisco Lindor","Kyle Schwarber","Lorenzo Cain","Brandon Moss"
"22","Clayton Kershaw","Luis Severino","Willson Contreras","Anthony Rizzo","Michael Martinez","Kris Bryant","Jose Iglesias","Jason Heyward","Michael Conforto","Jon Jay"
"23","Clayton Kershaw","Wei-Yin Chen","Cameron Rupp","Anthony Rizzo","Javier Baez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Jason Heyward","Jon Jay"
"24","Clayton Kershaw","Dylan Covey","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Steven Souza","Delino DeShields"
"25","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Javier Baez","Maikel Franco","Asdrubal Cabrera","Odubel Herrera","Michael Saunders","Michael Conforto"
"26","Lance McCullers","Luis Severino","Willson Contreras","Anthony Rizzo","Ben Zobrist","Maikel Franco","Jordy Mercer","Kyle Schwarber","Jason Heyward","Seth Smith"
"27","Clayton Kershaw","Dylan Bundy","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Freddy Galvis","Michael Saunders","Seth Smith","Michael Conforto"
"28","Clayton Kershaw","Luis Severino","Travis d'Arnaud","Anthony Rizzo","Neil Walker","Mike Moustakas","Asdrubal Cabrera","Curtis Granderson","Aaron Altherr","Michael Conforto"
"29","Clayton Kershaw","Amir Garrett","Willson Contreras","Tommy Joseph","Ben Zobrist","Maikel Franco","Carlos Correa","Odubel Herrera","Michael Saunders","Aaron Altherr"
"30","Clayton Kershaw","Dylan Bundy","Willson Contreras","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Jordy Mercer","Kyle Schwarber","Delino DeShields","Jon Jay"
