"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Amir Garrett","Brian McCann","Justin Smoak","Jose Altuve","Maikel Franco","Carlos Correa","Carlos Beltran","Josh Reddick","Michael Conforto"
"Lance McCullers","Luis Severino","Cameron Rupp","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"Clayton Kershaw","Luis Severino","Willson Contreras","Tommy Joseph","Ben Zobrist","Ryan Flaherty","Jordy Mercer","Kyle Schwarber","Jason Heyward","Jon Jay"
"Clayton Kershaw","Michael Wacha","Cameron Rupp","Tommy Joseph","Ben Zobrist","Maikel Franco","Freddy Galvis","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"Clayton Kershaw","Luis Severino","Brian McCann","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Freddy Galvis","Odubel Herrera","Aaron Altherr","Michael Conforto"
"Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Javier Baez","Maikel Franco","Asdrubal Cabrera","Odubel Herrera","Michael Saunders","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Francisco Lindor","Kyle Schwarber","Lorenzo Cain","Brandon Moss"
"Clayton Kershaw","Luis Severino","Willson Contreras","Anthony Rizzo","Michael Martinez","Kris Bryant","Jose Iglesias","Jason Heyward","Michael Conforto","Jon Jay"
"Clayton Kershaw","Luis Severino","Roberto Perez","Jay Bruce","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Jason Heyward","Jon Jay"
"Clayton Kershaw","Wei-Yin Chen","Cameron Rupp","Anthony Rizzo","Javier Baez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Jason Heyward","Jon Jay"
"Clayton Kershaw","Luis Severino","Travis d'Arnaud","Anthony Rizzo","Neil Walker","Mike Moustakas","Asdrubal Cabrera","Curtis Granderson","Aaron Altherr","Michael Conforto"
"Clayton Kershaw","Dylan Bundy","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Freddy Galvis","Michael Saunders","Seth Smith","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Tommy Joseph","Ben Zobrist","Maikel Franco","Carlos Correa","Odubel Herrera","Michael Saunders","Aaron Altherr"
"Luis Severino","Jason Vargas","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","George Springer","Kyle Schwarber","Jason Heyward"
"Clayton Kershaw","Dylan Covey","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Carlos Beltran","Jason Heyward","Seth Smith"
"Clayton Kershaw","Michael Wacha","Willson Contreras","Jay Bruce","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Andrew Toles"
"Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Brad Miller","Kris Bryant","Tim Beckham","Kyle Schwarber","Josh Reddick","Steven Souza"
"Lance McCullers","Amir Garrett","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Jason Heyward","Seth Smith"
"Lance McCullers","Luis Severino","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Seth Smith","Jon Jay"
"Clayton Kershaw","Dylan Bundy","Cameron Rupp","Alex Avila","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Jon Jay"
"Clayton Kershaw","Luis Severino","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Alcides Escobar","Kyle Schwarber","Josh Reddick","Michael Conforto"
"Clayton Kershaw","Gerrit Cole","Cameron Rupp","Jay Bruce","Neil Walker","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Curtis Granderson","Michael Conforto"
"Gerrit Cole","Luis Severino","Brian McCann","Anthony Rizzo","Jose Altuve","Kris Bryant","Jordy Mercer","George Springer","Carlos Beltran","Josh Reddick"
"Clayton Kershaw","Luis Severino","Roberto Perez","Carlos Santana","Michael Martinez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Michael Conforto","Brandon Guyer"
"Clayton Kershaw","Dylan Bundy","Cameron Rupp","Jay Bruce","Cesar Hernandez","Kris Bryant","Jordy Mercer","Odubel Herrera","Michael Saunders","Aaron Altherr"
"Clayton Kershaw","Jason Vargas","Willson Contreras","Anthony Rizzo","Javier Baez","Chris Coghlan","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Steven Souza"
"Clayton Kershaw","Amir Garrett","Brian McCann","Rickie Weeks","Neil Walker","Alex Bregman","Carlos Correa","George Springer","Kyle Schwarber","Josh Reddick"
"Clayton Kershaw","Jason Vargas","Derek Norris","Tommy Joseph","Cesar Hernandez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Odubel Herrera","Michael Saunders"
"Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Cesar Hernandez","Maikel Franco","Freddy Galvis","Odubel Herrera","Carlos Beltran","Steven Souza"
"Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Rougned Odor","Joey Gallo","Elvis Andrus","Kyle Schwarber","Nomar Mazara","Delino DeShields"
"Clayton Kershaw","Gerrit Cole","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Asdrubal Cabrera","Carlos Beltran","Michael Saunders","Aaron Altherr"
"Clayton Kershaw","Dylan Bundy","Willson Contreras","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Tim Beckham","Kyle Schwarber","Seth Smith","Jon Jay"
"Clayton Kershaw","Jason Vargas","Willson Contreras","Justin Smoak","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jon Jay","Ezequiel Carrera"
"Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Alex Bregman","Asdrubal Cabrera","Carlos Beltran","Josh Reddick","Norichika Aoki"
"Clayton Kershaw","Jason Vargas","Roberto Perez","Anthony Rizzo","Ben Zobrist","Maikel Franco","Jose Iglesias","Kyle Schwarber","Jason Heyward","Jon Jay"
"Clayton Kershaw","Luis Severino","Willson Contreras","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Carlos Beltran","Jason Heyward","Michael Conforto"
