"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Felix Hernandez",9600,"Sea@Oak 10:05PM ET",15.475,"Sea",NA,NA,NA,NA,NA
"SP","Aaron Sanchez",9400,"Tor@LAA 10:07PM ET",12.375,"Tor",NA,NA,NA,NA,NA
"SP","Marco Estrada",8900,"Tor@LAA 10:07PM ET",15.367,"Tor",NA,NA,NA,NA,NA
"SP","JA. Happ",8700,"Tor@LAA 10:07PM ET",16.4,"Tor",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8600,"Tor@LAA 10:07PM ET",7.733,"LAA",NA,NA,NA,NA,NA
"SP","Garrett Richards",8600,"Tor@LAA 10:07PM ET",16.1,"LAA",NA,NA,NA,NA,NA
"SP","Marcus Stroman",8600,"Tor@LAA 10:07PM ET",14.233,"Tor",NA,NA,NA,NA,NA
"SP","Francisco Liriano",8500,"Tor@LAA 10:07PM ET",13.45,"Tor",NA,NA,NA,NA,NA
"SP","James Paxton",8400,"Sea@Oak 10:05PM ET",30.683,"Sea",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8200,"Tor@LAA 10:07PM ET",14,"LAA",NA,NA,NA,NA,NA
"SP","Drew Smyly",8000,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Dan Straily",8000,"Mia@SD 10:10PM ET",9.783,"Mia",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7800,"Sea@Oak 10:05PM ET",11.033,"Oak",NA,NA,NA,NA,NA
"SP","Sean Manaea",7800,"Sea@Oak 10:05PM ET",14.717,"Oak",18.85,15.6,15.276,13.9,22.7
"SP","Ricky Nolasco",7600,"Tor@LAA 10:07PM ET",11.75,"LAA",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7500,"Sea@Oak 10:05PM ET",5.25,"Sea",13.96,12.8,14.887,13.1,6.6
"SP","Sonny Gray",7400,"Sea@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7300,"Mia@SD 10:10PM ET",13.067,"Mia",NA,NA,NA,NA,NA
"SP","Adam Conley",7000,"Mia@SD 10:10PM ET",10.6,"Mia",18.24,13.2,14.301,11.3,16.7
"SP","Chase De Jong",6900,"Sea@Oak 10:05PM ET",-6.3,"Sea",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6600,"Tor@LAA 10:07PM ET",11.738,"LAA",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6600,"Mia@SD 10:10PM ET",11.35,"Mia",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"Sea@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Tom Koehler",6400,"Mia@SD 10:10PM ET",7.117,"Mia",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6200,"Sea@Oak 10:05PM ET",4.667,"Sea",NA,NA,NA,NA,NA
"SP","Jered Weaver",6200,"Mia@SD 10:10PM ET",10.283,"SD",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6100,"Sea@Oak 10:05PM ET",15.517,"Sea",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Kendall Graveman",5800,"Sea@Oak 10:05PM ET",17.7,"Oak",NA,NA,NA,NA,NA
"SP","Trevor Cahill",5600,"Mia@SD 10:10PM ET",16.95,"SD",16.8,14.3,13.933,9.5,27.35
"SP","Zach Lee",5600,"Mia@SD 10:10PM ET",4.8,"SD",NA,NA,NA,NA,NA
"SP","Mat Latos",5500,"Tor@LAA 10:07PM ET",0,"Tor",11.93,12.1,9.536,7.1,-0.75
"SP","Jhoulys Chacin",5500,"Mia@SD 10:10PM ET",11.788,"SD",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5400,"Tor@LAA 10:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Clayton Richard",5200,"Mia@SD 10:10PM ET",12.467,"SD",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5100,"Mia@SD 10:10PM ET",3.2,"SD",NA,NA,NA,NA,NA
"SP","Daniel Wright",5000,"Tor@LAA 10:07PM ET",-0.6,"LAA",NA,NA,NA,NA,NA
"SP","Jeff Locke",5000,"Mia@SD 10:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Dillon Overton",4900,"Sea@Oak 10:05PM ET",-0.7,"Sea",NA,NA,NA,NA,NA
"RP","Chris Smith",4900,"Tor@LAA 10:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4900,"Mia@SD 10:10PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Sea@Oak 10:05PM ET",15.767,"Oak",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Tor@LAA 10:07PM ET",0,"LAA",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4700,"Tor@LAA 10:07PM ET",4.19,"LAA",NA,NA,0.604,NA,NA
"SP","Bud Norris",4700,"Tor@LAA 10:07PM ET",4.283,"LAA",NA,NA,0.534,NA,NA
"SP","Alex Meyer",4700,"Tor@LAA 10:07PM ET",0,"LAA",10.05,16.6,16.762,9.2,6.65
"SP","Christian Friedrich",4700,"Mia@SD 10:10PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Cesar Valdez",4600,"Sea@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4500,"Mia@SD 10:10PM ET",4.117,"SD",NA,NA,NA,NA,NA
"SP","Jake Esch",4500,"Mia@SD 10:10PM ET",-1.2,"SD",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4500,"Mia@SD 10:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"RP","Jason Grilli",4400,"Tor@LAA 10:07PM ET",2.658,"Tor",NA,NA,1.24,NA,NA
"RP","JP. Howell",4400,"Tor@LAA 10:07PM ET",-2.825,"Tor",NA,NA,NA,NA,NA
"RP","Joe Smith",4400,"Tor@LAA 10:07PM ET",4.417,"Tor",NA,NA,0.664,NA,NA
"RP","Aaron Loup",4400,"Tor@LAA 10:07PM ET",3.183,"Tor",NA,NA,0.5825,NA,NA
"RP","Ryan Tepera",4400,"Tor@LAA 10:07PM ET",0.583,"Tor",NA,NA,0.527,NA,NA
"RP","Matt Dermody",4400,"Tor@LAA 10:07PM ET",-12.25,"Tor",NA,NA,NA,NA,NA
"RP","Casey Lawrence",4400,"Tor@LAA 10:07PM ET",-1.15,"Tor",NA,NA,NA,NA,NA
