"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Felix Hernandez",9600,"Sea@Oak 10:05PM ET",15.475,"Sea"
"SP","Aaron Sanchez",9400,"Tor@LAA 10:07PM ET",12.375,"Tor"
"SP","Marco Estrada",8900,"Tor@LAA 10:07PM ET",15.367,"Tor"
"SP","J.A. Happ",8700,"Tor@LAA 10:07PM ET",16.4,"Tor"
"SP","Matt Shoemaker",8600,"Tor@LAA 10:07PM ET",7.733,"LAA"
"SP","Garrett Richards",8600,"Tor@LAA 10:07PM ET",16.1,"LAA"
"SP","Marcus Stroman",8600,"Tor@LAA 10:07PM ET",14.233,"Tor"
"SP","Francisco Liriano",8500,"Tor@LAA 10:07PM ET",13.45,"Tor"
"SP","James Paxton",8400,"Sea@Oak 10:05PM ET",30.683,"Sea"
"SP","Tyler Skaggs",8200,"Tor@LAA 10:07PM ET",14,"LAA"
"SP","Drew Smyly",8000,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Dan Straily",8000,"Mia@SD 10:10PM ET",9.783,"Mia"
"SP","Jharel Cotton",7800,"Sea@Oak 10:05PM ET",11.033,"Oak"
"SP","Sean Manaea",7800,"Sea@Oak 10:05PM ET",14.717,"Oak"
"SP","Ricky Nolasco",7600,"Tor@LAA 10:07PM ET",11.75,"LAA"
"SP","Hisashi Iwakuma",7500,"Sea@Oak 10:05PM ET",5.25,"Sea"
"SP","Sonny Gray",7400,"Sea@Oak 10:05PM ET",0,"Oak"
"SP","Wei-Yin Chen",7300,"Mia@SD 10:10PM ET",13.067,"Mia"
"SP","Adam Conley",7000,"Mia@SD 10:10PM ET",10.6,"Mia"
"SP","Chase De Jong",6900,"Sea@Oak 10:05PM ET",-6.3,"Sea"
"SP","Jesse Chavez",6600,"Tor@LAA 10:07PM ET",11.738,"LAA"
"SP","Edinson Volquez",6600,"Mia@SD 10:10PM ET",11.35,"Mia"
"SP","Daniel Mengden",6400,"Sea@Oak 10:05PM ET",0,"Oak"
"SP","Tom Koehler",6400,"Mia@SD 10:10PM ET",7.117,"Mia"
"SP","Yovani Gallardo",6200,"Sea@Oak 10:05PM ET",4.667,"Sea"
"SP","Jered Weaver",6200,"Mia@SD 10:10PM ET",10.283,"SD"
"SP","Ariel Miranda",6100,"Sea@Oak 10:05PM ET",15.517,"Sea"
"SP","Chris Heston",5900,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Kendall Graveman",5800,"Sea@Oak 10:05PM ET",17.7,"Oak"
"SP","Trevor Cahill",5600,"Mia@SD 10:10PM ET",16.95,"SD"
"SP","Zach Lee",5600,"Mia@SD 10:10PM ET",4.8,"SD"
"SP","Mat Latos",5500,"Tor@LAA 10:07PM ET",0,"Tor"
"SP","Jhoulys Chacin",5500,"Mia@SD 10:10PM ET",11.788,"SD"
"SP","Rob Whalen",5400,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Sean Reid-Foley",5400,"Tor@LAA 10:07PM ET",0,"Tor"
