"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","George Springer",5600,"SEA@HOU 08:10PM ET",10.814,"HOU","SEA",10.18,10.7,10.03,NA,"1","1",10
"OF","Aaron Judge",5400,"NYY@MIN 08:10PM ET",11.352,"NYY","MIN",11.05,11.2,9.96,NA,"3","3",2
"2B","Jose Altuve",5300,"SEA@HOU 08:10PM ET",10.562,"HOU","SEA",9.68,9.9,10.62,NA,"2","2",3
"SS","Carlos Correa",5300,"SEA@HOU 08:10PM ET",10.241,"HOU","SEA",9.88,9.2,9.68,NA,"3","4",2
"2B","Brian Dozier",4700,"NYY@MIN 08:10PM ET",8.412,"MIN","NYY",8.44,9.3,9.95,NA,"1","1",6
"3B","Miguel Sano",4600,"NYY@MIN 08:10PM ET",8.919,"MIN","NYY",8.99,9.5,9.41,NA,"4","4",5
"C","Gary Sanchez",4600,"NYY@MIN 08:10PM ET",8.95,"NYY","MIN",8.05,0,9.29,NA,"x","x",NA
"OF","Josh Reddick",4600,"SEA@HOU 08:10PM ET",8.385,"HOU","SEA",5.43,6.8,1.96,NA,"x","3",5
"2B","Robinson Cano",4500,"SEA@HOU 08:10PM ET",8.452,"SEA","HOU",6.57,8.8,7.33,NA,"3","3",2
"OF","Nelson Cruz",4500,"SEA@HOU 08:10PM ET",8.584,"SEA","HOU",6.21,9.2,7.27,NA,"4","4",16
"3B","Mike Moustakas",4400,"DET@KC 08:15PM ET",8.642,"KC","DET",8.3,8.9,9.16,NA,"6","6",0
"SS","Jean Segura",4400,"SEA@HOU 08:10PM ET",9.317,"SEA","HOU",6.12,8.6,7.42,NA,"1","1",15
"OF","Brett Gardner",4300,"NYY@MIN 08:10PM ET",8.776,"NYY","MIN",6.24,0,8.45,NA,"x","x",NA
"OF","Max Kepler",4300,"NYY@MIN 08:10PM ET",7.105,"MIN","NYY",8.11,9.1,8.2,NA,"5","5",0
"3B/SS","Eduardo Escobar",4200,"NYY@MIN 08:10PM ET",6.266,"MIN","NYY",5.9,0,1.73,NA,"x","x",NA
"C","Evan Gattis",4200,"SEA@HOU 08:10PM ET",7.696,"HOU","SEA",7.23,0,8.78,NA,"x","x",NA
"OF","JD Martinez",4100,"DET@KC 08:15PM ET",9.839,"DET","KC",8.55,8.8,9.2,NA,"5","5",2
"3B/OF","Marwin Gonzalez",4100,"SEA@HOU 08:10PM ET",8.56,"HOU","SEA",8.51,0,8.02,NA,"x","x",NA
"1B","Eric Hosmer",4000,"DET@KC 08:15PM ET",7.922,"KC","DET",7.97,9.1,9.62,NA,"4","4",17
"OF","Justin Upton",3900,"DET@KC 08:15PM ET",8.442,"DET","KC",7.98,9.2,9.32,NA,"3","3",4
"OF","Robbie Grossman",3900,"NYY@MIN 08:10PM ET",6.773,"MIN","NYY",6.97,0,7.32,NA,"x","x",NA
"1B","Kennys Vargas",3900,"NYY@MIN 08:10PM ET",6.755,"MIN","NYY",6.4,7.5,1.72,NA,"7","6",4
"3B","Alex Bregman",3900,"SEA@HOU 08:10PM ET",6.793,"HOU","SEA",6.16,7.8,7.11,NA,"8","8",6
"C","Salvador Perez",3800,"DET@KC 08:15PM ET",7.663,"KC","DET",7.5,8.1,8.71,NA,"5","5",3
"1B","Matt Holliday",3800,"NYY@MIN 08:10PM ET",7.787,"NYY","MIN",7.69,10.2,8.6,NA,"4","4",3
"OF","Clint Frazier",3800,"NYY@MIN 08:10PM ET",9.1,"NYY","MIN",6.09,9,1.95,NA,"6","2",10
"OF","Carlos Beltran",3800,"SEA@HOU 08:10PM ET",6.766,"HOU","SEA",7.12,7.1,7.1,NA,"6","6",19
"C","Brian McCann",3800,"SEA@HOU 08:10PM ET",7.881,"HOU","SEA",5.28,6.8,1.76,NA,"x","7",10
"OF","Lorenzo Cain",3700,"DET@KC 08:15PM ET",7.966,"KC","DET",7.74,8.2,10.09,NA,"3","3",3
"1B/C","Alex Avila",3700,"DET@KC 08:15PM ET",6.955,"DET","KC",NA,5.9,1.66,NA,"x","8",6
"OF","Jorge Bonifacio",3700,"DET@KC 08:15PM ET",6.985,"KC","DET",7,7.8,8.84,NA,"2","2",7
"3B","Chase Headley",3700,"NYY@MIN 08:10PM ET",6.793,"NYY","MIN",6,8,6.21,NA,"7","7",7
"SS","Didi Gregorius",3700,"NYY@MIN 08:10PM ET",7.761,"NYY","MIN",5.37,6.9,7.05,NA,"8","6",0
"OF","Eddie Rosario",3700,"NYY@MIN 08:10PM ET",6.345,"MIN","NYY",6.28,7.8,7.49,NA,"6","7",14
"3B","Kyle Seager",3700,"SEA@HOU 08:10PM ET",7.034,"SEA","HOU",5.67,8.1,6.35,NA,"5","5",24
"OF","Brandon Moss",3600,"DET@KC 08:15PM ET",5.117,"KC","DET",5.31,7.2,7.71,NA,"7","8",2
"2B/OF","Andrew Romine",3600,"DET@KC 08:15PM ET",4.855,"DET","KC",NA,0,1.58,NA,"x","x",NA
"2B","Whit Merrifield",3600,"DET@KC 08:15PM ET",8.11,"KC","DET",7.67,8,9.94,NA,"1","1",7
"1B","Joe Mauer",3600,"NYY@MIN 08:10PM ET",6.973,"MIN","NYY",6.56,8.2,8.35,NA,"3","3",7
"OF","Aaron Hicks",3600,"NYY@MIN 08:10PM ET",8.983,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3600,"NYY@MIN 08:10PM ET",5.333,"MIN","NYY",NA,0,NA,NA,"x","x",NA
