"Mike Trout_LAA","Josh Donaldson_Tor","Jose Bautista_Tor","Corey Seager_LAD","Albert Pujols_LAA","Buster Posey_SF","Hunter Pence_SF","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Devon Travis_Tor","Cameron Maybin_LAA","Brandon Belt_SF","Eduardo Nunez_SF","Kendrys Morales_Tor","CJ Cron_LAA","Adrian Gonzalez_LAD","Denard Span_SF","Yasiel Puig_LAD","Russell Martin_Tor","Luis Valbuena_LAA","Joe Panik_SF","Logan Forsythe_LAD","Joc Pederson_LAD","Jefry Marte_LAA","Justin Turner_LAD","Brandon Crawford_SF","Steve Pearce_Tor","Yunel Escobar_LAA","Ben Revere_LAA","Kevin Pillar_Tor","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Andrelton Simmons_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Jarrett Parker_SF","Danny Espinosa_LAA","Nick Hundley_SF","Trayce Thompson_LAD","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Mac Williamson_SF","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Aaron Hill_SF","Rob Segedin_LAD","Andre Ethier_LAD","Gorkys Hernandez_SF","Conor Gillaspie_SF","Scott Van Slyke_LAD","Kike Hernandez_LAD","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","Carlos Perez_LAA","Ryan Goins_Tor","Tim Federowicz_SF","Cliff Pennington_LAA","Chris Coghlan_Tor","Chris Marrero_SF","Brett Eibner_LAD"
0,0,0,0,0,1.4,7.84583333333333,0,0,0,0,8.47916666666667,14.3041666666667,0,0,0,-11.0818181818182,0,0,0,34.1323529411765,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,12.2142857142857,0,0,0,0,0,0,0,0,0,0,-9,0,0,36.9333333333333,5,0,0,0,0,0,0,0,0,0,0,-33.4761904761905,0
0,0,0,22.5555555555556,0,0,0,0,0,0,0,0,0,0,0,-4.85714285714286,0,19.1111111111111,0,0,0,21.5555555555556,20.6333333333333,0,7.19444444444444,0,0,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,77,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,-2.61818181818182,0,0,0,20.6333333333333,40.3636363636364,0,19.9333333333333,0,0,0,0,0,54.8888888888889,-3.4,0,0,0,0,0,0,0,0,0,0,0,-56,0,-7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.55555555555556,0,0,0,1,0,0,0,-0.857142857142857,0,7.59523809523809,0,0,0,0,0,0,0,0,0,0,0,0,24.5277777777778,0,0,0,21,0,0,0,0,0,1.27777777777778,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,0,0,0,0,0,0,0,0,0
0,0,0,25.6593406593407,0,0,0,0,0,0,0,0,0,0,0,11.6818181818182,0,21.5047619047619,0,0,0,7.19444444444444,19.9333333333333,0,25.2666666666667,0,0,0,0,0,26.5151515151515,-1.8,0.5,0,0,0,0,0,0,0,0,0,0,11,0,10.1964285714286,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.303030303030303,17.2857142857143,0,0,0,0,-2.5952380952381,13.1714285714286,0,0,0,12.3777777777778,0,0,0,0.4,0,0,0,0,38.8291666666667,0,0,0,0,0,0,0,0,0,0,-1.8,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,28,0,0,46,10,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0
0,11.55,0.0444444444444444,0,0,0,0,-0.138888888888889,0,3.5,0,0,0,-3.1,0,0,0,0,4,0,0,0,0,0,0,0,12.9888888888889,0,0,7.21111111111111,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,-5.75,0,-2.16666666666667,0,0,0,0,0
7.44166666666667,0,0,0,19.3904761904762,0,0,0,4.82380952380952,0,-4.86538461538461,0,0,0,-10.4444444444444,0,0,0,0,0,0,0,0,21,0,0,0,49.8958333333333,-5.66666666666667,0,0,0,0,-5.37142857142857,0,0,0,7.15833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23076923076923,0,0,0,0,0,0,0,0,0
12,0,0,0,-14.5,0,0,0,7.2,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,22.8,0,0,0,0,-2.08333333333333,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0
0,8.09523809523809,-10.8602941176471,0,0,0,0,2.18681318681319,0,14.0705128205128,0,0,0,-11.6911764705882,0,0,0,0,2.53846153846154,0,0,0,0,0,0,0,7.21111111111111,0,0,46.6838235294118,0,0,0,0,0,0,0,0,0,0,20.3525641025641,0,0,0,0,0,0,-5.83333333333333,8.75,0,0,0,0,0,0,0,0,0,7.28571428571429,0,37.6666666666667,0,0,-14.3333333333333,0,0
0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,23.5454545454545,0,6.96703296703297,0,0,0,25.5714285714286,54.8888888888889,0,26.5151515151515,0,0,0,0,0,65.0549450549451,-11.7333333333333,-4,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-8.4,0,0,0,0,0,0,0,0,0,0,0,-7.6,0,-1,0,0,0,0,-3.4,0,-1.8,0,0,0,0,0,-11.7333333333333,7.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,1.5,0,-1,0,0,0,0,0,0,0.5,0,0,0,0,0,-4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.75416666666667,0,0,0,3.07142857142857,0,0,0,10.8904761904762,0,1.26282051282051,0,0,0,12.625,0,0,0,0,0,0,0,0,1.27777777777778,0,0,0,-5.37142857142857,-2.08333333333333,0,0,0,0,41.0625,0,0,0,-15.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15934065934066,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-6.41666666666667,2.97619047619048,0,0,0,0,-10.8,-7,0,0,0,23.8,0,0,0,2.21428571428571,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,42.6190476190476,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0
11.4166666666667,0,0,0,0.938095238095238,0,0,0,-3.76666666666667,0,7.92948717948718,0,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,21,0,0,0,7.15833333333333,3.33333333333333,0,0,0,0,-15.6428571428571,0,0,0,53.1833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173076923076923,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,18.5,0,0,0,0,-7.23809523809524,35.7380952380952,0,0,0,8.5,0,0,0,12.2142857142857,0,0,0,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,76.5,0,29.8392857142857,0,0,0,0,0,0,0,0,0,0,-14,0,0,-2.33333333333333,22.5,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.75,-2.84615384615385,0,0,0,0,1.82222222222222,0,-4.42222222222222,0,0,0,-10.025641025641,0,0,0,0,31.4444444444444,0,0,0,0,0,0,0,9.33333333333333,0,0,20.3525641025641,0,0,0,0,0,0,0,0,0,0,62.4102564102564,0,0,0,0,0,0,-2.5,5.73333333333333,0,0,0,0,0,0,0,0,0,-25.05,0,8.13333333333333,0,0,23.6666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,-28,0,72,0,0,0,77,-56,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.125,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1.25,0,0,0,22,-7.42857142857143,0,10.1964285714286,0,0,0,0,0,-0.125,-0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.16666666666667,0,0,0,0,60,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.666666666666667,7.70833333333333,0,0,0,0,-10.6904761904762,0,40.5,0,0,0,-5.25,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,16,0,0,8.75,0,0,0,0,0,0,0,0,0,0,5.73333333333333,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,15,0,22.2,0,0,-1.75,0,0
0,0,0,0,0,63,-22,0,0,0,0,39,-47,0,0,0,0,0,0,0,-9,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,76,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,-16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-13,10.6,0,0,0,0,-0.571428571428571,6.35714285714286,0,0,0,0,0,0,0,36.9333333333333,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,-6,0,0,51.2857142857143,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0
0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,5,0,0,0,9.16666666666667,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,4,0,0,1.33333333333333,0,0,0,0,0,-9.66666666666667,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.208791208791209,0,0,0,4.74358974358974,0,0,0,4.25641025641026,0,-2.39090909090909,0,0,0,-5.14285714285714,0,0,0,0,0,0,0,0,4.28571428571429,0,0,0,2.23076923076923,-4.66666666666667,0,0,0,0,8.15934065934066,0,0,0,0.173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7197802197802,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,-2.11904761904762,0,0,0,0,-2.8,0,0.8,0,0,0,14.2380952380952,0,0,0,0,-7.4,0,0,0,0,0,0,0,-5.75,0,0,7.28571428571429,0,0,0,0,0,0,0,0,0,0,-25.05,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,12.9047619047619,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.66666666666667,0,0,0,0,5.33333333333333,0,62.3333333333333,0,0,0,-16,0,0,0,0,-16,0,0,0,0,0,0,0,-2.16666666666667,0,0,37.6666666666667,0,0,0,0,0,0,0,0,0,0,8.13333333333333,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,30.3333333333333,0,0,-17.9166666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.5,0,0,0,-19.5,0,0,0,-6,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0
0,0,37.8333333333333,0,0,0,0,-9,0,-34.5,0,0,0,4.58333333333333,0,0,0,0,10.0833333333333,0,0,0,0,0,0,0,0,0,0,-14.3333333333333,0,0,0,0,0,0,0,0,0,0,23.6666666666667,0,0,0,0,0,0,0,-1.75,0,0,0,0,0,0,0,0,0,0,0,-17.9166666666667,0,0,21.5833333333333,0,0
0,0,0,0,0,-4.9,16.8571428571429,0,0,0,0,-0.285714285714286,20,0,0,0,24.6,0,0,0,-33.4761904761905,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,-16,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
