"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Carlos Beltran",3800,"SEA@HOU 02:10PM ET",6.861,"HOU","SEA",6.5,7.2,6.36,NA,"5","5",0
"OF","Jake Marisnick",3800,"SEA@HOU 02:10PM ET",5.529,"HOU","SEA",5.57,6.8,NA,NA,"9","9",0
"3B","Alex Bregman",3800,"SEA@HOU 02:10PM ET",6.787,"HOU","SEA",6.43,7.4,6.05,NA,"8","8",15
"2B","Dee Gordon",3800,"PHI@MIA 12:10PM ET",8.122,"MIA","PHI",8.43,9.1,8.75,NA,"1","1",0
"1B","Carlos Santana",3800,"CLE@SF 03:45PM ET",7.648,"CLE","SF",8.17,8.6,1.65,NA,"x","5",10
"1B","Joe Mauer",3700,"NYY@MIN 01:10PM ET",6.909,"MIN","NYY",NA,NA,NA,NA,"3","x",NA
"3B","Chase Headley",3700,"NYY@MIN 01:10PM ET",6.774,"NYY","MIN",NA,NA,NA,NA,"2","x",NA
"OF","Robbie Grossman",3700,"NYY@MIN 01:10PM ET",6.803,"MIN","NYY",6.63,7.9,8.26,NA,"2","4",0
"OF","Rajai Davis",3700,"TB@OAK 03:35PM ET",5.865,"OAK","TB",5.61,6,6.31,NA,"x","9",12
"1B","Yonder Alonso",3700,"TB@OAK 03:35PM ET",7.988,"OAK","TB",6.1,7.8,7.72,NA,"3","3",12
"SS","Freddy Galvis",3700,"PHI@MIA 12:10PM ET",6.598,"PHI","MIA",5.83,7.3,6.42,NA,"2","2",21
"3B","Ryan Schimpf",3700,"SD@COL 03:10PM ET",6.377,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3700,"SD@COL 03:10PM ET",6.882,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3700,"SD@COL 03:10PM ET",5.926,"SD","COL",NA,9.2,NA,NA,"x","7",0
"1B","Matt Adams",3700,"CHC@ATL 12:10PM ET",6.684,"ATL","CHC",4.05,0,1.66,NA,"x","x",NA
"3B","Johan Camargo",3700,"CHC@ATL 12:10PM ET",5.067,"ATL","CHC",5.42,5.6,5.37,NA,"8","2",0
"1B/OF","Brandon Belt",3700,"CLE@SF 03:45PM ET",7.923,"SF","CLE",5.75,7.2,6.74,NA,"5","3",6
"1B","Matt Holliday",3600,"NYY@MIN 01:10PM ET",7.623,"NYY","MIN",NA,NA,NA,NA,"4","x",NA
"3B/SS","Eduardo Escobar",3600,"NYY@MIN 01:10PM ET",6.182,"MIN","NYY",5.73,7.9,1.88,NA,"x","2",7
"OF","Eddie Rosario",3600,"NYY@MIN 01:10PM ET",6.36,"MIN","NYY",NA,NA,NA,NA,"6","x",NA
"OF","Corey Dickerson",3600,"TB@OAK 03:35PM ET",8.789,"TB","OAK",6.73,7.6,7.63,NA,"2","2",6
"C","Brian McCann",3600,"SEA@HOU 02:10PM ET",7.917,"HOU","SEA",5.3,6.7,5.71,NA,"x","7",0
"OF","Carlos Gonzalez",3600,"SD@COL 03:10PM ET",5.633,"COL","SD",5.64,0,1.83,NA,"x","x",NA
"OF","Jabari Blash",3600,"SD@COL 03:10PM ET",6.263,"SD","COL",6.4,10.5,7.55,NA,"7","5",11
"2B","Yangervis Solarte",3600,"SD@COL 03:10PM ET",7.127,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",3600,"SD@COL 03:10PM ET",5.864,"SD","COL",6.47,8.9,8.41,NA,"2","2",5
"2B/SS","Pat Valaika",3600,"SD@COL 03:10PM ET",3.839,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",3600,"CHC@ATL 12:10PM ET",6.217,"CHC","ATL",5.53,7.2,7.03,NA,"x","6",25
"1B/C","Buster Posey",3600,"CLE@SF 03:45PM ET",7.902,"SF","CLE",NA,NA,NA,NA,"4","x",NA
"OF","Jacoby Ellsbury",3500,"NYY@MIN 01:10PM ET",7.036,"NYY","MIN",6.79,8.2,6.38,NA,"6","2",2
"OF","Aaron Hicks",3500,"NYY@MIN 01:10PM ET",8.983,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3500,"NYY@MIN 01:10PM ET",6.4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3500,"NYY@MIN 01:10PM ET",5.333,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",3500,"NYY@MIN 01:10PM ET",26,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3500,"TB@OAK 03:35PM ET",7.625,"TB","OAK",6.06,8.4,8.09,NA,"1","8",0
"OF","Ben Gamel",3500,"SEA@HOU 02:10PM ET",7.732,"SEA","HOU",NA,8.3,6.71,NA,"2","2",16
"3B","Derek Dietrich",3500,"PHI@MIA 12:10PM ET",4.818,"MIA","PHI",5.82,7.3,6.82,NA,"7","6",3
"OF","Aaron Altherr",3500,"PHI@MIA 12:10PM ET",8.101,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",3500,"CHC@ATL 12:10PM ET",6.632,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3500,"CLE@SF 03:45PM ET",3.152,"CLE","SF",NA,0,6.35,NA,"x","x",NA
"SS","Didi Gregorius",3400,"NYY@MIN 01:10PM ET",7.855,"NYY","MIN",7.2,8.1,7.5,NA,"5","5",5
"SS","Jorge Mateo",3400,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3400,"TB@OAK 03:35PM ET",6.4,"OAK","TB",5.87,7.2,8.03,NA,"2","2",9
"1B","Danny Valencia",3400,"SEA@HOU 02:10PM ET",6.989,"SEA","HOU",5.76,7.8,6.03,NA,"6","6",5
"C","JT Realmuto",3400,"PHI@MIA 12:10PM ET",7.532,"MIA","PHI",NA,NA,NA,NA,"6","x",NA
"OF","Nick Williams",3400,"PHI@MIA 12:10PM ET",7.667,"PHI","MIA",6.37,7.2,5.99,NA,"3","3",26
"OF","Matt Szczur",3400,"SD@COL 03:10PM ET",3,"SD","COL",NA,0,1.7,NA,"x","x",NA
"OF","Jordan Patterson",3400,"SD@COL 03:10PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Nick Markakis",3400,"CHC@ATL 12:10PM ET",7.076,"ATL","CHC",NA,NA,NA,NA,"6","x",NA
"2B/OF","Danny Santana",3400,"CHC@ATL 12:10PM ET",3.895,"ATL","CHC",NA,6.7,NA,NA,"x","6",10
"3B/OF","Eduardo Nunez",3400,"CLE@SF 03:45PM ET",7.686,"SF","CLE",NA,NA,NA,NA,"2","x",NA
"SS","Brandon Crawford",3400,"CLE@SF 03:45PM ET",6.308,"SF","CLE",4.99,6,5.53,NA,"6","4",12
"2B","Starlin Castro",3300,"NYY@MIN 01:10PM ET",8.368,"NYY","MIN",5.86,8.2,7.11,NA,"7","4",6
"1B/OF","Daniel Palka",3300,"NYY@MIN 01:10PM ET",0,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3300,"NYY@MIN 01:10PM ET",3.842,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",3300,"NYY@MIN 01:10PM ET",4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",3300,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Matt Joyce",3300,"TB@OAK 03:35PM ET",6.365,"OAK","TB",6.14,8,7.58,NA,"1","1",16
"3B","Martin Prado",3300,"PHI@MIA 12:10PM ET",5.378,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B","Cesar Hernandez",3300,"PHI@MIA 12:10PM ET",7.567,"PHI","MIA",6.93,7.1,6.52,NA,"1","1",15
"C","Austin Hedges",3300,"SD@COL 03:10PM ET",5.388,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",3300,"CHC@ATL 12:10PM ET",6.628,"ATL","CHC",5.74,0,5.54,NA,"x","x",NA
"OF","Denard Span",3300,"CLE@SF 03:45PM ET",7.243,"SF","CLE",5.89,7.7,6.14,NA,"1","1",21
"2B/SS","Erik Gonzalez",3300,"CLE@SF 03:45PM ET",3.615,"CLE","SF",5.87,6.2,5.98,NA,"x","8",5
"1B/OF","Ji-Man Choi",3200,"NYY@MIN 01:10PM ET",7.667,"NYY","MIN",NA,NA,NA,NA,"9","x",NA
"C","Wilson Ramos",3200,"TB@OAK 03:35PM ET",8.455,"TB","OAK",5.2,6.7,1.58,NA,"6","5",5
"1B/3B","Ryon Healy",3200,"TB@OAK 03:35PM ET",7.289,"OAK","TB",NA,NA,NA,NA,"6","x",NA
"OF","Leonys Martin",3200,"SEA@HOU 02:10PM ET",3.867,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",3200,"SEA@HOU 02:10PM ET",6.456,"SEA","HOU",5.03,7.1,5.07,NA,"9","8",7
"OF","Derek Fisher",3200,"SEA@HOU 02:10PM ET",10.4,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",3200,"SD@COL 03:10PM ET",3.813,"SD","COL",6.61,10.4,1.72,NA,"4","4",8
"C","Tony Wolters",3200,"SD@COL 03:10PM ET",4.967,"COL","SD",NA,0,6.28,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3200,"CHC@ATL 12:10PM ET",3.818,"CHC","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",3200,"CHC@ATL 12:10PM ET",3.22,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",3200,"CHC@ATL 12:10PM ET",2.857,"CHC","ATL",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",3200,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3100,"NYY@MIN 01:10PM ET",1.95,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Mitch Haniger",3100,"SEA@HOU 02:10PM ET",8.429,"SEA","HOU",NA,NA,NA,NA,"7","x",NA
"2B/OF","Howie Kendrick",3100,"PHI@MIA 12:10PM ET",8.667,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",3100,"PHI@MIA 12:10PM ET",3.885,"MIA","PHI",NA,0,1.6,NA,"x","x",NA
"OF","Cameron Perkins",3100,"PHI@MIA 12:10PM ET",2.684,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"C","Tyler Flowers",3100,"CHC@ATL 12:10PM ET",6.453,"ATL","CHC",5.6,6.6,1.53,NA,"5","5",14
"OF","Jon Jay",3100,"CHC@ATL 12:10PM ET",4.385,"CHC","ATL",NA,7.1,7.26,NA,"x","1",3
"OF","Albert Almora",3100,"CHC@ATL 12:10PM ET",4.224,"CHC","ATL",NA,0,1.61,NA,"x","x",NA
"1B","Chris Carter",3000,"NYY@MIN 01:10PM ET",5.129,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3000,"NYY@MIN 01:10PM ET",5.787,"MIN","NYY",5.83,6.8,7.29,NA,"7","8",0
"OF","Tyler Austin",3000,"NYY@MIN 01:10PM ET",5.25,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Garrett Cooper",3000,"NYY@MIN 01:10PM ET",4.4,"NYY","MIN",NA,7.2,1.46,NA,"x","7",0
"OF","Zack Granite",3000,"NYY@MIN 01:10PM ET",2.571,"MIN","NYY",NA,NA,7.24,NA,NA,NA,9
"OF","Kevin Kiermaier",3000,"TB@OAK 03:35PM ET",7.403,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",3000,"PHI@MIA 12:10PM ET",6.705,"PHI","MIA",6.23,7.5,6.37,NA,"5","4",18
"OF","Roman Quinn",3000,"PHI@MIA 12:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3000,"PHI@MIA 12:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",3000,"SD@COL 03:10PM ET",4.381,"COL","SD",6.39,7.3,1.41,NA,"8","8",19
"SS","Chase d'Arnaud",3000,"SD@COL 03:10PM ET",2.914,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Alexi Amarista",3000,"SD@COL 03:10PM ET",3.518,"COL","SD",NA,0,1.64,NA,"x","x",NA
"C","Christian Bethancourt",3000,"SD@COL 03:10PM ET",0.375,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",3000,"SD@COL 03:10PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@COL 03:10PM ET",3.765,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",3000,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Victor Caratini",3000,"CHC@ATL 12:10PM ET",3,"CHC","ATL",NA,4.8,5.76,NA,"x","8",0
"C","Nick Hundley",3000,"CLE@SF 03:45PM ET",4.654,"SF","CLE",NA,5.3,1.25,NA,"x","6",2
"OF","Abraham Almonte",3000,"CLE@SF 03:45PM ET",4.718,"CLE","SF",6.07,8,1.48,NA,"8","6",0
"2B","Joe Panik",3000,"CLE@SF 03:45PM ET",6.651,"SF","CLE",NA,NA,NA,NA,"7","x",NA
"OF","Greg Allen",3000,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",2900,"TB@OAK 03:35PM ET",7.649,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2900,"TB@OAK 03:35PM ET",4.358,"OAK","TB",NA,0,1.5,NA,"x","x",NA
"C","Cameron Rupp",2900,"PHI@MIA 12:10PM ET",5.755,"PHI","MIA",NA,0,5.42,NA,"x","x",NA
"C","Tom Murphy",2900,"SD@COL 03:10PM ET",1.625,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Mike Tauchman",2900,"SD@COL 03:10PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2900,"CHC@ATL 12:10PM ET",3.056,"CHC","ATL",NA,0,1.64,NA,"x","x",NA
"2B","Micah Johnson",2900,"CHC@ATL 12:10PM ET",0,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2900,"CLE@SF 03:45PM ET",5.328,"CLE","SF",NA,NA,NA,NA,"7","x",NA
"3B/SS","Christian Arroyo",2900,"CLE@SF 03:45PM ET",5.059,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",2900,"CLE@SF 03:45PM ET",4.278,"CLE","SF",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2800,"NYY@MIN 01:10PM ET",4.786,"MIN","NYY",5.35,5.8,1.66,NA,"8","6",5
"C","Jason Castro",2800,"NYY@MIN 01:10PM ET",5.662,"MIN","NYY",4.3,0,6,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2800,"NYY@MIN 01:10PM ET",5.067,"MIN","NYY",NA,6.6,1.77,NA,"x","7",10
"3B","Trevor Plouffe",2800,"TB@OAK 03:35PM ET",4.459,"TB","OAK",NA,5.2,1.41,NA,"x","9",2
"2B","Jed Lowrie",2800,"TB@OAK 03:35PM ET",7.189,"OAK","TB",5.62,6.5,6.54,NA,"5","5",10
"SS","Tim Beckham",2800,"TB@OAK 03:35PM ET",6.744,"TB","OAK",5.15,6.1,5.92,NA,"x","7",0
"OF","Mark Canha",2800,"TB@OAK 03:35PM ET",4.4,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",2800,"TB@OAK 03:35PM ET",6.275,"TB","OAK",5.68,7.1,6.48,NA,"7","6",10
"2B/3B","Matt Duffy",2800,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2800,"SEA@HOU 02:10PM ET",4.769,"HOU","SEA",NA,0,1.49,NA,"x","x",NA
"3B","JD Davis",2800,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",2800,"PHI@MIA 12:10PM ET",4.333,"PHI","MIA",5.1,6.2,1.29,NA,"8","5",18
"1B","Tommy Joseph",2800,"PHI@MIA 12:10PM ET",6.77,"PHI","MIA",6.16,7.4,6.81,NA,"4","6",9
"SS","Jose Rondon",2800,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"1B/2B","Sean Rodriguez",2800,"CHC@ATL 12:10PM ET",1,"ATL","CHC",NA,6.8,1.54,NA,"x","7",9
"3B","Rio Ruiz",2800,"CHC@ATL 12:10PM ET",4.129,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2800,"CHC@ATL 12:10PM ET",5.438,"ATL","CHC",5.6,6.7,5.37,NA,"7","8",0
"2B/SS","Travis Demeritte",2800,"CHC@ATL 12:10PM ET",0,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2800,"CLE@SF 03:45PM ET",5.973,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",2800,"CLE@SF 03:45PM ET",2.778,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",2800,"CLE@SF 03:45PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2700,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2700,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2700,"PHI@MIA 12:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2700,"PHI@MIA 12:10PM ET",4.986,"MIA","PHI",NA,NA,NA,NA,"8","x",NA
"C","Andrew Knapp",2700,"PHI@MIA 12:10PM ET",5.814,"PHI","MIA",5.34,5.6,1.41,NA,"7","8",14
"3B","Giovanny Urshela",2700,"CLE@SF 03:45PM ET",4,"CLE","SF",NA,NA,NA,NA,"6","x",NA
"OF","Mac Williamson",2700,"CLE@SF 03:45PM ET",4.083,"SF","CLE",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2600,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"SEA@HOU 02:10PM ET",4.083,"SEA","HOU",NA,0,1.24,NA,"x","x",NA
"3B","DJ Peterson",2600,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2600,"SEA@HOU 02:10PM ET",2.1,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2600,"PHI@MIA 12:10PM ET",1.886,"MIA","PHI",NA,0,1.5,NA,"x","x",NA
"C","Tomas Telis",2600,"PHI@MIA 12:10PM ET",1.714,"MIA","PHI",NA,0,NA,NA,"x","x",NA
